Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
James Forsyte,71.87,71.87,69.56,69.56,69.33,69.33,2.04,2.04,27.77,27.71,44.28,44.28,-5.48,0,33.2,33.2,150.75,150.75,3195.94,3218.08,2861.13,3836.03,1141.41,1149.32,5326.57,5363.47,1141.41,1379.18,-3.1,-1.55,684.85,689.59,4109.07,5986.4,-6.71,-6.71,4337.35,536.35,1293.6,1302.56,-2.79,-2.79,2435.01,2451.87,6239.7,6282.93,6087.51,6129.68,-4.18,-4.18,5022.2,5056.99,11.7,11.7,2377.93,2394.41,1902.35,1915.53,1331.64,1340.87,951.17,957.76,130.47,130.47,49.04,49.04,15.51,15.51,52.56,52.56,36.25,36.25,2.14,2.14,51.62,51.62,2.52,2.52,51.48,51.48,97,107,63.73,63.73,99.82,99.82,76.82,76.95,12.3,12.3,1712.11,1723.97,59.68,59.68,55.33,55.33,24.65,24.99,71.19,70.78,0.86,0.86,93.77,93.77,357.92,357.92,-8,-8,62,62,68.26,68.05,570.7,574.66,578.15,662.44,0.43,0.43,235.96,236.52,11.13,11.05,17.11,17.11,329.16,533.06,2.12,1.94,42.7,42.7,59.67,59.72,-82.46,-82.46,91.1,91.1,107.5,107.5,57743.86,57346.64,39549.28,39277.22,80649,80094,1712.11,1723.97,2.8,2.8,475.59,478.88,209600000000,208600000000,43538.87,43009.98,12.84,12.84,15.74,18.23
Tinell,73.5,73.5,25.5,25.5,76,76,1.44,1.44,30.04,29.93,44.83,44.83,898.04,1096.43,30.75,30.75,157.5,157.5,-10.39,-10.39,-6.2,-6.2,1975.69,2031.29,359.22,369.32,1526.67,1680.43,2586.36,2659.14,763.34,784.82,898.04,923.31,1145,1177.22,2963.54,738.65,3188.05,3277.76,2716.58,2793.02,493.92,507.82,2290.01,2354.45,-4.18,-4.18,1059.69,1089.51,2739.03,2816.1,14.56,14.66,1908.34,1962.04,1010.3,1038.73,561.28,577.07,841.91,865.61,1207.99,1207.99,69.23,69.23,17.36,17.36,39.31,39.31,32.67,32.67,2.72,2.72,51.62,51.62,1,1,53.38,53.38,145,155,66.8,66.8,98.68,98.68,72.87,73.03,25.52,25.52,1010.3,1038.73,68.79,68.79,-82.5,-82.5,41.99,44.52,39.28,36.37,0.76,0.76,93.94,93.94,533.58,533.58,-8,-8,67,67,76.37,76.26,617.4,634.78,1037.33,1051.4,0.39,0.39,228.85,229.4,9.83,9.83,12.56,12.56,839.49,915.58,1.43,1.37,29.48,29.48,49.59,49.64,50.5,50.5,43.01,43.01,108.45,108.45,36476.69,35478.74,30034.29,29212.59,43383,42196,1066.43,1096.43,2.5,2.5,449.02,461.66,291400000000,284900000000,21156.48,19690.7,12.76,12.76,13.5,14.56
Cosmo Kramerica,50.55,50.55,100.03,100.03,57.07,57.07,1.42,1.42,22.42,22.4,15.98,15.98,1654.1,1888.16,55.09,55.09,61.25,61.25,11342.39,11328.96,2268.48,2265.79,-5.29,-5.29,441.09,440.57,-4.84,-4.84,-10.77,-10.77,20227.26,20203.32,-15.49,-15.49,-4.74,-4.74,-8.94,-13.42,21739.58,21713.85,5734.21,5727.42,-5.48,-5.48,-15.46,-15.46,4221.89,4216.89,-9.98,-9.98,31569.64,31532.28,20.66,20.74,-16.12,-16.12,6222.56,6215.2,7325.29,7316.62,5671.19,5664.48,239.44,239.44,70.55,70.55,0.49,0.49,43.86,43.86,57.18,57.18,1.22,1.22,49.36,49.36,7.03,7.03,31.88,31.88,178,188,76.72,76.72,121.1,121.1,90.34,90.34,7.89,7.89,8112.96,8103.36,5.66,5.66,33.83,33.83,57.34,57.78,-4.48,-5.48,6.06,6.06,92.84,92.84,797.46,797.46,-8,-8,74,74,53.72,53.41,-17.61,-17.61,1159.16,1167.2,1.19,1.19,10.71,10.83,9.3,9.3,16.68,16.68,1477.89,1541.83,1.01,0.99,47.11,47.11,87.93,87.93,-119.75,-119.75,112.47,112.47,60.89,60.89,99608.22,99726.35,82841.66,82939.9,117424,117563,4647.23,4641.73,2.06,2.06,-16.73,-16.73,3499400000000,3508700000000,42532.71,42084.52,21,21,46.97,49.66
State Peace and Development Council,68.57,68.57,73.67,73.67,61.33,61.33,1.44,1.44,21.06,21.06,46.76,46.76,8365.21,8679.58,38.14,38.14,139.5,139.5,-14.97,-14.97,-6.57,-6.57,-7.67,-7.67,-9.3,-9.3,-12.28,-11.96,-11.38,-11.38,-16.12,-16.12,-20.01,-20.01,-3,-3,-10.68,-14.63,-17.44,-17.44,-9.95,-9.95,-7.35,-7.35,-20.1,-20.1,-4.08,-4.08,-15.12,-15.12,0,0,21.02,21.1,4239.9,4225.59,13292.67,13247.78,2635.61,2626.72,2521.02,2512.51,1052.22,1052.22,69.23,69.23,18.02,18.02,29.77,29.77,51.17,51.17,1.35,1.35,52.64,52.64,8.06,8.06,52.44,52.44,320,330,75.67,75.67,106.17,106.17,91.03,91.03,10.4,10.4,2750.21,2740.92,111.7,111.7,35.5,35.5,67.73,67.61,-28.32,-28.4,1.16,1.16,93.63,93.63,607.45,607.45,-8,-8,77,77,49.45,49.3,572.96,571.03,1264.62,1271.13,0.22,0.22,191.03,191.54,9.02,9.02,13.26,13.26,2006.88,2066.26,0.8,0.79,44.6,44.6,69.94,69.94,-74.97,-74.97,51.77,51.77,108.14,108.14,50649.64,50821.24,41704.06,41845.35,60239,60443,9167.36,9136.4,2.09,2.09,802.14,799.44,338200000000,339400000000,16359.83,16466.08,12.76,12.76,88.07,91.41
Ugg Lands,69.67,69.67,72,72,65.22,65.22,1.34,1.34,20.45,20.44,44.28,44.28,13435.92,13658.58,36.5,36.5,144,144,-26.23,-26.23,-13.51,-13.51,-16.73,-16.73,-12.68,-12.68,-17.96,-17.74,-13.54,-13.54,-18.55,-18.55,-24.62,-24.62,-20.15,-20.15,-18.65,-21.17,-24.25,-24.25,-17.61,-17.61,-17.26,-17.26,-24.96,-24.96,-9.07,-9.07,-25.2,-25.2,0,0,28.83,28.88,6182.17,6171.04,12611.63,12588.93,7171.32,7158.41,2555.3,2550.7,74.94,74.94,74.44,74.44,15.9,15.9,29.71,29.71,82.41,82.41,0.9,0.9,53.51,53.51,9.3,9.3,51.96,51.96,471,481,87.59,87.59,118.81,118.81,91.4,91.4,14.49,14.49,7336.18,7322.97,101.1,101.1,29,29,78.04,78,-132.64,-132.72,5.01,5.01,92.96,92.96,615.79,615.79,-2,-2,108,108,43.52,43.43,906.72,905.09,1473.66,1478.75,0.18,0.18,165.2,165.67,8.26,8.27,17.42,17.42,3295.97,3349.3,0.57,0.57,40.51,40.51,73.23,73.23,-156.13,-156.13,95.06,95.06,106.84,106.84,68498.48,68622.01,58615.62,58721.33,78738,78880,10963.05,10943.32,1.83,1.83,1648.58,1645.61,776600000000,778100000000,15069.67,15096.84,17.43,17.43,136.96,137.53
Sleha,59.67,59.67,77,77,9,9,1.79,1.79,26.14,26.1,39.43,39.43,3135.32,3451.98,48.25,48.25,117,117,-9.9,-9.9,4407.36,4382.9,4389.45,4365.08,-3.29,-3.29,3404.06,3652.42,-7.69,-7.69,7166.44,7126.67,-14.18,-14.18,1254.13,1247.17,-8.25,-12.96,-11.75,-11.75,3224.9,3207,4568.61,4543.25,-11.31,-11.31,-7.42,-7.42,376.24,374.15,11555.89,11491.75,13.08,13.19,0,0,3359.27,3340.63,3583.22,3563.33,2239.51,2227.08,7.94,7.94,55.78,55.78,8.98,8.98,23.47,23.47,15.34,15.34,27.5,27.5,50,50,3.93,3.93,50,50,189,199,65.21,65.21,94.08,94.08,80.56,80.65,15.28,15.28,3023.34,3006.56,47.74,47.74,48.5,48.5,40.14,40.58,50.48,49.6,21.68,21.68,91.61,91.61,987.02,987.02,-8,-8,62,62,65.96,65.62,783.83,779.48,1084.3,1094.7,0.34,0.34,42.13,42.36,9.96,9.97,32.57,32.57,1143.46,1212.07,1.24,1.21,39.72,39.72,62.76,62.79,67.75,67.75,17.61,17.61,104.81,104.81,54012.59,54314.13,39636.1,39857.38,71061,71458,1231.73,1224.9,2.63,2.63,-5.48,-5.48,384300000000,387300000000,32353.54,32262.59,14.76,14.76,20.59,22.08
Babel Reborn,80.67,80.67,80.67,80.67,83,83,17.35,17.35,37.26,36.84,42,42,0,316.04,20,20,180,180,6338.03,5899.5,2994.72,3539.7,-4.47,-4.47,-6.32,-6.32,905.43,1095.62,835.26,2022.69,7243.46,6742.29,3725.86,4740.67,3169.01,2949.75,2263.58,-7.07,2716.3,2528.36,2716.3,2528.36,905.43,842.79,2716.3,2528.36,4074.45,3792.54,724.35,674.23,13581.49,12641.79,7.55,7.75,679.07,632.09,679.07,632.09,1018.61,948.13,0,0,105.17,105.17,5.76,5.76,12,12,86.32,86.32,34.97,34.97,2.3,2.3,46.97,46.97,1,1,50,50,100,110,46.98,46.98,30.22,30.22,65.92,66.16,31.53,31.53,1697.69,1580.22,23.67,23.67,80,80,8.35,7.83,107.71,110.4,0.71,0.71,94.13,94.13,88.13,88.13,0,0,64,64,73.48,73.47,565.9,526.74,227.59,357.68,1.97,1.97,267.04,267.64,13.55,12.03,17.24,17.24,464.36,596.64,61.06,3.35,23.47,23.47,57.81,57.89,27.39,27.39,-41.83,-41.83,98.83,98.83,56345.08,60533.11,11493.28,12347.55,199444,214268,565.9,526.74,17.5,17.5,-4.47,-4.47,902600000000,969900000000,51612.1,55811.53,8.51,8.51,24.09,27.45
Etruriia,60.33,60.33,26.75,26.75,66,66,1.8,1.8,32.37,32.25,43,43,941.47,1171.01,47.75,47.75,119.25,119.25,-11.14,-11.14,783.31,811.9,-2,-2,-7.75,-7.75,-6.32,-5.83,4257.98,4413.4,2611.02,2706.33,-11.42,-11.42,-2.45,-2.45,2661.23,156.13,2410.17,2498.15,1832.74,1899.63,2159.11,2237.93,-8.6,-8.6,1230.19,1275.1,1748.94,1812.78,2611.02,2706.33,11.22,11.36,376.59,390.34,815.94,845.73,1067,1105.95,627.65,650.56,32.69,32.69,55.6,55.6,13.62,13.62,41.01,41.01,25.75,25.75,16.04,16.04,51,51,1,1,50.5,50.5,134,144,61.99,61.99,94.07,94.07,69.88,70.01,11.73,11.73,1192.53,1236.06,52.76,52.76,26.75,26.75,25.53,28.04,69.52,66.52,1.81,1.81,93.45,93.45,720.73,720.73,-8,-8,64,64,55.15,54.57,627.65,650.56,1016.55,1034.46,0.37,0.37,190.01,190.51,9.5,9.51,17.79,17.79,792.48,870.35,1.5,1.44,43.27,43.27,47.93,47.98,47.96,47.96,-50,-50,106.84,106.84,34301.37,33146.35,25128.74,24282.59,45195,43673,502.12,520.45,3.11,3.11,125.53,130.11,823000000000,874200000000,25554.52,23865.37,13.69,13.69,13.26,14.28
Far Jiharica Tell,70.22,70.22,58,58,64.67,64.67,3.71,3.71,32.85,32.7,42,42,365.75,726.14,35.67,35.67,146.25,146.25,-4.47,-4.47,-7.47,-6.93,-5.48,-5.48,2926.03,2904.57,-7.75,-7.35,0,0,4389.04,4356.85,2843.12,3025.59,3413.7,3388.66,-8.37,-13.04,1950.68,1936.38,975.34,968.19,1950.68,1936.38,5364.38,5325.04,-7.75,-7.75,-4,-4,4389.04,4356.85,9.49,9.64,1097.26,1089.21,1097.26,1089.21,1463.01,1452.28,731.51,726.14,119.98,119.98,26.97,26.97,12,12,53.24,53.24,26.46,26.46,14.79,14.79,50,50,1,1,50,50,100,110,55.7,55.7,54.07,54.07,69.38,69.54,7.5,7.5,1463.01,1452.28,47.45,47.45,50.5,50.5,26.48,27.13,78.02,77.1,1.97,1.97,93.42,93.42,452.58,452.58,0,0,64,64,67.88,67.62,975.34,968.19,425.21,492.28,0.48,0.48,182.36,182.86,11.47,11.53,17.16,17.16,523.73,626.25,2.73,2.39,47.5,47.5,52.89,52.94,-70,-70,58.31,58.31,100.2,100.2,38199.26,38485.55,18909.58,19051.3,70111,70636,975.34,968.19,11.84,11.84,121.92,121.02,100600000000,104800000000,28076.46,28055.97,6.4,6.4,13.52,14.72
Harthion,59,59,42.67,42.67,45.33,45.33,2.51,2.51,32.81,32.64,40.78,40.78,398.8,630.75,48.75,48.75,117,117,3828.45,3784.49,2936.74,3406.05,-4.47,-4.47,3445.61,3406.05,2871.34,3027.6,4343.7,6559.79,-6.78,-6.78,-7.48,-6.71,3509.41,3469.12,2233.26,-5.48,0,0,-4.47,-4.47,1914.23,1892.25,1595.19,1576.87,414.75,409.99,4219.25,4170.81,3828.45,3784.49,10.68,10.82,478.56,473.06,877.35,867.28,1515.43,1498.03,398.8,394.22,13.18,13.18,39.79,39.79,10.55,10.55,40.54,40.54,23.45,23.45,19.41,19.41,46.97,46.97,1,1,50,50,98,108,58.12,58.12,68.06,68.06,69.42,69.6,7.66,7.66,1595.19,1576.87,68.48,68.48,39,39,21.96,22.18,76.76,76.24,5.98,5.98,92.85,92.85,772.48,772.48,0,0,64,64,65.27,64.92,797.59,788.44,444.37,535.23,0.31,0.31,85.14,85.48,11.32,10.45,18.61,18.61,513.03,618.61,2.62,2.24,47.34,47.34,50.81,50.87,-84.26,-84.26,78.1,78.1,101.04,101.04,42637.77,43135.33,26091.77,26396.25,65574,66339,797.59,788.44,8.39,8.39,159.52,157.69,16800000000,19000000000,33257.46,33559.29,10.04,10.04,10.96,12.9
Nikolia,64.22,64.22,98.09,98.09,77.24,77.24,1.53,1.53,19.74,19.74,38.75,38.75,12592.02,12859.08,44.67,44.67,158,158,-22.09,-22.09,-12.26,-12.26,-14,-14,-12.92,-12.92,-17.37,-17.14,-13.83,-13.83,-18.92,-18.92,-25.51,-25.51,-14.7,-14.7,-21.86,-24.04,-23.83,-23.83,-16.97,-16.97,-16.06,-16.06,-23.22,-23.22,4059.67,4052.25,-9.65,-9.65,0,0,27.69,27.75,4552.5,4544.19,14529.25,14502.72,6102.29,6091.14,7264.63,7251.36,1698.53,1698.53,65.25,65.25,15.09,15.09,42.8,42.8,67.69,67.69,1.05,1.05,56.34,56.34,12.67,12.67,54.76,54.76,449,459,74.62,74.62,117.42,117.42,91.87,91.88,14.01,14.01,7264.63,7251.36,99.19,99.19,40.62,40.62,90.49,90.53,-139.95,-140.95,4.48,4.48,93.03,93.03,452.71,452.71,8,8,105,105,46.66,46.51,2324.68,2320.44,1363.55,1369.23,0.19,0.19,48.24,48.49,7.64,7.64,10.52,10.52,2792.78,2848,0.67,0.66,40.99,40.99,89.66,89.66,-131.23,-131.23,66.48,66.48,104.81,104.81,79356.83,79501.99,63317.67,63433.49,97034,97211,10654.78,10635.33,2.12,2.12,1743.51,1740.33,920900000000,922800000000,7538.9,7552.69,13.73,13.73,134.85,135.44
Velocis,29,29,7,7,15,15,1.15,1.15,33.56,33.41,41.43,41.43,691.35,759.39,71.25,71.25,65.25,65.25,264.52,257.03,-8.85,-8.85,-11.31,-11.31,264.52,257.03,1514.97,1542.15,4661.77,5423.47,-8.12,-8.12,-4.58,-4.58,-11.31,-11.31,-8.25,-12.96,-6.16,-6.16,-3.22,-3.22,-2.83,-2.83,264.52,257.03,-10.86,-10.86,298.18,289.74,264.52,257.03,18.71,18.79,751.47,730.19,931.83,905.43,1202.35,1168.3,631.24,613.36,864.95,864.95,87.19,87.19,14.64,14.64,14.39,14.39,12.79,12.79,29.29,29.29,51.62,51.62,1,1,52.44,52.44,105,115,68.82,68.82,102.08,102.08,68.68,68.82,33.75,33.75,871.71,847.01,105.65,105.65,-93,-93,69.95,69.27,-18.54,-17.89,19.57,19.57,91.75,91.75,4786.34,4786.34,0,0,64,64,75.46,75.36,841.65,817.81,783.5,874.05,0.21,0.21,144.35,144.79,9.37,9.3,14.12,14.12,610.1,699.32,1.75,1.65,21.25,21.25,44.42,44.46,-94.34,-94.34,50,50,105.84,105.84,18294.07,18827.33,17019.86,17515.98,19520,20088,841.65,817.81,2.37,2.37,541.06,525.73,8100000000,8500000000,5488.22,5779.99,9,9,7.64,8.39
Caffeinneburg,60.44,60.44,83,83,32.19,32.19,1.34,1.34,20.38,20.38,40.78,40.78,10796.42,11110.24,47.67,47.67,193.25,193.25,-31.62,-31.62,-22.27,-22.27,-21.45,-21.45,-22.32,-22.32,-21.57,-21.39,-17.78,-17.78,-28.21,-28.21,-28.98,-28.98,-27,-27,-27.2,-28.98,-23.02,-23.02,-20.52,-20.52,-23.45,-23.45,-33.97,-33.97,-23.77,-23.77,-35.02,-35.02,0,0,21.98,22.05,1277,1273.05,11376.87,11341.71,6036.71,6018.05,-8.37,-8.37,3.19,3.19,74.44,74.44,0.82,0.82,23.55,23.55,72.35,72.35,1,1,61.07,61.07,11.08,11.08,32.53,32.53,588,598,87.13,87.13,108.23,108.23,91.44,91.44,15,15,21128.48,21063.17,5.51,5.51,29,29,27.31,27.33,49.35,49.28,6.3,6.3,92.82,92.82,953.92,953.92,4,4,109,109,53.55,53.31,-18.44,-18.44,1540.91,1545.72,7.9,7.9,104.63,105,5.66,5.67,90.7,90.7,3876.21,3927.82,0.52,0.52,40,40,75.89,75.9,-32.52,-32.52,-180.31,-180.31,78.21,78.21,56071.74,56245.61,47981.79,48130.57,64454,64653,5456.26,5439.39,1.83,1.83,-16.12,-16.12,915500000000,918400000000,40764.15,40890.56,16.75,16.75,142.25,142.79
Atom Heart Father,70.67,70.67,55.56,55.56,54.67,54.67,2.11,2.11,32.47,32.29,42,42,347.78,652.74,35,35,146.25,146.25,5471.73,5134.92,869.91,939.95,834.67,783.29,370.96,348.13,-6.63,-6.16,1867.81,2645.79,-3.46,-3.46,-4.53,-4.06,-9.06,-9.06,-7.21,-12.33,5471.73,5134.92,3153.2,2959.11,-8.49,-8.49,3153.2,2959.11,834.67,783.29,-5.67,-5.67,6306.4,5918.22,9.06,9.22,927.41,870.33,927.41,870.33,1391.12,1305.49,347.78,326.37,119.98,119.98,47.5,47.5,12,12,48.23,48.23,25.09,25.09,17.1,17.1,50,50,1,1,50,50,100,110,58.15,58.15,65.17,65.17,69.78,69.97,6.64,6.64,1391.12,1305.49,64.25,64.25,48.67,48.67,23.91,22.1,78.15,79.23,3.76,3.76,93.12,93.12,519.1,519.1,0,0,64,64,67.29,67.16,927.41,870.33,580,723.53,0.38,0.38,190.71,191.22,9.86,9.76,17.16,17.16,505.61,613.87,2.11,1.84,48.36,48.36,52.58,52.64,10,10,28.28,28.28,99.76,99.76,38122.17,40613.77,25667.67,27345.26,54033,57565,927.41,870.33,8.32,8.32,0,0,3702500000000,3814800000000,29010.97,31638.13,6.4,6.4,13.13,14.5
Wauka Mountain,56.53,56.53,69.47,69.47,63.78,63.78,12.8,12.8,32.12,31.96,34.02,34.02,1165.53,1636.99,50.6,50.6,176.5,176.5,-14.35,-14.35,-6.69,-6.69,2913.83,2976.34,-5.66,-5.66,-3.3,-2.28,-4.29,-4.29,4091.02,4178.78,2476.76,2529.89,-6,-6,1981.41,-8.12,1981.41,2023.91,-9.64,-9.64,1981.41,2023.91,5711.11,5833.62,-3.02,-3.02,-3.46,-3.46,7004.85,7155.11,10.49,10.63,437.07,446.45,1019.84,1041.72,3205.21,3273.97,-8.94,-8.94,569.59,569.59,7.82,7.82,3.55,3.55,73.54,73.54,26.16,26.16,15.34,15.34,47.8,47.8,4.21,4.21,49.5,49.5,122,132,55.96,55.96,59.78,59.78,70.16,70.34,12.49,12.49,3205.21,3273.97,51.81,51.81,80.8,80.8,37.92,40.54,72.49,70.81,2.59,2.59,93.3,93.3,358.54,358.54,-3,-3,67,67,72.71,72.52,1893.99,1934.62,540.69,616.33,0.35,0.35,121.13,121.53,11.41,11.46,15.5,15.5,691.91,774.79,2.22,2.03,42.51,42.51,56.39,56.45,43.31,43.31,-15,-15,99.3,99.3,37163,36382.74,9096.62,8905.63,116395,113952,1748.3,1785.8,11.52,11.52,582.77,595.27,324100000000,319400000000,23078.23,21647.73,9.87,9.87,32.96,35
Octurnia,67.33,67.33,57.33,57.33,61.33,61.33,3.61,3.61,33.01,32.86,42,42,349.55,687.41,40,40,135,135,0,0,2957.19,3299.57,5126.73,5041.01,-7.75,-7.75,-7.75,-7.35,-2,-2,0,0,-2.74,-2.74,5592.8,5499.29,-3.16,-10.49,-3.16,-3.16,3728.53,3666.19,-5.48,-5.48,2796.4,2749.64,1398.2,1374.82,-2.83,-2.83,5126.73,5041.01,9.33,9.49,1048.65,1031.12,1048.65,1031.12,1398.2,1374.82,349.55,343.71,119.98,119.98,27.72,27.72,12,12,51.46,51.46,25.24,25.24,16.87,16.87,50,50,1,1,50,50,100,110,56.19,56.19,55.42,55.42,69.21,69.36,4.89,4.89,1398.2,1374.82,69.82,69.82,50,50,24.2,24.4,79.89,79.31,2.55,2.55,93.31,93.31,509.14,509.14,0,0,64,64,67.8,67.57,932.13,916.55,510.12,592.88,0.39,0.39,167.4,167.87,11.22,11.16,17.16,17.16,520.28,623.71,2.33,2.08,50.11,50.11,52.61,52.66,90,90,-50.99,-50.99,100.2,100.2,38615.95,39274.08,19404.03,19734.74,70011,71204,932.13,916.55,11.24,11.24,116.52,114.57,55000000000,57900000000,29270.89,29691.2,6.64,6.64,13.86,15.05
Ausaland,48,48,40,40,72.67,72.67,2.37,2.37,30.62,30.53,42,42,852.58,1096.6,57,57,96.75,96.75,-2.83,-2.83,3478.52,3579.29,341.03,350.91,3865.02,3976.99,1705.16,1930.01,6002.15,6176.04,2614.57,2690.32,-2.45,-2.45,1591.48,1637.59,3182.96,350.91,341.03,350.91,2159.86,2222.44,2046.19,2105.47,2330.38,2397.89,1847.25,1900.77,545.65,561.46,2955.6,3041.23,11.36,11.49,1136.77,1169.7,781.53,804.17,1207.82,1242.81,497.34,511.75,468.75,468.75,42.22,42.22,13.62,13.62,53.57,53.57,27.99,27.99,11.2,11.2,50,50,1,1,50.99,50.99,143,153,63.16,63.16,100.44,100.44,72.03,72.16,13.24,13.24,1207.82,1242.81,64.71,64.71,37,37,22.1,24.2,75,72.12,0.86,0.86,93.77,93.77,626.74,626.74,-8,-8,64,64,62,58.63,497.34,511.75,961.65,1017.57,0.31,0.31,77.61,77.93,9.93,9.94,15.95,15.95,833.71,910,1.57,1.5,41.76,41.76,51.06,51.1,-82.46,-82.46,86.02,86.02,106.18,106.18,44399.4,43156.24,28053.35,27267.87,66450,64590,710.48,731.07,2.88,2.88,213.14,219.32,296700000000,297800000000,34587.13,32712.43,14.14,14.14,19.24,20.65
Virtual World,14.33,14.33,10.75,10.75,7,7,1.24,1.24,32.03,31.89,39.43,39.43,802.21,913.11,85.67,85.67,33.75,33.75,794.57,791.36,-4.73,-4.73,-11.31,-11.31,-4.9,-4.9,-5.02,-4.9,5071.77,6215.55,-8.37,-8.37,229.2,228.28,-12.73,-12.73,1100.17,-5.29,30.56,30.44,-10.86,-10.86,794.57,791.36,1344.65,1339.23,-8.66,-8.66,-14.39,-14.39,794.57,791.36,18.17,18.25,955.01,951.16,1069.61,1065.3,1528.01,1521.85,993.21,989.2,8.28,8.28,80.48,80.48,8.98,8.98,13.79,13.79,3.26,3.26,33.08,33.08,51,51,1,1,50,50,93,103,69.47,69.47,97.32,97.32,70.27,70.42,39.96,39.96,1413.41,1407.71,96.41,96.41,-89.25,-89.25,68.46,68.58,-8.68,-9.59,27.02,27.02,91.28,91.28,7382.29,7382.29,-8,-8,64,64,75.75,75.65,1069.61,1065.3,639.52,721.69,0.21,0.21,27.24,27.43,9.27,9.2,30.42,30.42,535.39,635.2,1.98,1.84,15.04,15.04,45.95,46,-81.85,-81.85,17.32,17.32,110.91,110.91,22613.33,22704.83,20166.37,20247.97,25057,25159,1069.61,1065.3,2.33,2.33,611.2,608.74,21600000000,21900000000,7123.2,7129.32,16.15,16.15,9.89,11.39
Agostora,32,32,71.5,71.5,75.33,75.33,6.05,6.05,29.86,29.78,45.83,45.83,99.16,389.13,69,69,69.75,69.75,4125.14,4046.94,-4.38,-3.58,-7.07,-7.07,5711.74,5603.46,4521.79,4669.55,-6.96,-3.79,2855.87,2801.73,-4.47,-3.46,158.66,155.65,2935.2,-5.1,4521.79,4436.07,2855.87,2801.73,1348.6,1323.04,158.66,155.65,6068.72,5953.67,-2.91,-2.91,6981.01,6848.67,11.22,11.36,2280.73,2237.49,1189.95,1167.39,694.13,680.98,793.3,778.26,923.69,923.69,16.52,16.52,17.01,17.01,65.82,65.82,29.07,29.07,7.11,7.11,50,50,1,1,51.96,51.96,101,111,60.17,60.17,81.03,81.03,73.14,73.25,18.34,18.34,793.3,778.26,94.26,94.26,62.25,62.25,21.14,20.93,80.44,80.41,0.75,0.75,93.97,93.97,492.56,492.56,0,0,67,67,69.3,69.13,594.97,583.69,643.63,826.32,0.24,0.24,63.73,64.02,13.19,11.92,13.85,13.85,461.36,595.42,1.97,1.7,36.66,36.66,58.43,58.47,-102.47,-102.47,89.44,89.44,101.04,101.04,56984.11,58085.26,21475.36,21890.34,130000,132512,1586.59,1556.52,3.89,3.89,297.49,291.85,32900000000,33800000000,44960.46,45945.44,7.33,7.33,15.67,17.63
Great Linwa,19,19,81,81,4,4,10.42,10.42,33.25,33.07,38.75,38.75,614.32,1002.97,81,81,42.75,42.75,-3.46,-3.46,-8.91,-8.1,1376.08,1404.16,3735.08,3811.3,5504.32,5917.54,4717.01,7060.93,-2.9,-2.9,-6.06,-5.61,1670.96,1705.06,5307.74,401.19,-3.46,-3.46,-5,-5,-1.41,-1.41,4816.28,4914.57,511.12,521.55,849.24,866.57,1376.08,1404.16,11.05,11.18,122.86,125.37,1228.64,1253.72,3317.34,3385.04,1720.1,1755.2,8.51,8.51,9.6,9.6,8.98,8.98,26.47,26.47,1.68,1.68,34.37,34.37,47.8,47.8,1,1,50.5,50.5,99,109,57.36,57.36,53.56,53.56,68.98,69.15,33.79,33.79,3071.61,3134.29,67.16,67.16,72.5,72.5,26.98,28.93,77,75.02,27.84,27.84,91.24,91.24,1460,1460,-8,-8,64,64,71.75,71.53,1228.64,1253.72,292.36,347.8,0.28,0.28,103.78,104.15,13.76,13.43,29.15,29.15,516.26,620.83,4.91,3.49,21.21,21.21,59.99,60.05,-55.68,-55.68,67.08,67.08,105.16,105.16,51733.76,50699.31,14284.69,13999.06,148860,145883,1228.64,1253.72,9.62,9.62,-4.47,-4.47,28600000000,28400000000,37765.64,36047.21,16.44,16.44,19.57,22.21
