Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Jeruselem,68.28,68.28,82.43,82.43,50.89,50.89,1.31,1.31,19.38,19.38,38.06,38.06,15404.28,15404.27,38.58,38.58,149.5,149.5,-18,-18.33,-14.53,-14.86,-13.07,-13.39,-11.33,-11.64,-16.6,-16.83,-9.47,-9.72,-18.22,-18.55,-24.25,-24.43,-19.21,-19.67,-18.55,-18.87,-22.45,-22.72,-19.52,-19.82,-17.44,-17.78,-21.82,-22.09,-7.47,-7.86,-25.5,-26.02,0,0,28.98,28.98,10738.98,10738.98,13203.66,13203.66,8450.35,8450.34,1584.44,1584.44,1074.08,1074.08,76.56,76.56,18.02,18.02,30.18,30.18,86.12,86.11,0.88,0.88,52.64,52.64,13.35,13.35,58.65,58.65,487,487,89.75,89.75,122.03,122.03,92.14,92.14,14.02,14.03,9154.54,9154.54,110.85,110.97,26.43,26.43,81.14,80.7,-153.83,-151.58,0.67,0.67,94.34,94.34,756.43,756.43,1,1,123,123,43.03,43.01,-10.49,-10.49,1503.81,1503.84,0.15,0.15,91.56,91.91,7.24,7.22,13.16,13.16,3309.75,3311.13,0.55,0.55,40.98,40.97,77.62,77.62,-141.49,-141.7,107.14,105.45,92.09,92.09,73940.52,73940.51,64218.42,64218.41,83882,83882,11971.32,11971.32,1.79,1.79,-3.16,-3.16,681600000000,680800000000,13974.76,14270.52,19.22,19.22,148.9,148.81
Suedtirol,82.67,82.67,8.5,18.5,68.67,68.67,1.19,1.29,31.83,29.58,45.34,45.34,284.09,439.06,17.33,17.33,186.75,186.75,1071.42,1354.81,-5.28,-6.26,1006.49,1254.45,136.36,-1.9,1136.36,1605.7,1694.15,2366.9,-6.63,-7.48,1594.8,2196.79,1298.69,1706.05,-9.17,-9.8,-9.17,-9.8,-9.85,-10.44,97.4,-2.45,97.4,-2.45,-7.35,-8.12,-5.78,-7.51,2077.91,2609.26,14.42,14.42,1298.69,2007.12,1136.36,1756.23,933.44,1442.62,284.09,439.06,8.55,8.55,84.13,77.33,15.51,15.51,26.29,33.62,34.31,34.21,2.39,2.41,52.64,52.64,2.52,2.52,50.5,50.5,101,101,67.5,67.17,105.04,105.01,70.5,73.57,29.3,25.95,852.27,1317.17,82.55,81.99,-91.5,-81.5,56.37,60.94,27.46,26.42,1.06,1.06,93.67,93.67,584.85,507.9,0,0,62,62,76.19,77,487.01,752.67,704.46,719.09,0.33,0.34,307.38,308.02,9.71,9.81,28.94,28.94,533.02,536.02,1.86,1.84,25.7,29.05,45.47,48.71,35.78,35.78,42.66,34.93,104.46,104.46,17483.67,23882.24,15961.46,20852.4,18973,26966,974.02,1505.34,2.45,2.47,487.01,752.67,355200000000,485400000000,7622.88,9337.96,3.48,3.48,7.24,7.62
Concordcacher,73.78,73.78,30.67,37.33,53.33,53.33,1.95,1.67,31.29,30.54,42,42,0,0,30.33,30.33,157.5,157.5,347.66,57.78,-6,-6.88,-6,-6.93,2036.32,2022.33,3277.97,3640.19,2584.88,2717.72,2085.98,2080.11,3329.13,3564.49,1787.99,1733.42,-5.1,-6.16,596,346.68,869.16,664.48,2830.98,2946.82,2582.65,2657.91,3228.31,3409.06,208.6,113.25,2433.65,2137.89,11.36,11.36,1179.57,1372.29,869.16,1011.16,931.24,1083.39,0,0,624.65,624.65,51.28,59.73,14.16,14.16,36.85,39.48,30.87,30.5,3.34,3.61,51,51,1,1,51.48,51.48,101,101,63.04,63.6,92.38,93.38,71.15,72.14,14.78,13.08,1303.74,1516.74,43.44,44.4,30,35,22.38,25.75,73.57,68.94,3.76,3.76,93.12,93.12,637.78,596.86,-4,-4,64,64,58.15,61.99,434.58,505.58,786.72,820,0.51,0.49,234.43,234.99,9.91,9.96,15.24,15.24,500.36,505.16,1.75,1.71,40.22,41.92,49.55,50.99,-81.85,-81.85,70,65.57,104.46,104.46,39342.88,40342.24,27598.74,30708.27,53825,51408,744.99,866.71,2.9,2.82,372.5,433.36,355400000000,327400000000,30530.08,29974.28,13.41,13.41,9.87,10.55
Bootyswana But Concord,72.67,72.67,43.11,48,57.33,57.33,2.56,1.95,30.34,29.67,42,42,245.81,276.7,32,32,153,153,-6.32,-7.21,-6.61,-7.42,-3.16,-4.69,4260.72,4353.39,1507.64,1475.73,3892,4011.39,2949.73,2877.67,1392.93,1173.94,4064.07,4132.03,3605.22,3615.53,655.5,295.15,-8.37,-9.06,2294.23,2139.8,0,-3.46,2621.98,2508.73,2620.28,2078.86,2949.73,2877.67,10.68,10.68,983.24,1106.79,1474.86,1660.19,1229.05,1383.49,245.81,276.7,119.98,119.98,39,51.28,12,12,42.97,44.87,28.62,28.24,8.68,9.97,50,50,2.52,2.52,50,50,100,100,58.89,59.93,74.88,80.74,72.43,73.44,10.11,8.86,1229.05,1383.49,53.3,56.2,39.33,43,22.62,26.81,76.11,70.76,3,3,93.23,93.23,552.13,524.12,0,0,64,64,66.01,66.06,655.5,737.86,523.6,562.56,0.4,0.37,202.03,202.55,9.98,10.18,17.16,17.16,465.3,471.51,2.28,2.16,44.89,46.14,51.46,52.46,-86.02,-86.02,83.07,79.37,101.45,101.45,42482.59,41068.65,25715,28809.35,65942,56186,655.5,737.86,6.88,4.21,327.75,368.93,235800000000,166500000000,32881.52,30062.25,6.73,6.73,11.26,11.64
West Aclar,74.33,74.33,75.33,72.22,61.33,61.33,9.95,3.16,31.56,30.22,41.43,41.43,-4.47,-4.47,29.5,29.5,159.75,159.75,2771.03,2471.87,-3.1,-4.9,4866.2,4661.25,3108.96,2825,3514.48,3460.62,2361.12,2113.45,7231.72,7133.12,1571.38,1324.22,1554.48,1200.62,5474.48,5296.87,-2.83,-4.47,-3.22,-5.1,5136.55,4943.74,7164.13,7062.49,1520.69,1165.31,7909.05,6746.22,14868.96,14266.24,9.43,9.43,168.97,176.56,1098.28,1147.66,1267.24,1324.22,168.97,176.56,910.2,910.2,10.05,31.68,14.16,14.16,61.07,58.83,27.2,26.82,13.3,14.11,46.97,46.97,2.52,2.52,51.96,51.96,103,103,55.69,58.79,54.43,72.69,70.81,72.6,15.75,14.17,1520.69,1589.06,40.65,47.08,72,67.33,7.99,9.39,109.66,99.69,2.35,2.35,93.34,93.34,296.23,323.28,0,0,65,65,73.33,72.36,253.45,264.84,472.18,570.35,0.74,0.47,126.1,126.51,12.8,12.38,13.91,13.91,401.86,407.69,2.48,2.14,39.25,40.83,56.9,56.6,50.5,50.5,68.19,63.64,99.3,99.3,69689.24,64883.6,19762.62,35078.03,196718,110732,84.48,88.28,11.85,7.1,168.97,176.56,54200000000,33400000000,64114.1,58784.54,9.19,9.19,19.93,18.12
Vioul,64.67,64.67,14.5,23.17,66.67,66.67,1.35,1.39,31.78,30.21,45.34,45.34,339.09,453.76,44,44,126,126,775.05,726.01,2348.42,2848.57,-5.48,-6.48,1356.35,1503.89,232.52,124.46,0,-4.38,2131.4,2541.05,1017.26,1127.91,2131.4,2541.05,0,-3.46,-5.48,-6.48,0,-3.87,-5.48,-6.48,2325.16,2800.34,0,-3.46,736.3,860.85,2906.45,3267.06,14.35,14.35,1259.46,1685.39,1114.14,1490.92,1211.02,1620.57,435.97,583.4,42.28,42.28,74.04,71.88,15.51,15.51,30.11,35.8,27.77,27.63,11.9,12.28,51,51,1,1,50.5,50.5,93,93,66.91,66.8,105.1,105.09,70.55,72.61,17.43,14.52,1211.02,1620.57,75.54,75.65,14.5,23.17,49.46,53.33,33.46,31.61,1.38,1.38,93.56,93.56,788.58,710.45,0,0,64,64,50.12,51.32,678.17,907.52,730.56,734.55,0.27,0.27,189.89,190.4,9.97,10.69,17.69,17.69,418.85,424.8,1.83,1.82,37.57,40.48,46.24,48.92,-77.14,-77.14,66.71,62.05,104.1,104.1,24389.03,29153.61,20809.54,24488.07,28107,34068,920.38,1231.63,2.49,2.5,532.85,713.05,67200000000,76900000000,12316.46,13614.74,8.03,8.03,7.83,8.64
Jam Zion,56,56,68,66.56,78,78,5.62,2.62,31.58,30.51,45.34,45.34,-4.47,-4.47,51,51,110.25,110.25,465.32,70.12,5267.37,5159.04,465.32,70.12,1395.95,1051.86,3656.05,3646.46,3570.96,3415.75,5783.21,5680.06,4337.41,4260.05,2459.52,2173.85,5450.84,5329.44,5450.84,5329.44,1462.42,1121.99,5118.47,4978.82,6115.57,6030.68,1329.47,981.74,446.7,67.32,6713.84,5820.31,8.6,8.6,1163.29,1227.17,914.01,964.21,914.01,964.21,166.18,175.31,12.84,12.84,17.8,38.11,15.09,15.09,67.6,66.24,29.71,29.34,5.21,6.24,50,50,1,1,50,50,90,90,57.15,59.48,67.41,81.66,70.8,72.19,13.25,12.5,747.83,788.9,60.34,66.71,61,58.83,7.69,8.94,109.95,101.2,0.72,0.72,94.1,94.1,352.54,366.07,0,0,64,64,71,70.16,415.46,438.28,382.05,449.39,0.34,0.3,61.93,62.22,12.9,12.66,18.75,18.75,281.94,286.83,3.08,2.59,41.75,42.5,56.15,56.17,-45.83,-45.83,52.92,46.9,99.3,99.3,64335.18,60004.61,25285.97,35873.4,142047,94122,830.92,876.55,9.93,5.24,-3.16,-3.16,14200000000,7000000000,59381.37,54664.2,6.69,6.69,18.28,17.27
Penguindon,29,29,74,71.22,72,72,8.85,3.08,29.94,29.18,41.43,41.43,83.33,86.61,71.25,71.25,65.25,65.25,5066.67,4850.33,1680,1247.23,2800,2494.46,3000,2702.33,-5.59,-6.93,106.67,-2,3800,3533.81,3322.67,3031.46,666.67,485.03,-2.83,-4.47,4733.33,4503.88,2666.67,2355.88,5066.67,4850.33,6733.33,6582.59,4033.33,3776.33,2986.99,1666.77,11666.67,10878.6,10.91,10.91,416.67,433.07,1333.33,1385.81,1333.33,1385.81,416.67,433.07,923.69,923.69,11.3,32.48,14.16,14.16,68.45,66.11,25.37,24.96,16.67,17.29,50,50,2.52,2.52,51.96,51.96,109,109,60.17,62.59,87.26,97.3,73.02,74.23,20.02,18.61,1333.33,1385.81,74.87,80.25,70,65.83,10.09,14.58,98.19,88.31,0.79,0.79,93.84,93.84,488.91,519.73,-8,-8,65,65,72.62,71.59,500,519.68,752.04,857.05,0.29,0.27,29.64,29.83,10.4,9.99,13.85,13.85,545.13,547.98,1.8,1.67,34.98,36.39,58.33,57.84,-26.46,-26.46,70,65.57,106.51,106.51,69670.33,64305.35,21143.73,35245.31,187187,108500,333.33,346.45,3.9,2.98,416.67,433.07,43900000000,32800000000,62633.63,54916.77,14.42,14.42,27.3,25.24
Roilandax,79.56,79.56,71.17,77.33,17,17,63.01,4.73,103.99,42.75,38.75,38.75,-7.07,-7.07,21.67,21.67,177.75,177.75,3747.6,3637.43,2679.13,2555.08,-6.32,-7.21,-1.9,-3.29,7176.25,7718.46,-3.1,-5.37,6937.04,7186.15,1016.64,731.92,4066.54,3992.31,1355.51,975.9,558.15,88.72,5382.19,5456.15,5342.32,5411.79,3747.6,3637.43,4146.28,4081.02,-3.95,-4.52,10684.64,10823.59,5.29,5.29,-8.37,-8.37,299.01,332.69,299.01,332.69,-3.16,-3.16,8.96,8.96,1.59,21.16,10.55,10.55,42.51,40.18,23.15,22.85,19.78,20.17,48.6,48.6,1,1,51.48,51.48,95,95,34.23,45.22,7.32,13.81,60.38,64.88,35.08,31.97,1594.72,1774.36,9.24,11.85,92.25,83,4.98,6.36,125.41,114.12,17.58,17.58,91.89,91.89,342.81,401.55,-4,-4,62,62,75.95,74.5,199.34,221.79,70.4,127.56,5.01,3.85,289.65,290.27,17.24,16.51,26.78,26.78,300.31,305.36,127.45,102.78,19.92,23.03,52.49,56.21,-44.94,-47.54,4.47,-18.44,98.83,98.83,56080.81,54525.15,4980.31,23600.44,313827,111551,0,0,22.36,18.17,-10,-10,80600000000,31400000000,53276.77,51035.54,13.84,13.84,21.95,17.87
Argentina33,72.44,72.44,38.67,43.56,75.33,75.33,2.3,1.82,31.41,30.68,45.34,45.34,-4.47,-4.47,32.33,32.33,153,153,-4.47,-5.66,2521.18,2504.71,4818.64,5103.65,-5.48,-6.48,2122.49,2224.67,2400.71,2410.49,4015.53,4187.61,2460.95,2457.6,717.06,621.6,1720.94,1570.35,1147.29,916.04,1921.72,1799.36,2581.41,2551.82,0,-3.46,2638.78,2617.25,4042.44,3878.06,8834.17,9291.25,9.49,9.49,1577.53,1799.36,860.47,981.47,430.24,490.74,0,0,23.5,23.5,43.46,54.96,15.51,15.51,49.79,52.21,32.78,32.52,2.69,2.76,52.16,52.16,1,1,50.5,50.5,93,93,60.73,61.6,84.5,88.26,71,71.95,18.42,17.16,932.18,1063.26,55.65,57.24,36,39.67,13.93,17.3,88.32,82.85,0.75,0.75,93.97,93.97,419.35,394.98,-4,-4,68,68,64.16,64.57,358.53,408.95,574.82,610.56,0.62,0.56,227.89,228.44,9.98,10.19,17.93,17.93,389.71,395.46,2.13,2.04,36.58,37.84,50.75,51.95,95.66,95.66,-27.39,-36.74,96.68,96.68,42866.88,42379.18,27511.58,30853.17,63307,56142,1075.59,1226.84,3.53,3.21,143.41,163.58,2330800000000,2087700000000,36908.39,35047.59,11.95,11.95,13.1,13.81
Acetylsalicylic Acids,72.44,72.44,38.67,43.56,75.33,75.33,2.3,1.82,31.74,31.02,43.68,43.68,65.59,74.29,32.33,32.33,153,153,944.47,713.15,1804.99,1759.1,4355.07,4576.03,5352.01,5705.18,2098.83,2198.87,1553.39,1461.66,2151.3,2080.01,-2.24,-4.47,209.88,59.43,1731.53,1604.58,2518.59,2496.02,2964.59,3001.16,2256.24,2198.87,3568.01,3684.6,3725.42,3862.88,1233.91,731.94,7450.84,7369.19,10.39,10.39,1115,1262.87,787.06,891.43,590.3,668.58,327.94,371.43,8.47,8.47,43.46,54.96,14.16,14.16,50.75,53.23,36.85,36.52,2.07,2.11,52.64,52.64,1,1,50.5,50.5,91,91,60.9,61.75,87.82,91.46,70.61,71.49,18.48,17.23,1049.41,1188.58,57.04,58.54,36,39.67,14.33,17.65,87.25,81.44,0.75,0.75,93.97,93.97,419.35,394.98,-4,-4,64,64,64.61,64.94,524.71,594.29,460.04,482,0.56,0.52,227.89,228.44,10.4,10.9,29.36,29.36,332.68,337.99,2.54,2.44,36.52,37.77,51.06,52.24,-54.31,-54.31,106.07,103.2,103.74,103.74,46857.44,46652.41,30072.68,33964.19,69200,61803,1115,1262.87,3.46,3.17,131.18,148.57,389100000000,351600000000,40156.82,38441.58,11.84,11.84,10.13,10.61
Burger Regiment 1,57.33,57.33,61.33,60.89,57.33,57.33,4.03,2.32,33,32.01,42,42,117.19,129.15,50,50,112.5,112.5,-5.66,-6.63,1050.03,661.27,2531.32,2169.78,-1.41,-3.74,-6.78,-7.21,3791.35,3660.74,-6.48,-7.35,-8.8,-9.62,-3.46,-4.9,4125.11,3926.28,5062.63,4959.51,-5.66,-6.63,1312.53,826.58,843.77,309.97,4781.38,4649.54,2100.06,1322.54,2531.32,2169.78,9.11,9.11,1054.72,1162.38,1054.72,1162.38,1406.29,1549.85,351.57,387.46,119.98,119.98,24.8,43.04,12,12,51.46,51.29,24.02,23.72,18.64,19.05,50,50,1,1,50,50,94,94,56.05,58.07,53.24,64.56,69.22,70.29,1.57,1.44,1406.29,1549.85,76.69,82.31,53,52.67,21.42,26.98,83.15,76.69,3.24,3.24,93.2,93.2,586.18,588.84,0,0,62,62,68.67,68.11,937.52,1033.23,410.05,464.09,0.33,0.3,125.79,126.2,10.16,10.08,17.16,17.16,331.79,337.1,2.84,2.52,53.43,53.56,53.05,53.4,50,50,14.14,-20,100.2,100.2,41025.15,37194.24,19389.99,23747.57,78193,55173,703.14,774.92,11.41,8.46,117.19,129.15,19600000000,16100000000,32245.77,27151.79,7.09,7.09,11.56,11.29
JAMBO FLY,45.67,45.67,62.67,62,72.67,72.67,4.19,2.35,31,30.32,42,42,-4.47,-4.47,58.75,58.75,94.5,94.5,-4,-5.29,773.13,387.18,1100.28,715.53,5574.76,5565.23,2640.67,2623.61,3126.26,2990.12,4181.07,4054.67,666.04,357.76,256.73,39.75,880.22,477.02,880.22,477.02,6528.33,6598.78,1980.51,1669.57,6014.87,6042.25,-3.82,-5.29,5777.19,4961.78,5281.35,4770.2,9.06,9.06,1283.66,1391.31,825.21,894.41,1008.59,1093.17,0,0,457.39,457.39,23.86,42.53,13.62,13.62,61.33,61.02,26.51,26.37,14.7,14.97,50,50,1,1,50.99,50.99,102,102,59.83,61.57,82.1,90.5,71.52,72.46,10.83,10.64,1191.97,1291.93,60.26,64.48,54,53.5,10.69,14.96,95.76,87.86,0.79,0.79,93.84,93.84,507.29,511,-8,-8,62,62,69.47,68.88,458.45,496.9,508.54,562.64,0.34,0.32,56.33,56.6,11.53,11.53,15.99,15.99,473.12,479.35,2.33,2.16,44.17,44.36,54.67,54.98,-81.85,-81.85,90.55,87.18,105.5,105.5,54015.27,49771.44,24992.14,31571.44,104743,74241,733.52,795.03,4.4,3.22,91.69,99.38,16900000000,8500000000,48235.63,42305.73,13.82,13.82,14.12,13.82
Barkolis 1,19,19,75.33,71.33,1,1,8.85,3.04,32.74,31.41,37.37,37.37,553.06,588.41,81,81,42.75,42.75,-9.38,-10,2481.7,2106.51,-5.29,-6.32,707.92,0,3716.58,3671.68,4613.43,4436.61,6017.32,5837.02,663.68,0,929.15,706.09,973.39,470.73,2743.19,2353.64,-8.83,-9.49,2300.74,1882.91,690.22,0,3318.38,2965.58,110.44,-1.98,6017.32,5837.02,10.49,10.49,110.61,117.68,1216.74,1294.5,2433.48,2589,1216.74,1294.5,7.98,7.98,11.3,32.94,6.84,6.84,22.75,21.58,1.6,1.48,34.61,35,51,51,1,1,50,50,99,99,56.98,59.79,47,61.85,69.49,71,33.95,31.93,2101.64,2235.96,51.59,58.69,70,64,19.94,26.04,85.9,76.55,31.2,31.2,91.04,91.04,1712.02,2027.29,-8,-8,64,64,71.74,70.37,1106.13,1176.82,331.47,408.98,0.3,0.27,34.85,35.06,12.36,11.93,32.27,32.27,523.44,526.62,3.76,2.85,21.05,23.07,57.99,57.16,-52.92,-50.99,37.42,24.49,105.16,105.16,53234.56,47355.2,16155.76,26151.38,143028,79400,1106.13,1176.82,10.18,4.46,-4.47,-4.47,147700000000,106800000000,42640.89,35042.85,14.57,14.57,22.71,19.93
Spanaway,48,48,49.33,53.33,60,60,2.94,2.11,29.32,28.79,44.28,44.28,484.97,534.15,57,57,96.75,96.75,543.17,85.46,-10.07,-10.61,-10.3,-10.86,-8.72,-9.38,-11.14,-11.4,13115.14,14017,-6.48,-7.35,1648.9,1175.13,-3,-5.2,3259,3076.71,-9.8,-10.39,-7.48,-8.25,155.19,-2.83,155.19,-2.83,931.14,512.79,-10.28,-11.17,543.17,85.46,13.08,13.08,2618.84,2884.42,1648.9,1816.12,2424.85,2670.76,484.97,534.15,7.98,7.98,34.03,47.29,14.16,14.16,46.87,48.45,23.87,23.57,18.84,19.25,46.97,46.97,1,1,50,50,100,100,64.36,65.33,101.33,101.34,73.98,74.9,5.58,4.56,2424.85,2670.76,69.86,71.68,44,47,44.57,49.37,49.96,45.74,2.77,2.77,93.27,93.27,703.15,677.19,-8,-8,64,64,58.98,60.86,969.94,1068.3,700.83,742.48,0.29,0.28,60.41,60.69,9.65,9.68,32.27,32.27,526.29,529.4,1.87,1.81,49.42,50.44,53.89,54.87,-50,-50,-52.92,-58.31,108.14,108.14,39652.71,38929.84,22292.32,26146.91,65500,55295,1939.88,2136.61,2.72,2.62,678.96,747.81,48100000000,36200000000,21967.6,19698.5,16.2,16.2,18.91,19.47
Femboy Airforce 23rd Squadron,70.33,70.33,4,21.25,72,72,1.08,1.36,34.58,29.44,45.83,45.83,404.46,998.34,35.5,35.5,146.25,146.25,-9.38,-10,822.23,1691.31,780.36,1644.33,-8,-8.72,-6.78,-7.21,-3.35,-4,1141.99,2536.97,-3.67,-4.74,9.52,-3.87,-9.38,-10,-10.39,-10.95,218.88,328.87,399.7,704.71,837.46,1785.27,-5,-6.08,-11.37,-12.18,1922.35,4181.3,17.52,17.52,1070.62,2642.68,689.95,1703.06,594.79,1468.15,404.46,998.34,9.45,9.45,92.58,73.43,16.66,16.66,23.82,37.79,32.85,32.81,2.68,2.68,52.16,52.16,1,1,51.48,51.48,102,102,71.01,70.16,106.19,105.55,67.79,73.79,26.46,20.69,808.91,1996.69,69,67.6,-96,-78.75,67.8,69.06,-3.53,-2.88,0.86,0.86,93.77,93.77,734.06,588.18,-8,-8,64,64,75.07,76.67,523.41,1291.97,1027.45,1026.13,0.32,0.33,278.43,279.04,9.53,9.7,24.55,24.55,598.87,601.36,1.47,1.47,28.54,34.31,43.79,49.79,74.83,74.83,-38.73,-45.83,111.79,111.79,13204.29,29398.29,12678.75,24973.92,13696,34012,761.33,1879.24,2.26,2.3,452.04,1115.8,4500000000,5600000000,4251.78,9084.07,13.95,13.95,7.78,9.97
Weezibar,2.33,2.33,20,32.67,1,1,1.52,1.6,31.96,30.62,38.75,38.75,761.1,1023.99,97.67,97.67,6.75,6.75,983.57,945.22,-4.73,-5.66,-9.38,-10,1686.12,1890.45,-10.3,-10.58,8465.05,11073.3,1451.94,1575.37,58.55,-2.74,-13.3,-13.93,-8.83,-9.49,-9.9,-10.49,-6.16,-7.07,-11.31,-11.83,983.57,945.22,46.84,-3.16,-3.58,-5.66,2435.51,2520.6,14.46,14.46,526.91,708.92,1112.37,1496.6,2049.11,2756.9,761.1,1023.99,8.11,8.11,65.73,62.32,8.23,8.23,13.29,15.1,1.06,1.05,37.67,37.83,46.97,46.97,1,1,50,50,100,100,66.05,65.86,90.82,89.74,70.35,72.03,42.84,38.98,1932.02,2599.37,83.15,83.11,-80,-68.5,53.16,56.48,31.52,30.65,30.34,30.34,91.09,91.09,8952.28,6939.15,-8,-8,64,64,76.99,77.93,1053.83,1417.84,511.77,531.82,0.21,0.21,10.05,10.16,9.24,9.34,31.45,31.45,576.67,579.27,2.32,2.25,12.16,16.02,47.21,50.43,-94.34,-94.34,67.08,62.45,107.82,107.82,26895.32,32892.23,21543.02,25610.12,32774,41092,1053.83,1417.84,2.55,2.57,351.28,472.61,1000000000,500000000,12587.01,14308.12,17.75,17.75,13.1,16.07
Caivana,17.25,17.25,79.33,75.33,72,72,14.87,3.54,33.99,32.29,41.43,41.43,-4.47,-4.47,82.75,82.75,40.5,40.5,6286.5,6174.93,130.63,-3.1,4082.14,3826.72,5388.43,5218.25,587.83,313.1,-5.06,-6.67,6776.36,6696.76,3741.69,3521.45,4082.14,3826.72,571.5,86.97,4653.64,4435.52,114.3,-3.22,4245.43,4000.66,1387.93,956.68,965.84,146.98,3433.8,1648.86,17145,16698.41,8.77,8.77,102.05,108.71,612.32,652.28,1224.64,1304.56,0,0,919.19,919.19,6.73,28.22,14.16,14.16,75.39,71.94,21.22,20.55,22.07,22.79,50,50,1,1,51.96,51.96,99,99,58.32,61.32,70.59,86.53,68.29,69.97,26.5,24.47,1224.64,1304.56,74.34,83.21,78,72,9.06,12.51,104.37,93.41,0.82,0.82,93.8,93.8,514.73,560.55,-8,-8,67,67,73.54,72.3,510.27,543.57,460.41,567.35,0.28,0.25,24.78,24.96,14.96,14.47,13.87,13.87,442.78,448.88,2.54,2.15,28.5,30.53,58.63,57.86,-45.28,-45.28,83.96,80.31,105.16,105.16,60729.95,54115.79,13596.26,27461.74,202131,97321,510.27,543.57,8.02,3.3,102.05,108.71,4500000000,3400000000,55203.52,47351.31,14.36,14.36,29.14,25.71
Xzac Bulgaria,100,100,70.67,78.67,82,82,65.38,4.45,32.92,30,42,42,134,159.25,0,0,225,225,-4.47,-5.66,3859.15,3669.17,2143.97,1783.62,1071.98,509.61,0,-4.27,-2,-2.97,-3.16,-4.69,4019.94,3822.05,2572.76,2293.23,-7.07,-7.87,1071.98,509.61,-4.8,-5.92,5359.92,5605.67,-6.32,-7.21,7503.89,8153.7,-5.29,-5.73,2143.97,1783.62,6.32,6.32,535.99,637.01,2143.97,2548.03,268,318.5,-3.16,-3.16,278.15,278.15,1.53,22.49,13,13,93.96,85.04,38.71,38.39,1.91,1.93,51,51,3.3,3.3,50.5,50.5,117,117,40.51,51.99,17.33,36.62,69.3,72.92,42.16,37.44,1071.98,1274.02,26.01,32.87,93,79,8.6,12.02,108.34,96.61,0.7,0.7,94.17,94.17,16.95,41.26,0,0,64,64,75.21,73.21,268,318.5,203.59,308.18,4.01,2.73,420.88,421.05,13.36,12.1,16.56,16.56,613.09,615.52,72.55,4.32,12.84,17.56,55.09,58.97,30,30,33.17,22.36,97.83,97.83,41646.62,38984.9,3605.23,17455.93,235716,77622,268,318.5,19.96,15.27,-6.32,-6.32,82500000000,73100000000,38065.01,34306.71,2.44,2.44,34.18,27.13
Machinatia,24.25,24.25,75.33,72.22,73.33,73.33,9.95,3.16,30.44,29.49,40.11,40.11,0,0,75.75,75.75,56.25,56.25,-4.24,-5.48,361.08,0,2933.79,2610.39,4212.62,3955.14,4137.4,4113.35,2590.39,2327.6,8575.7,8543.1,902.7,593.27,2708.11,2373.08,1579.73,1186.54,5341,5141.68,3761.27,3480.52,827.48,395.51,4212.62,3955.14,3798.88,3520.07,-3.03,-6.6,11509.49,11153.49,10.15,10.15,282.1,296.64,1410.48,1483.18,1222.41,1285.42,376.13,395.51,919.19,919.19,10.05,31.68,13,13,71.72,69.01,23.15,22.72,19.79,20.32,47.8,47.8,2.52,2.52,51.96,51.96,101,101,59.11,61.76,79.45,92.71,72.28,73.71,22.84,21.27,1410.48,1483.18,64.6,71.34,72,67.33,11.54,16.1,96.33,86.86,0.77,0.77,93.9,93.9,492.56,527.26,-8,-8,67,67,72.86,71.87,470.16,494.39,510.98,608.97,0.3,0.27,27.56,27.75,13.53,13.08,13.87,13.87,428.69,434.71,2.32,2.04,32.16,33.73,57.84,57.43,-43.01,-43.01,75.83,71.76,104.46,104.46,62581.89,57917.09,17747.1,31311.73,176655,98843,282.1,296.64,6.36,3.17,752.25,791.03,22100000000,16200000000,55384.97,48592.44,15.49,15.49,25.83,23.73
