Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
HMS Ahmedabad,54.67,54.67,21,19.67,72,72,1.56,1.38,30.37,30.18,44.83,44.83,583.35,567.91,52,52,108,108,127.28,123.91,1680.04,1635.57,165.46,161.08,178.19,173.47,2375.82,2312.93,-4.65,-4.65,2290.97,2230.32,3871.31,3768.83,487.89,474.98,127.28,123.91,-6.63,-6.63,89.09,86.73,-6.63,-6.63,-6.63,-6.63,869.72,846.7,1086.09,1057.34,2583.7,2515.31,16.43,16.52,2068.23,2013.49,1219.73,1187.44,1113.66,1084.18,795.47,929.3,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,30.51,30.51,3.6,3.6,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.38,72.66,16.63,18.41,1219.73,1187.44,77,77.84,-79,-84.33,59.14,60.12,14.73,12.34,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,76.95,76.48,848.51,826.05,1038.88,1039.54,0.28,0.28,217.29,217.29,9.98,9.93,12.47,12.47,619.04,619.04,1.42,1.42,38.37,36.59,48.88,48.75,-39.12,-39.12,43.82,43.82,110,110,31073.55,30405.9,24580.57,25615.59,38284,35438,1378.82,1342.32,2.32,2.3,689.41,671.16,300000000,300000000,12709.08,12131.95,13.8,13.8,12.47,11.37
Arstotskiano 30,57.33,57.33,57.33,48.44,57.33,57.33,3.61,2.91,32.83,32.6,42,42,308.74,285.78,50,50,112.5,112.5,823.32,762.07,1144.41,1059.28,3293.26,3048.3,1234.97,1143.11,-8.37,-8.37,-4,-4,2469.95,2286.22,2700.47,2499.6,0,0,4939.89,4572.45,4116.58,3810.37,-4.47,-4.47,411.66,381.04,5351.55,4953.48,5351.55,4953.48,-2.83,-2.83,6586.52,6096.6,9.33,9.49,926.23,857.33,926.23,857.33,1234.97,1143.11,308.74,571.56,119.98,119.98,27.72,34.4,12,12,49.93,46.46,25.39,25.39,16.63,16.63,50,50,1,1,50,50,100,100,56.72,57.49,57.19,63.08,69.4,69.63,0.56,2.78,1234.97,1143.11,70.36,72.35,50,43.33,18.82,20.1,84.53,81.82,3.24,3.24,93.2,93.2,610.35,665.81,0,0,64,64,68.1,66.7,823.32,762.07,433.47,440.74,0.33,0.32,126.07,126.07,11.64,11.05,17.16,17.16,479.92,479.92,2.68,2.64,54.44,52.22,52.67,51.42,45.83,45.83,43.59,43.59,100.2,100.2,43672.76,40710.02,21945.02,23021.75,79179,66916,823.32,762.07,10.54,9.42,102.91,95.26,20100000000,32800000000,35462.28,32527.3,7.09,7.09,14.08,12.59
God-King Rorschach,75.73,74.11,54.22,61.56,69.33,69.33,1.55,1.54,23.89,23.63,45.34,45.34,1198.38,1278.82,27.4,29.83,164.25,159.75,-4.24,-4.24,-3.79,-3.79,3171.09,3383.97,4233.03,4517.2,1135.69,1211.93,6607.66,7051.24,4129.79,4407.03,-3.67,-3.67,18.44,19.67,-2.83,-2.83,6342.18,6767.93,-6.86,-6.86,-8.25,-8.25,-9.38,-9.38,1275.81,1361.46,-7.24,-7.24,7300.88,7790.99,14.7,14.8,1382.74,1475.57,6729.34,7181.09,1474.92,1573.94,553.1,885.34,8.99,8.99,64.46,64.84,16.29,16.29,39.62,39.39,39.9,39.53,1.82,1.85,51.62,51.62,6.28,6.28,51.48,51.48,149,149,66.81,66.87,104.88,104.99,87.39,88.37,15.08,14.44,3318.58,3541.36,35.09,36.46,41.67,41.17,50.72,51.31,32.88,31.79,0.77,0.77,93.9,93.9,408.62,428.39,-8,-8,66,66,63.3,63.13,276.55,295.11,1043.9,1045.24,0.45,0.42,291.5,277.52,9.32,9.31,26.67,26.67,836.45,836.45,1.4,1.4,39.92,40.56,61,62.66,-63.95,-63.95,91.6,91.6,106.84,106.84,46825.17,50263.7,37118.46,39969.23,57585,61643,3042.03,3246.25,2.49,2.49,-11.4,-11.4,345500000000,383500000000,23084.81,24478.42,14.28,14.33,27.52,27.52
Viridian Embassy to the World Assembly,59,58.93,73.33,73.78,32,32,3.25,3.07,29.92,29.51,40.78,40.78,-3.16,-3.16,48.75,48.8,117,117,1992.67,2003.97,3643.27,3663.92,2191.94,2204.37,6243.7,6279.1,3786.07,3807.54,2959.12,2975.89,2789.74,2805.56,4961.75,4989.88,1793.4,1803.57,5978.01,6011.91,332.11,333.99,2789.74,2805.56,5313.79,5343.92,3321.12,3339.95,2324.78,2337.96,6149.42,6117.49,6974.35,7013.89,9,9.17,249.08,250.5,1162.39,1168.98,1079.36,1085.48,249.08,500.99,451.62,451.62,30.79,32.57,12,12,45.94,44.76,22.79,22.78,20.24,20.25,52.16,52.16,2.52,2.52,50.99,50.99,102,102,58.6,58.78,61.7,64.19,73.04,73.68,13.65,12.52,1245.42,1252.48,52.68,53.16,69,65.67,7.96,8.21,107.83,106.24,9.74,9.74,92.49,92.49,600.22,627.84,-8,-8,62,62,72.84,72.42,332.11,333.99,438.13,451.94,0.44,0.43,63.33,62.95,12.72,12.43,16.02,16.02,405.48,405.48,2.65,2.58,41.35,42.48,58.32,58.75,-81.24,-81.24,99.5,99.5,105.84,105.84,68994.94,69569.84,36728.65,38188.42,119270,117235,498.17,500.99,7.5,7.12,83.03,83.5,33000000000,46200000000,63475.34,63865.11,12.59,12.59,22.22,21.08
Yotimmoto,66.67,66.61,90.62,92.48,65.62,65.62,1.52,1.51,19.93,19.9,51.1,51.1,14238.48,14367.98,41,41.08,78.75,78.75,-22.32,-22.32,-14.64,-14.64,-18.55,-18.55,-12.44,-12.44,-20.4,-20.4,-10.16,-10.16,-22.05,-22.05,-19.52,-19.52,-21.31,-21.31,-19.44,-19.44,-22.32,-22.32,-15.33,-15.33,-15.43,-15.43,-22.67,-22.67,-8.8,-8.8,-23,-23,0,0,28.71,28.76,8282.51,8357.84,13866.23,13992.34,8189.45,8263.93,3536.35,3850.24,496.32,496.32,65.84,66.17,19.56,19.56,32.23,32.07,72.32,72.31,1,1,41.19,41.19,10.42,10.42,49.5,49.5,418,418,87.65,87.67,119.95,120.01,91.74,91.76,9.63,9.75,3908.6,3944.15,122.92,122.93,39.86,39.43,76.8,76.93,-119.29,-120.36,0.68,0.68,94.3,94.3,560.27,564.27,0,0,76,76,45.26,45.22,3071.04,3098.98,1384.04,1384.04,0.17,0.17,13.86,13.68,5.87,5.87,15.83,15.83,2764.98,2764.98,0.65,0.65,45.37,45.25,77.75,79.09,-119.89,-119.89,52.53,52.53,112.37,112.37,76683.05,77662.2,61477.24,62427.82,93371,94343,12098.05,12208.08,1.83,1.82,1954.3,1972.08,653400000000,666400000000,17790.47,17939.97,0.86,0.86,117.04,117.04
Crystalised Megumi,98,87.33,66,73.11,97,97,109.86,57.54,104.02,69.39,42,42,-4.47,-4.47,2,12.67,220.5,198,4207.33,4424.48,5328.58,5603.6,3365.86,3539.58,-4.47,-4.47,4628.06,4866.93,1260.1,1325.13,-7.75,-7.75,0,0,-4.47,-4.47,2945.13,3097.13,-8.37,-8.37,2945.13,3097.13,4628.06,4866.93,420.73,442.45,2524.4,2654.69,8078.07,8495,7573.2,7964.06,5.29,5.39,420.73,442.45,420.73,442.45,105.18,110.61,-4.47,110.61,95.92,95.92,0.91,1.74,12,12,107.84,103.14,39.22,37.54,1.87,2.01,50,50,1,1,50,50,100,100,38.4,40.31,16.73,19.78,60.38,62.73,48.17,42.39,736.28,774.28,30.54,37.23,98,91.33,5.53,5.8,122.17,120.12,1.06,1.06,93.67,93.67,1.33,16.06,0,0,64,64,75.88,75.24,315.55,331.84,108.53,137.25,4.02,2.89,377.97,295.8,15.38,14.82,17.29,17.29,469.06,469.06,110.44,98.98,6.83,12.61,50.76,53.77,69.64,69.64,-29.15,-29.15,97.83,97.83,49301.5,51956.64,2943.37,4911.32,323360,282593,315.55,331.84,20.75,20.03,-6.32,-6.32,49900000000,101400000000,46589.92,48943.15,3.13,3.74,29.87,27.11
HMS Andaman and Nicobar Islands,54.67,54.67,21,19.67,72,72,1.56,1.38,30.54,30.32,44.83,44.83,505.49,492.42,52,52,108,108,1029.36,1002.75,794.08,773.55,-6.93,-6.93,1176.42,1146,3161.62,3079.88,1941.09,1890.9,1433.76,1396.69,-5.74,-5.74,-8.12,-8.12,1948.44,1898.06,2316.07,2256.19,1010.98,984.84,1213.18,1181.81,2316.07,2256.19,-2.62,-2.62,1014.66,988.43,2463.12,2399.44,16.43,16.52,1792.2,1745.86,1056.94,1029.61,965.03,940.08,689.31,805.78,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,30.11,30.11,4.3,4.3,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.15,72.45,16.63,18.41,1056.94,1029.61,75.72,76.55,-79,-84.33,48.25,49.21,24.45,22.06,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,77,76.54,735.26,716.25,1044.08,1044.71,0.28,0.27,217.29,217.29,9.77,9.71,12.47,12.47,595.19,595.19,1.4,1.4,38.37,36.59,48.8,48.68,-84.26,-84.26,68.56,68.56,110,110,35858.64,35065.81,28365.79,29541.35,44179,40869,1194.8,1163.91,2.32,2.3,597.4,581.95,300000000,400000000,18538.92,17813.43,13.8,13.8,10.35,9.5
Norvikeland,71.56,71.5,97.78,97.97,72.86,72.86,1.55,1.54,20.31,20.3,12.74,12.74,13669.71,13649.17,33.67,33.75,212.75,212.75,-27.39,-27.39,-21.54,-21.54,-19.44,-19.44,-10.1,-10.1,-18.36,-18.36,-16.49,-16.49,-25.81,-25.81,-17.75,-17.75,-13.11,-13.11,-18.71,-18.71,-17.03,-17.03,-25.06,-25.06,-22.14,-22.14,-26.13,-26.13,10731.16,10715.04,-27.3,-27.31,0,0,29.44,29.5,12964.18,12944.7,16668.23,16643.18,5997.03,5988.02,3263.09,3522.37,1406.5,1406.5,64.64,64.97,0.42,0.42,80.35,79.9,110.43,110.42,0.74,0.74,71.86,71.86,0.87,0.87,48.04,48.04,203,203,73.18,73.19,116.6,116.66,91.48,91.49,15.31,15.42,1940.22,1937.3,58.88,58.91,41.43,41,92.78,92.82,-213.68,-214.75,0.68,0.68,94.27,94.27,416.78,420.23,32,32,156,156,40.16,40.06,1763.83,1761.18,1357.94,1357.94,0.17,0.17,182.15,181.49,9.97,9.97,11.71,11.71,2703.21,2703.21,0.67,0.67,39.69,39.58,94.47,94.47,-207.09,-207.09,148.49,148.49,40.34,40.34,87193.36,87326.51,69221.73,69513.64,107088,106999,19578.55,19549.13,2.17,2.17,-11.83,-11.83,3161100000000,3248800000000,6277.92,6287.51,0.34,0.34,150.36,150.23
Seafoam Island,82.17,81.94,100.08,100.08,85.67,85.67,1.56,1.55,20.42,20.41,65.68,65.68,18003.77,17992.89,17.83,18.08,220.75,220.5,1215.25,1214.52,-17.11,-17.11,-17.67,-17.67,-9.03,-9.03,-14.04,-14.04,-10.32,-10.32,-13.78,-13.78,-19.48,-19.48,-3.74,-3.74,-22.93,-22.93,-28.39,-28.39,-23.45,-23.45,-17.78,-17.78,-28.98,-28.98,10801.36,10794.83,2677.16,2675.54,1215.25,1214.52,47.07,47.11,16147.13,16137.37,14065.45,14056.94,6638.89,6634.88,9508.24,9671.18,1385.6,1385.6,63.99,64.31,38.16,38.16,10.55,10.54,137.74,137.72,0.64,0.64,72.05,72.05,0.51,0.51,65.81,65.81,421,421,99.94,99.96,129.45,129.5,91.41,91.42,25.92,25.98,13952.92,13944.49,63.61,63.68,-57.71,-58.14,98.91,98.91,-733.23,-734.3,3.76,3.76,93.12,93.12,219.15,222.47,15,15,136,136,77.74,77.65,5119.82,5116.73,1574.19,1574.26,0.16,0.16,374.76,370.99,19.44,19.41,11.8,11.8,3950.3,3950.3,0.51,0.51,29.08,29.02,96.98,96.98,-248.2,-248.2,202.38,202.38,144.14,144.14,139369.91,139454.31,110049.73,110413.72,171981,171678,20310.51,20298.22,1.67,1.67,3206.92,3204.98,932100000000,935600000000,1533.07,1534,0.49,0.49,151.78,151.65
Skilles,57.33,57.33,57.33,48.44,57.33,57.33,3.61,2.91,32.79,32.58,42,42,338.82,313.64,50,50,112.5,112.5,2258.78,2090.93,1863.49,1725.02,0,0,-7.07,-7.07,-3.16,-3.16,-8.14,-8.14,1807.02,1672.74,4178.74,3868.22,-5.48,-5.48,2258.78,2090.93,0,0,451.76,418.19,5421.07,5018.23,-5.48,-5.48,-7.07,-7.07,3614.04,3345.49,4065.8,3763.67,9.33,9.49,1016.45,940.92,1016.45,940.92,1355.27,1254.56,338.82,627.28,119.98,119.98,27.72,34.4,12,12,49.93,46.46,21.71,21.71,21.52,21.52,50,50,1,1,50,50,100,100,56.72,57.49,57.19,63.08,69.44,69.66,0.56,2.78,1355.27,1254.56,66.27,68.2,50,43.33,22.81,24.13,80.94,78.23,3.24,3.24,93.2,93.2,610.35,665.81,0,0,64,64,67.87,66.42,903.51,836.37,579.51,587.96,0.33,0.32,126.07,126.07,10.59,10,17.16,17.16,508.56,508.56,2.11,2.09,54.44,52.22,52.69,51.43,45.83,45.83,-45.83,-45.83,100.2,100.2,39810.96,37166.29,20004.51,21017.75,72178,61092,903.51,836.37,10.54,9.42,112.94,104.55,2400000000,5100000000,30734.06,28209.21,7.09,7.09,13.33,11.92
Federate Autonomous States,63.33,62.67,62.67,53.78,70,70,4.19,3.32,31.04,30.9,45.34,45.34,193.85,181.26,45.5,46,123.75,121.5,2558.78,2392.59,-7.49,-7.49,2326.17,2175.08,2481.25,2320.09,1860.93,1740.07,5030.73,4703.98,2558.78,2392.59,5111.37,4779.39,2171.09,2030.08,1395.7,1305.05,4884.95,4567.68,162.83,152.26,232.62,217.51,-5.83,-5.83,-1.4,-1.4,5288.73,4658.85,7443.74,6960.27,10.25,10.39,1938.47,1812.57,1066.16,996.91,1066.16,996.91,387.69,634.4,26.8,26.8,23.86,30.1,15.51,15.51,57.4,53.56,28.21,28.12,10.23,10.72,48.6,48.6,1,1,50.5,50.5,97,97,58.29,59.02,70.65,76.62,71.48,71.66,8.08,7.47,1066.16,996.91,80.03,82.64,54,47.33,18.63,19.97,83.89,81.02,0.98,0.98,93.7,93.7,440.98,491.95,0,0,66,66,68.06,66.63,678.47,634.4,536.4,565.29,0.33,0.32,191.42,188.73,11.45,10.86,17.87,17.87,481.05,481.05,2.24,2.15,46.92,47.53,54.99,53.71,-31.62,-31.62,63.25,63.25,106.18,106.18,51181.69,47842.97,23681.08,25151.28,99248,83569,1163.08,1087.54,8.08,6.58,872.31,815.66,1800000000,2400000000,41661.9,38274.38,7.89,7.93,20.18,18.1
Team leader,57.33,57.33,57.33,48.44,57.33,57.33,3.61,2.91,32.87,32.66,42,42,113.54,105.09,50,50,112.5,112.5,1362.49,1261.06,-4.9,-4.9,1362.49,1261.06,2270.81,2101.76,2997.47,2774.32,1971.07,1824.33,454.16,420.35,2724.98,2522.11,-5.48,-5.48,908.33,840.7,908.33,840.7,908.33,840.7,908.33,840.7,908.33,840.7,5449.95,5044.22,3633.3,3362.82,3179.14,2942.46,9.22,9.38,1021.87,945.79,1021.87,945.79,1362.49,1261.06,340.62,630.53,119.98,119.98,27.72,34.4,12,12,49.93,46.46,25.35,25.35,16.69,16.69,50,50,1,1,50,50,94,94,56.72,57.49,57.19,63.08,69.36,69.57,0.56,2.78,1362.49,1261.06,71.66,73.67,50,43.33,22.41,23.74,81.52,78.81,3.24,3.24,93.2,93.2,610.35,665.81,0,0,64,64,68.03,66.62,908.33,840.7,406.83,413.86,0.32,0.31,125.79,125.79,12.07,11.48,17.16,17.16,388.84,388.84,2.86,2.81,54.44,52.22,52.66,51.4,-37.42,-37.42,53.85,53.85,100.2,100.2,39598.43,36965.74,19897.72,20904.34,71792,60762,908.33,840.7,10.54,9.42,113.54,105.09,146700000000,254000000000,30728.38,28204.86,7.09,7.09,12.05,10.8
Crystalised Setsuna,98,87.33,66.67,73.78,97,97,102.81,52.58,102.57,67.5,42,42,-4.47,-4.47,2,12.67,220.5,198,847.06,883.99,-8.07,-8.07,2964.71,3093.98,2117.65,2209.98,2964.71,3093.98,4010.83,4185.71,4658.83,4861.96,317.65,331.5,4658.83,4861.96,2541.18,2651.98,2964.71,3093.98,2117.65,2209.98,2964.71,3093.98,4658.83,4861.96,1270.59,1325.99,4743.53,4950.36,8470.6,8839.94,5.29,5.39,423.53,442,423.53,442,105.88,110.5,-4.47,110.5,95.92,95.92,0.97,1.9,12,12,107.14,102.43,39.07,37.38,1.88,2.02,50,50,1,1,50,50,100,100,38.5,40.51,16.87,20.08,60.54,62.85,47.84,42.06,741.18,773.49,21.07,26.4,97,90.33,5.55,5.82,121.95,119.91,1.06,1.06,93.67,93.67,1.74,17.41,0,0,64,64,75.78,75.13,317.65,331.5,66.92,88.55,4.37,3.25,377.97,295.8,16.88,16.32,17.29,17.29,452.68,452.68,129.2,118.96,7.16,12.94,51.04,54.03,29.15,29.15,51.48,51.48,97.83,97.83,49730.87,52009.76,3117.46,5226.85,320520,274838,317.65,331.5,20.72,19.96,-6.32,-6.32,56600000000,102200000000,46945.94,48993.19,3.13,3.74,27.44,24.84
HMS Andhra Pradesh,54.67,54.67,21,19.67,72,72,1.56,1.38,30.55,30.33,44.83,44.83,493.1,480.4,52,52,108,108,1362.75,1327.64,2473.93,2410.19,932.41,908.38,-5.1,-5.1,1828.95,1781.83,2467.29,2403.72,2653.77,2585.4,1927.57,1877.91,950.34,925.85,2259.29,2201.08,1004.13,978.26,702.89,684.78,-4.9,-4.9,2438.6,2375.77,1093.79,1065.6,68.85,67.08,4948.93,4821.42,16.43,16.52,1748.26,1703.22,1031.03,1004.46,941.37,917.12,672.41,786.1,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,30.84,30.84,3.35,3.35,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.13,72.44,16.63,18.41,1031.03,1004.46,76.26,77.1,-79,-84.33,46.47,47.43,26.43,24.05,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,77.01,76.55,717.24,698.76,1032.15,1032.87,0.28,0.28,217.29,217.29,9.87,9.81,12.47,12.47,597.85,597.85,1.45,1.44,38.37,36.59,48.79,48.67,48.99,48.99,14.14,14.14,110,110,36759.61,35943.51,29078.5,30280.77,45289,41892,1165.51,1135.48,2.32,2.3,582.75,567.74,300000000,400000000,19666.39,18906.29,13.8,13.8,14.14,12.87
Spanaway,48,48,56.67,51.47,60,60,2.19,2.07,28.61,28.65,44.28,44.28,553.92,526.98,57,57,96.75,96.75,88.63,84.32,-10.61,-10.61,-10.86,-10.86,-9.38,-9.38,-11.4,-11.4,14535.85,13828.9,-7.35,-7.35,1218.63,1159.36,-5.2,-5.2,3190.6,3035.43,-10.39,-10.39,-8.25,-8.25,-2.83,-2.83,-2.83,-2.83,531.77,505.9,-11.17,-11.17,88.63,84.32,13.08,13.19,2991.19,2845.71,1883.34,1791.74,2769.62,2634.92,553.92,843.17,7.98,7.98,45.67,48.2,14.16,14.16,49.74,47.72,23.57,23.57,19.25,19.25,46.97,46.97,1,1,50,50,100,100,65.22,65.39,101.12,102.27,75.21,75.14,3.72,5.02,2769.62,2634.92,71.49,71.79,49.5,45.6,49.23,50.07,46.15,44.5,2.77,2.77,93.27,93.27,655.93,689.25,-8,-8,64,64,63.19,58.13,1107.85,1053.97,745,742.35,0.28,0.28,60.69,60.69,9.7,9.66,32.27,32.27,529.4,529.4,1.8,1.81,51.28,49.98,55.64,54.72,-50,-50,-58.31,-58.31,108.14,108.14,40370.86,38723.61,26612.63,26278.11,58270,54516,2215.7,2107.94,2.63,2.61,775.49,737.78,36100000000,47200000000,20508.4,19323.08,16.2,16.2,20.54,19.12
Estados Unidos EUA,61,60.53,72,72,74,74,3.19,2.99,30.64,30.23,43,43,-6.32,-6.32,47.25,47.6,119.25,119.25,4361.52,4356.64,536.8,536.2,6508.73,6501.45,5435.13,5429.05,2482.71,2479.93,5193.57,5187.76,3287.92,3284.24,4133.38,4128.76,167.75,167.56,4697.02,4691.77,2684.01,2681.01,3623.42,3619.36,5368.03,5362.02,-3.16,-3.16,2791.37,2788.25,4602.54,4516.96,14158.17,14142.33,8.77,8.94,1006.51,1005.38,587.13,586.47,503.25,502.69,167.75,418.91,910.2,910.2,31.32,33.48,15.09,15.09,69.85,67.45,28.72,28.65,8.33,8.56,51.62,51.62,1,1,51.96,51.96,95,95,60.88,61.08,82.07,84.66,72.01,72.58,13.81,12.36,838.75,837.82,71.54,72.13,67,63,7.94,8.21,107.73,106.02,0.77,0.77,93.9,93.9,329.73,356.26,-8,-8,71,71,71.82,71.23,251.63,251.34,662.51,683,0.38,0.38,79.55,78.68,12.09,11.73,13.91,13.91,336.94,336.94,1.94,1.9,41.19,42.64,56.81,57,37.42,37.42,91.1,91.1,98.34,98.34,67351.44,67446.98,36188.83,37582.39,115534,112244,671,670.25,3.46,3.38,83.88,83.78,5300000000,7800000000,62030.67,61916.32,12.49,12.49,29.71,27.86
Vengeance up on those who invades,67.33,66.67,43.33,50.44,71.33,71.33,1.48,1.47,23.37,23.08,48.45,48.45,3876.7,4154.01,40,41,135,132.75,-11.22,-11.22,2715.79,2910.05,-12.57,-12.57,-3.1,-3.1,-3.53,-3.53,-7.38,-7.38,-7.73,-7.73,-10.82,-10.82,-12.53,-12.53,-6,-6,-10.77,-10.77,-6.78,-6.78,1424.95,1526.88,-11.22,-11.22,-4.75,-4.75,-16.98,-16.98,0,0,16.58,16.67,3876.7,4154.01,7543.86,8083.48,1571.64,1684.06,419.1,785.89,7.87,7.87,67.66,68.18,17.69,17.69,43.01,42.65,45.49,45.35,1.54,1.54,50,50,5.66,5.66,50,50,211,211,69.81,69.86,103.75,103.91,89.37,90.05,13.41,13.3,2200.29,2357.68,88.7,88.8,37.5,36.83,74.55,74.7,-0.11,-1.22,0.77,0.77,93.87,93.87,505.43,517.85,-4,-4,68,68,51.22,50.99,314.33,336.81,1142.33,1142.65,0.26,0.26,124.27,119.97,9.42,9.41,32.98,32.98,1375.74,1375.74,1.06,1.05,41.59,41.7,61.49,62.82,-110.77,-110.77,66.11,66.11,105.5,105.5,32954.08,35648.16,26805.93,29115.62,39616,42701,5553.12,5950.34,2.31,2.31,733.43,785.89,378900000000,426100000000,8370.34,9018.99,14.05,14.07,36.31,35.78
Arnhem NLD,57.33,57.33,57.33,48.44,54.67,54.67,3.61,2.91,32.92,32.7,42,42,327.56,303.32,50,50,112.5,112.5,2183.72,2022.14,1714.22,1587.38,436.74,404.43,-4.47,-4.47,-5.48,-5.48,5579.41,5166.56,-8.37,-8.37,4301.93,3983.61,5677.68,5257.55,3930.7,3639.84,2183.72,2022.14,-4.47,-4.47,2620.47,2426.56,-5.48,-5.48,-8.37,-8.37,-4,-4,2620.47,2426.56,9.33,9.49,982.67,909.96,982.67,909.96,1310.23,1213.28,327.56,606.64,119.98,119.98,27.72,34.4,12,12,48.9,45.51,21.26,21.26,22.03,22.03,50,50,1,1,50,50,100,100,56.35,57.13,54.47,60.24,69.3,69.53,1.22,3.45,1310.23,1213.28,76.39,78.45,50,43.33,21.32,22.63,82.18,79.47,3.76,3.76,93.12,93.12,626.74,682.92,0,0,64,64,67.95,66.52,873.49,808.85,449.45,456.89,0.33,0.31,126.19,126.19,11.41,10.82,17.16,17.16,493.57,493.57,2.59,2.55,53.78,51.55,52.64,51.38,33.17,33.17,-24.49,-24.49,100.2,100.2,41184.99,38440.79,20694.95,21738.49,74669,63186,873.49,808.85,11.04,9.96,109.19,101.11,232700000000,408200000000,32412.59,29753.17,7.09,7.09,16.24,14.52
Crystalised Honoka,98,87.33,66.67,73.78,97,97,102.81,52.58,102.67,67.76,42,42,-4.47,-4.47,2,12.67,220.5,198,-8.37,-8.37,5018.57,5237.07,3052.13,3185.01,-4.47,-4.47,436.02,455,4155.25,4336.17,872.04,910,327.01,341.25,4360.18,4550.02,1744.07,1820.01,5668.24,5915.03,0,0,1308.06,1365.01,3488.15,3640.02,4796.2,5005.02,6976.29,7280.03,3924.17,4095.02,5.29,5.39,436.02,455,436.02,455,109,113.75,-4.47,113.75,95.92,95.92,0.97,1.9,12,12,107.14,102.43,40.15,38.49,1.81,1.93,50,50,1,1,50,50,100,100,38.5,40.51,16.87,20.08,60.53,62.84,47.84,42.06,763.03,796.25,25.88,31.99,97,90.33,5.78,6.05,120.62,118.58,1.06,1.06,93.67,93.67,1.74,17.41,0,0,64,64,75.74,75.09,327.01,341.25,65.16,86.41,4.12,2.99,377.97,295.8,16.37,15.81,17.29,17.29,454.54,454.54,130.1,119.92,7.16,12.94,51.04,54.03,65.95,65.95,-29.15,-29.15,97.83,97.83,48306.47,50523.44,3028.17,5077.48,311339,266984,327.01,341.25,20.72,19.96,-6.32,-6.32,53800000000,97600000000,45504.7,47441.51,3.13,3.74,33.2,30.25
HMS Arunachal Pradesh,54.67,54.67,21,19.67,72,72,1.56,1.38,30.44,30.24,44.83,44.83,557.37,542.74,52,52,108,108,526.97,513.13,-1.79,-1.79,1459.29,1420.98,3121.27,3039.32,1864.65,1815.7,-3.69,-3.69,2391.62,2328.83,2432.16,2368.3,1074.2,1046,324.29,315.77,526.97,513.13,2330.82,2269.62,-5.83,-5.83,-7.35,-7.35,205.52,200.12,29.19,28.42,4377.88,4262.94,16.43,16.52,1976.13,1924.24,1165.41,1134.81,1064.07,1036.13,760.05,888.11,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,31.14,31.14,3.21,3.21,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.29,72.58,16.63,18.41,1165.41,1134.81,81.19,82.06,-79,-84.33,55.54,56.51,17.52,15.14,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,76.96,76.5,810.72,789.43,1032.18,1032.9,0.28,0.28,217.29,217.29,10.19,9.97,12.47,12.47,612.24,612.24,1.45,1.44,38.37,36.59,48.85,48.72,-74.83,-74.83,95.92,95.92,110,110,32521.58,31815.73,25726.03,26803.31,40068,37081,1317.42,1282.83,2.32,2.3,658.71,641.41,300000000,400000000,14472.1,13839.84,13.8,13.8,11.14,10.19
