Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Yotimmoto,65.83,65.83,95.05,96.09,62.67,62.67,1.51,1.5,19.66,19.64,51.1,51.1,15638.65,15693.72,42.25,42.25,78.5,78.5,-22.85,-22.85,-15.28,-15.28,-19.18,-19.18,-13.01,-13.01,-20.33,-20.33,-13.89,-13.89,-22.58,-22.58,-22.62,-22.62,-22.14,-22.14,-20.05,-20.05,-24.94,-24.94,-16.09,-16.09,-16.19,-16.19,-25.85,-25.85,-9.56,-9.56,-24.27,-24.27,0,0,29.5,29.55,8143.2,8171.88,14805.82,14857.96,8513.35,8543.33,4164.14,4457.39,496.32,496.32,66.39,66.72,19.56,19.56,25.44,25.31,74.1,74.1,0.98,0.98,41.19,41.19,10.95,10.95,49.5,49.5,470,470,89.26,89.28,120.98,121.04,91.93,91.94,8.32,8.47,4256.67,4271.66,123.06,123.07,39.14,38.71,77.19,77.33,-126.02,-127.09,0.68,0.68,94.28,94.28,603.11,606.58,0,0,76,76,44.87,44.73,3053.7,3064.45,1419.78,1419.77,0.17,0.17,13.62,13.62,5.81,5.81,15.83,15.83,3030.47,3030.47,0.61,0.61,46.68,46.53,81.23,82.34,-123.26,-123.26,53.08,53.08,112.08,112.08,80506.67,81068.76,64828.75,65454.23,97646,98099,12770.02,12814.99,1.8,1.8,1850.73,1857.25,669600000000,678700000000,18355.52,18402.61,0.89,0.89,119.55,119.35
Myeass,54.13,54.13,25.67,24.83,69.11,69.11,1.45,1.43,27.41,27.46,46.3,46.3,1558.86,1524.1,52.4,52.4,108,108,-11.22,-11.22,-9.63,-9.63,-10,-10,-9.9,-9.9,2182.4,2133.73,8480.18,8291.08,-8.37,-8.37,-9.33,-9.33,-7.62,-7.62,-9.27,-9.27,-12.08,-12.08,-5.81,-5.81,-6,-6,-8.12,-8.12,1013.26,990.66,374.13,365.78,0,0,17.12,17.2,2143.43,2095.63,2663.05,2603.66,1623.81,1587.6,584.57,762.05,1100.21,1100.21,69.1,69.76,17.69,17.69,39.23,38.69,30.17,30.17,4.18,4.18,51,51,3.3,3.3,52.44,52.44,144,144,68.7,68.73,105.58,105.75,77.58,77.47,13.72,14,1104.19,1079.57,105.35,105.38,25.67,24.83,68.5,68.69,0.5,-0.64,1.09,1.09,93.65,93.65,730.19,737.63,0,0,67,67,48.98,48.79,1039.24,1016.06,1070.64,1070.57,0.23,0.23,136.66,136.66,9.47,9.46,13.04,13.04,885.74,885.74,1.3,1.3,41.28,41,51.94,51.68,-42.43,-42.43,-56.57,-56.57,104.81,104.81,31444.73,30934.05,25864.98,25573.17,37432,36661,1948.57,1905.12,2.37,2.37,844.38,825.55,168400000000,191100000000,9905.09,9682.36,7.28,7.28,15.47,15.18
Selucrayse,70.33,69.07,25.33,27.17,72,72,1.49,1.46,29.35,28.96,45.83,45.83,1298.34,1343.48,35.5,37.4,146.25,141.75,882.87,913.57,-6.07,-6.07,-7.75,-7.75,-5.66,-5.66,3998.88,4137.92,-7.64,-7.64,-8.83,-8.83,-8.49,-8.49,-4.9,-4.9,882.87,913.57,-6.78,-6.78,-8.53,-8.53,1661.87,1719.66,1038.67,1074.79,3012.14,3116.88,-12.49,-12.49,882.87,913.57,16.55,16.64,2531.76,2619.79,1493.09,1545,1038.67,1074.79,973.75,1209.13,1229.34,1229.34,67.02,68.71,18.02,18.02,41.89,40.34,34.26,33.95,2.4,2.46,52.16,52.16,1,1,53.38,53.38,133,133,68.84,68.96,101.54,102.24,73.94,74.59,19.33,19.42,1493.09,1545,76.81,78.62,-74.67,-76.83,66.57,66.78,10.04,8.68,0.92,0.92,93.73,93.73,556.01,588.04,-8,-8,67,67,76.83,76.64,1038.67,1074.79,1052.56,1053.42,0.33,0.32,281.16,271.44,10.86,10.67,12.47,12.47,792.67,792.67,1.37,1.36,35.67,35.58,50.39,51.05,-52.92,-52.92,-14.14,-14.14,110,110,31445.74,32740.64,25448.63,26849.5,37973,39078,1687.84,1746.53,2.36,2.36,843.92,873.26,15400000000,21100000000,10502.88,10869.89,12.97,13.02,10.62,10.26
Pythagoras-,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.82,32.82,42,42,304.08,304.08,50,50,112.5,112.5,0,0,4429.44,4429.44,-7.07,-7.07,405.44,405.44,810.88,810.88,-4.72,-4.72,1621.76,1621.76,1155.51,1155.51,-4.47,-4.47,2838.09,2838.09,4054.41,4054.41,2432.65,2432.65,5270.74,5270.74,-7.75,-7.75,-8.37,-8.37,6664.5,6664.5,1621.76,1621.76,9.33,9.33,912.24,912.24,912.24,912.24,1216.32,1216.32,304.08,304.08,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.82,21.82,21.4,21.4,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.41,69.41,0.56,0.56,1216.32,1216.32,62.55,62.55,50,50,18.2,18.2,85.19,85.19,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.14,68.14,810.88,810.88,547.3,547.3,0.33,0.33,126.07,126.07,10.88,10.88,17.16,17.16,493.57,493.57,2.2,2.2,54.44,54.44,52.68,52.68,-58.31,-58.31,30,30,100.2,100.2,44340.12,44340.12,22280.36,22280.36,80389,80389,810.88,810.88,10.54,10.54,101.36,101.36,603800000000,605400000000,36270.22,36270.22,7.09,7.09,13.47,13.47
Abstract Algebra,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.84,32.84,42,42,269.46,269.46,45,45,123.75,123.75,2155.66,2155.66,1372.44,1372.44,3952.04,3952.04,-5.48,-5.48,2155.66,2155.66,2320.93,2320.93,1437.11,1437.11,4181.98,4181.98,4670.59,4670.59,4311.32,4311.32,2155.66,2155.66,-4.47,-4.47,2155.66,2155.66,2514.94,2514.94,3592.77,3592.77,-2.83,-2.83,7544.81,7544.81,9.33,9.33,808.37,808.37,808.37,808.37,1077.83,1077.83,269.46,269.46,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.34,25.34,16.7,16.7,50,50,1,1,50,50,100,100,56.57,56.57,56.33,56.33,69.39,69.39,2.22,2.22,1077.83,1077.83,70.49,70.49,50,50,13.36,13.36,91.16,91.16,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,68.49,68.49,718.55,718.55,529.07,529.07,0.36,0.36,145.93,145.93,11.78,11.78,17.16,17.16,483.7,483.7,2.26,2.26,52.78,52.78,52.67,52.67,81.24,81.24,-33.17,-33.17,100.2,100.2,50022.07,50022.07,25135.47,25135.47,90690,90690,718.55,718.55,10.75,10.75,89.82,89.82,57000000000,58400000000,43319.11,43319.11,6.87,6.87,14.26,14.26
Icy Spear,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.78,32.78,42,42,327.87,327.87,50,50,112.5,112.5,4371.6,4371.6,2358.48,2358.48,0,0,-3.16,-3.16,-6.32,-6.32,-6.94,-6.94,4808.76,4808.76,4279.8,4279.8,1748.64,1748.64,-8.37,-8.37,-3.16,-3.16,-6.32,-6.32,-5.48,-5.48,3060.12,3060.12,2185.8,2185.8,-2.83,-2.83,9180.37,9180.37,9.33,9.33,983.61,983.61,983.61,983.61,1311.48,1311.48,327.87,327.87,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.14,23.14,19.8,19.8,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.44,69.44,0.56,0.56,1311.48,1311.48,59.42,59.42,50,50,21.36,21.36,82.14,82.14,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.95,67.95,874.32,874.32,603.83,603.83,0.34,0.34,126.07,126.07,10.6,10.6,17.16,17.16,522.76,522.76,2.06,2.06,54.44,54.44,52.69,52.69,10,10,-10,-10,100.2,100.2,41134.59,41134.59,20669.62,20669.62,74577,74577,874.32,874.32,10.54,10.54,109.29,109.29,30600000000,32100000000,32331.79,32331.79,7.09,7.09,14.31,14.31
Norvikeland,70.83,70.83,98.22,98.41,70.57,70.57,1.53,1.53,20.07,20.06,12.74,12.74,14835.21,14813.56,34.75,34.75,212.5,212.5,-27.82,-27.82,-21.98,-21.98,-19.87,-19.87,-10.79,-10.79,-18.63,-18.63,-19.02,-19.02,-26.27,-26.27,-21.11,-21.11,-14,-14,-19.34,-19.34,-20.35,-20.35,-25.53,-25.53,-22.67,-22.67,-28.93,-28.93,9148.9,9135.55,-28.6,-28.61,0,0,30.27,30.32,12666.32,12647.83,17351.13,17325.8,6246.41,6237.29,3817.25,4071.56,1406.5,1406.5,65.18,65.51,0.42,0.42,73.07,72.66,111.47,111.47,0.73,0.73,71.86,71.86,2.93,2.93,48.04,48.04,255,255,75.14,75.16,117.74,117.8,91.65,91.65,14.05,14.19,2255.65,2252.35,59.94,59.97,40.71,40.29,93.57,93.61,-230.94,-232.01,0.68,0.68,94.26,94.26,452.67,455.68,32,32,156,156,39.53,39.51,1735.11,1732.58,1394.69,1394.67,0.17,0.17,181.25,181.25,9.87,9.86,11.71,11.71,2969.91,2969.91,0.64,0.64,40.95,40.81,94.74,94.74,-209.53,-209.53,148.79,148.79,39.8,39.8,88617.07,88747.6,70666.91,70960.24,108410,108315,19953.8,19924.67,2.1,2.1,-12.25,-12.25,2489200000000,2537500000000,5671.49,5679.85,0.34,0.34,151.93,151.93
Tarrsonis,72.8,72.67,37.56,44.89,58.22,58.22,1.35,1.34,24.4,24.13,44.28,44.28,1544.1,1654.02,31.8,32,155.25,153,-4.9,-4.9,4298.78,4604.78,3026.44,3241.87,4941.13,5292.85,-2.28,-2.28,-9.67,-9.67,-4.27,-4.27,-7.94,-7.94,-8.75,-8.75,3273.5,3506.51,-8,-8,778.23,833.62,-3.74,-3.74,-8.6,-8.6,7164.64,7674.63,-10.7,-10.7,3026.44,3241.87,14.49,14.59,1158.08,1240.51,5481.57,5871.75,1080.87,1157.81,386.03,661.61,1039.06,1039.06,74.31,74.72,16.29,16.29,28.19,27.99,40.11,40.08,1.81,1.81,47.8,47.8,6.47,6.47,52.44,52.44,178,178,66.34,66.39,101.81,101.97,85.65,86.57,13.57,13.67,1621.31,1736.72,68.41,68.64,29.17,28.67,49.43,50.02,33.4,32.32,1.56,1.56,93.51,93.51,626.46,632.25,-4,-4,65,65,54.84,54.46,154.41,165.4,1076.38,1076.53,0.38,0.38,214.69,209.72,9.31,9.3,13.32,13.32,1014.6,1014.6,1.27,1.27,41.43,41.33,57.35,58.77,-72.8,-72.8,101,101,103,103,39695.82,42769.53,33935.64,36669.73,45669,49079,1698.51,1819.42,2.53,2.53,308.82,330.8,655700000000,780600000000,20086.08,21384.77,14.89,14.91,21.34,20.97
Seafoam Island,81.22,81.22,100.09,100.1,81.78,81.78,1.55,1.54,20.18,20.17,65.68,65.68,18845.14,18833.82,19.17,19.17,220.25,220.25,673.04,672.64,-17.66,-17.66,-18.14,-18.14,-9.8,-9.8,-14.39,-14.39,-14,-14,-14.87,-14.87,-22.58,-22.58,-4.47,-4.47,-23.45,-23.45,-30.5,-30.5,-23.96,-23.96,-18.44,-18.44,-32.25,-32.25,9857.81,9851.88,2405,2403.55,673.04,672.64,47.56,47.59,16040.81,16031.17,14638.64,14629.84,6842.58,6838.47,9871.27,10033.49,1385.6,1385.6,64.53,64.86,38.16,38.16,8.14,8.15,138.62,138.62,0.63,0.63,72.05,72.05,0.53,0.53,65.81,65.81,473,473,101.38,101.39,130.27,130.32,91.57,91.58,24.36,24.5,14133.86,14125.36,65.35,65.38,-58.43,-58.86,98.99,98.99,-750.21,-751.28,2.15,2.15,93.38,93.38,249.63,251.86,15,15,136,136,77.66,77.66,5103.89,5100.83,1604.71,1604.7,0.16,0.16,369.7,369.7,18.72,18.68,11.8,11.8,4197.72,4197.72,0.49,0.49,30.64,30.5,97.19,97.19,-250.64,-250.64,202.64,202.64,143.94,143.94,139804.05,139888.19,110889.35,111254.36,171838,171536,20696.01,20683.57,1.65,1.65,3140.86,3138.97,939100000000,942800000000,1398.04,1398.88,0.49,0.49,153.33,153.33
Kemoratia,67.33,65.78,76.5,73.17,67.33,67.33,11.19,8.31,34.49,33.66,42,42,375.83,365.89,40,42.33,135,130.5,2254.98,2195.33,2705.97,2634.4,3382.47,3293,3758.3,3658.89,1728.82,1683.09,7696.99,7493.41,3006.64,2927.11,5637.44,5488.33,4885.78,4756.56,1503.32,1463.56,1503.32,1463.56,-3.16,-3.16,5637.44,5488.33,2254.98,2195.33,-6.32,-6.32,9252.26,8766.06,8644.08,8415.45,8,8.19,657.7,640.31,657.7,640.31,845.62,823.25,93.96,365.89,109.99,109.99,8.94,12.03,12,12,70.28,67.5,26.45,25.99,14.83,15.63,50,50,1,1,50,50,110,110,51.59,52.7,33.22,37.76,67.86,68.59,15.12,12.68,939.57,914.72,52.36,55.42,73.75,68.75,7.31,7.68,112.83,110.37,1.51,1.51,93.52,93.52,306.24,349.97,0,0,64,64,72.8,72.1,563.74,548.83,361.94,394.66,0.57,0.49,167.84,156.06,13.01,12.58,17.21,17.21,596.45,596.45,3.3,2.96,39.88,42.32,57.26,56.39,-28.28,-28.28,72.8,72.8,99.3,99.3,64529.27,62855.42,17095.44,19779.13,191230,164419,563.74,548.83,15.52,14.76,-3.16,-3.16,42300000000,45100000000,59818.63,58015.55,6.32,6.42,28.41,26.18
The Essential Epicurus,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.72,32.72,42,42,363.31,363.31,50,50,112.5,112.5,0,0,0,0,484.41,484.41,1453.23,1453.23,4359.69,4359.69,-6.54,-6.54,968.82,968.82,-5.02,-5.02,1453.23,1453.23,-6.32,-6.32,3875.28,3875.28,2906.46,2906.46,-3.16,-3.16,3390.87,3390.87,-7.07,-7.07,-4,-4,1453.23,1453.23,9.33,9.33,1089.92,1089.92,1089.92,1089.92,1453.23,1453.23,363.31,363.31,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.08,22.08,21.09,21.09,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.51,69.51,0.56,0.56,1453.23,1453.23,69.07,69.07,50,50,26.03,26.03,78.65,78.65,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.72,67.72,968.82,968.82,567.54,567.54,0.33,0.33,126.07,126.07,11.99,11.99,17.16,17.16,514.9,514.9,2.15,2.15,54.44,54.44,52.71,52.71,-37.42,-37.42,43.59,43.59,100.2,100.2,37139.7,37139.7,18662.24,18662.24,67335,67335,968.82,968.82,10.54,10.54,121.1,121.1,579800000000,581400000000,27483.38,27483.38,7.09,7.09,10.77,10.77
Running in the 90s,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.81,32.81,42,42,323.53,323.53,50,50,112.5,112.5,0,0,5642.4,5642.4,5607.89,5607.89,-8.37,-8.37,-4.47,-4.47,-4.2,-4.2,-3.16,-3.16,-6.2,-6.2,4745.14,4745.14,1725.5,1725.5,2588.26,2588.26,-6.32,-6.32,1294.13,1294.13,5607.89,5607.89,-4.47,-4.47,2070.6,2070.6,5607.89,5607.89,9.33,9.33,970.6,970.6,970.6,970.6,1294.13,1294.13,323.53,323.53,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.77,21.77,21.46,21.46,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.42,69.42,0.56,0.56,1294.13,1294.13,81.77,81.77,50,50,20.79,20.79,82.64,82.64,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.98,67.98,862.75,862.75,497.07,497.07,0.32,0.32,126.07,126.07,12.32,12.32,17.16,17.16,505.86,505.86,2.37,2.37,54.44,54.44,52.68,52.68,97.98,97.98,-55.68,-55.68,100.2,100.2,41683.85,41683.85,20945.62,20945.62,75573,75573,862.75,862.75,10.54,10.54,107.84,107.84,510500000000,511900000000,33013.61,33013.61,7.09,7.09,13.53,13.53
Solitirea V,77.17,77.17,34.67,34.67,17,17,2.11,2.11,32.91,32.91,38.75,38.75,509.33,509.33,25.25,25.25,168.75,168.75,-4.69,-4.69,-5.06,-5.06,-7.21,-7.21,271.64,271.64,2988.04,2988.04,-4.1,-4.1,2648.49,2648.49,4017.56,4017.56,3327.59,3327.59,-9.59,-9.59,-9.06,-9.06,-5.29,-5.29,1290.29,1290.29,-9.06,-9.06,-5.66,-5.66,2649.7,2649.7,2648.49,2648.49,11.92,11.92,169.78,169.78,1018.65,1018.65,2207.08,2207.08,509.33,509.33,1464.76,1464.76,47.29,47.29,9.76,9.76,26.55,26.55,20.76,20.76,22.58,22.58,50,50,1,1,50.99,50.99,102,102,60.81,60.81,79.16,79.16,69.32,69.32,25.51,25.51,1018.65,1018.65,48.69,48.69,33,33,39.04,39.04,56.89,56.89,18.23,18.23,91.84,91.84,833.13,833.13,0,0,64,64,57.53,57.53,933.76,933.76,478.11,478.11,0.39,0.39,114.37,114.37,11.66,11.66,11.46,11.46,550.8,550.8,2.45,2.45,29.49,29.49,49.17,49.17,-59.58,-59.58,30.82,30.82,99.3,99.3,32574.93,32574.93,21878.69,21878.69,46269,46269,933.76,933.76,3.5,3.5,84.89,84.89,1300000000,1500000000,19870.71,19870.71,5.9,5.9,9.33,9.33
Lysis-,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.75,32.75,42,42,126.76,126.76,45,45,123.75,123.75,5577.3,5577.3,-4.9,-4.9,1521.08,1521.08,1926.7,1926.7,304.22,304.22,1254.89,1254.89,-8.37,-8.37,1140.81,1140.81,4563.25,4563.25,-5.48,-5.48,1014.05,1014.05,507.03,507.03,-7.75,-7.75,-3.16,-3.16,2839.35,2839.35,-4.38,-4.38,7098.38,7098.38,9.43,9.43,1140.81,1140.81,1140.81,1140.81,1521.08,1521.08,380.27,380.27,119.98,119.98,27.72,27.72,12,12,49.93,49.93,26.69,26.69,14.35,14.35,50,50,1,1,50,50,92,92,57.12,57.12,59.5,59.5,69.48,69.48,2.22,2.22,1521.08,1521.08,76,76,50,50,29.02,29.02,76.55,76.55,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,67.72,67.72,1014.05,1014.05,385.86,385.86,0.34,0.34,145.52,145.52,13.07,13.07,17.16,17.16,392.75,392.75,3.04,3.04,52.78,52.78,53.43,53.43,-34.64,-34.64,51.96,51.96,100.2,100.2,35479.23,35479.23,17827.87,17827.87,64324,64324,1521.08,1521.08,9.97,9.97,126.76,126.76,610900000000,612500000000,25190.25,25190.25,6.87,6.87,12.1,12.1
Lord Stalker,76.5,76,74,76.89,11,11,2.8,2.73,30.08,29.73,38.06,38.06,728.75,742.07,26.25,27,166.5,164.25,-4.47,-4.47,2498.59,2544.25,1082.72,1102.51,4164.31,4240.41,6079.89,6191,-9.38,-9.38,4664.03,4749.26,520.54,530.05,2415.3,2459.44,2082.15,2120.21,4164.31,4240.41,3956.09,4028.39,-4.47,-4.47,832.86,848.08,3289.8,3349.93,6901.29,6972.29,5746.75,5851.77,8.54,8.72,-13.04,-13.04,936.97,954.09,624.65,636.06,624.65,954.09,1034.67,1034.67,35.71,36.66,11.33,11.33,29.7,29.3,21.08,20.91,22.23,22.41,51,51,3.3,3.3,52.44,52.44,142,142,55.28,55.42,36.82,38.07,72.8,73.33,24.79,23.98,1873.94,1908.19,24.08,24.57,60,58.33,10.77,11.54,94.78,93.48,21.68,21.68,91.61,91.61,653.82,674.34,0,0,67,67,71.3,71.11,104.11,106.01,600.87,612.03,0.8,0.73,244.48,237.67,13.39,13.24,13.34,13.34,780.83,780.83,2.06,2.04,30.21,31.02,57.88,59.17,-62.85,-62.85,72.46,72.46,92.09,92.09,56081.78,57369.61,32365.61,33584.53,90625,91600,520.54,530.05,12.33,12.16,-15.49,-15.49,450400000000,541900000000,50024.95,50772.11,6.26,6.31,21.11,20.74
Anglenadst,40,40,76.67,76.22,72,72,9.95,7.02,34.1,32.95,40.78,40.78,98.7,98.77,63,63,83.25,83.25,6000.76,6005.14,-6.65,-6.65,868.53,869.17,868.53,869.17,5684.93,5689.08,2890.63,2892.74,1421.23,1422.27,-5.92,-5.92,1421.23,1422.27,5211.18,5214.99,4816.4,4819.92,1263.32,1264.24,-6.16,-6.16,2842.46,2844.54,4026.82,4029.77,6598.73,6303.3,8290.52,8296.58,9.06,9.22,197.39,197.54,690.88,691.38,1776.54,1777.84,690.88,987.69,7.92,7.92,10.05,14.25,10.55,10.55,72.41,68.48,25.05,25.05,17.16,17.16,46.97,46.97,1,1,50,50,100,100,56.64,57.41,65.64,71.98,68.19,69.27,17.93,15.71,2072.63,2074.14,53.08,54.79,72,65.33,9.37,9.79,102.13,99.26,0.82,0.82,93.8,93.8,417.1,463.16,-8,-8,64,64,72.65,71.8,592.18,592.61,386.11,420.42,0.37,0.35,71.67,71.67,13.74,13.17,32.68,32.68,441.95,441.95,3.04,2.77,37.07,39.29,57.37,57.73,-17.32,-17.32,37.42,37.42,105.5,105.5,61242.72,61283.55,17367.34,21240.9,172875,149086,592.18,592.61,10.64,9.54,-4.47,-4.47,1100000000,2600000000,55485.91,55277.76,16.02,16.02,18.41,16.49
Astoura,49,49,80.67,76.22,72.67,72.67,17.35,11.04,34.34,33.39,43,43,0,0,56.25,56.25,99,99,5533.96,5391.1,5020.3,4890.69,3050.77,2972.01,5463.01,5321.98,3476.46,3386.71,800.3,779.64,3689.31,3594.06,159.63,155.51,1170.65,1140.42,3405.51,3317.6,922.33,898.52,6740.08,6566.08,6243.44,6082.26,-4.9,-4.9,6456.29,6289.61,4994.75,4766.2,12274.04,11957.17,8,8.19,88.69,86.4,709.48,691.17,1064.22,1036.75,0,259.19,457.39,457.39,5.76,9.06,14.16,14.16,76.16,72.37,30.5,30.5,3.62,3.62,50,50,1,1,50.99,50.99,100,100,55.3,56.14,53.16,59.78,67.99,68.84,18.65,16.43,1152.91,1123.14,52.05,53.74,80,73.33,6.14,6.53,120.54,117.78,0.79,0.79,93.84,93.84,317.87,358.23,-8,-8,64,64,74.27,73.52,443.43,431.98,429.98,467.12,0.49,0.46,86.71,86.71,13.82,13.25,15.99,15.99,458.46,458.46,2.7,2.5,36.35,38.57,58.98,57.93,-62.05,-62.05,90.28,90.28,105.16,105.16,71676.86,69986.02,14620.65,18686.15,253713,206258,443.43,431.98,12.3,11.3,-3.16,-3.16,400000000,800000000,67304.57,65436.93,13.77,13.77,25.81,23.31
Mount Seraph,82.33,78.67,30.67,32,70,70,2.44,2.11,32.63,31.85,45.83,45.83,-4.47,-4.47,17.67,23,186.75,173.25,-5.48,-5.48,261.25,266.68,849.06,866.71,-7.87,-7.87,979.68,1000.05,582.91,595.03,914.37,933.38,2347.97,2396.8,-7.75,-7.75,979.68,1000.05,2612.48,2666.81,-7.21,-7.21,-8.37,-8.37,653.12,666.7,2122.64,2166.78,3659.85,3475.95,1763.43,1800.1,10.1,10.1,1632.8,1666.76,816.4,833.38,0,0,-6.32,-3.16,2058.6,2058.6,40.99,47.29,18.02,18.02,49.21,46.02,34.04,33.14,2.44,2.61,51.62,51.62,1,1,53.38,53.38,102,102,61.8,62.42,79.55,83.24,69.61,70.48,19.95,19.84,734.76,750.04,49.9,54.29,38,33,27.68,28.33,72.68,71.19,1.06,1.06,93.67,93.67,362.92,430.66,-4,-4,67,67,62.38,56.71,244.92,250.01,733.08,759.7,1.18,0.69,313.71,265.63,9.88,9.83,9.2,9.2,462.49,462.49,1.82,1.78,35.05,35.16,49.11,49.62,59.58,59.58,-47.43,-47.43,103,103,29894.07,30255.73,18590.84,20321.02,45350,42975,1061.32,1083.39,3.16,3.01,0,0,7700000000,10200000000,21613.41,21693.36,11.53,11.71,13.62,12.4
Thales-,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.78,32.78,42,42,303.54,303.54,50,50,112.5,112.5,-7.07,-7.07,-5,-5,3237.79,3237.79,2833.06,2833.06,2833.06,2833.06,0,0,1214.17,1214.17,-3.87,-3.87,2833.06,2833.06,-4.47,-4.47,-7.07,-7.07,2023.62,2023.62,4856.68,4856.68,1618.89,1618.89,5261.4,5261.4,-3.46,-3.46,4451.96,4451.96,9.33,9.33,910.63,910.63,910.63,910.63,1214.17,1214.17,303.54,303.54,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.78,25.78,15.99,15.99,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.44,69.44,0.56,0.56,1214.17,1214.17,73.51,73.51,50,50,18.12,18.12,85.27,85.27,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.14,68.14,809.45,809.45,621.09,621.09,0.33,0.33,126.07,126.07,11.25,11.25,17.16,17.16,527.81,527.81,2.02,2.02,54.44,54.44,52.69,52.69,10,10,62.45,62.45,100.2,100.2,44418.39,44418.39,22319.69,22319.69,80531,80531,809.45,809.45,10.54,10.54,101.18,101.18,602200000000,603800000000,36378.66,36378.66,7.09,7.09,11.34,11.34
Angels of Depression,57.33,57.33,46.67,46.67,57.33,57.33,2.76,2.76,32.93,32.93,42,42,264.84,264.84,50,50,112.5,112.5,-4.47,-4.47,806.87,806.87,3884.25,3884.25,706.23,706.23,706.23,706.23,4186.17,4186.17,4590.48,4590.48,2673.07,2673.07,4237.37,4237.37,2471.8,2471.8,-8.37,-8.37,1412.46,1412.46,-8.37,-8.37,3531.14,3531.14,2118.68,2118.68,564.98,564.98,8474.74,8474.74,9.33,9.33,794.51,794.51,794.51,794.51,1059.34,1059.34,264.84,264.84,119.98,119.98,36.28,36.28,12,12,45.75,45.75,23.61,23.61,19.2,19.2,50,50,1,1,50,50,100,100,57.68,57.68,63.36,63.36,69.29,69.29,3.22,3.22,1059.34,1059.34,67.94,67.94,42,42,17.18,17.18,85,85,3.24,3.24,93.2,93.2,677.19,677.19,0,0,64,64,66.48,66.48,706.23,706.23,514.89,514.89,0.33,0.33,126.07,126.07,10.82,10.82,17.16,17.16,517.24,517.24,2.31,2.31,51.78,51.78,50.86,50.86,64.03,64.03,37.42,37.42,100.2,100.2,42041.75,42041.75,24472.06,24472.06,67448,67448,706.23,706.23,9.11,9.11,88.28,88.28,1251400000000,1253500000000,34810.57,34810.57,7.09,7.09,12.9,12.9
