Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Nouveau Loriette,68.89,68.89,79.33,79.33,74,74,17.35,17.35,42.14,40.58,40.78,40.78,-5.48,0,37.67,37.67,141.75,141.75,-3.16,-3.16,4790.86,5418.18,2250.99,2257.58,0,0,1725.76,1956.57,5368.61,7224.25,4276.88,4289.4,5454.9,1410.99,2063.41,2069.45,3001.32,3010.1,6377.8,6396.47,3263.93,3273.49,4877.14,4891.42,2250.99,2257.58,975.43,978.28,5522.43,5538.59,6527.87,6546.97,5,5,-4.47,-4.47,281.37,282.2,375.16,376.26,-3.16,-3.16,19.47,19.47,5.76,5.76,11.33,11.33,79.02,79.02,28.91,28.91,7.67,7.67,51,51,1,1,50.5,50.5,107,117,48.57,48.57,27.62,27.62,64.95,65.13,21.33,21.33,937.91,940.66,29.24,29.24,80,80,4.69,4.7,130.43,130.23,0.77,0.77,93.9,93.9,208.48,208.48,-8,-8,64,64,74.64,74.53,187.58,188.13,345.59,416.16,1.91,1.91,202.81,203.33,12.08,11.47,18.01,18.01,540.13,630.04,3.52,2.79,33.67,33.67,57.18,57.24,51.96,51.96,17.32,17.32,104.1,104.1,66310.4,66116.9,13526,13486.53,234718,234033,187.58,188.13,16.86,16.86,-7.75,-7.75,9900000000,11000000000,63193.81,63009.41,12.6,12.6,33.82,34.55
Reprisal,61.33,61.33,52,52,57.33,57.33,1.83,1.83,31.88,31.76,42,42,111.32,441.29,47,47,119.25,119.25,4363.88,4324.66,1353.69,2012.29,1692.12,1676.91,3028,3000.78,4274.82,4501.17,-11.23,-7.55,3028,3000.78,601.15,-8.09,2582.7,2559.49,-1.41,-1.41,-7.87,-7.87,356.23,353.03,-9.06,-9.06,-9.06,-9.06,4809.17,4765.95,-6.05,-6.05,9083.99,9002.34,9.27,9.43,1001.91,992.91,1001.91,992.91,1224.56,1213.55,667.94,661.94,119.98,119.98,54.72,54.72,12,12,49.31,49.31,25.83,25.83,15.91,15.91,50,50,1,1,50,50,92,102,58.76,58.76,68.74,68.74,70.44,70.58,2.86,2.86,1224.56,1213.55,70.14,70.14,46,46,25.45,26.02,75.51,74.67,3.5,3.5,93.16,93.16,618.52,618.52,0,0,64,64,66.29,65.97,890.59,882.58,431.3,550.48,0.32,0.32,138.61,139.05,14.25,12.99,17.16,17.16,367.55,542.82,2.7,2.19,52.14,52.14,52.13,52.18,-43.59,-43.59,61.64,61.64,100.2,100.2,36910.4,37249.4,26810.54,27056.78,48994,49444,890.59,882.58,7.17,7.17,111.32,110.32,642700000000,659500000000,27498.25,27564.56,6.81,6.81,9.41,10.03
MTF Alpha-1,77.67,77.67,41.78,41.78,68.89,68.89,1.49,1.49,27.64,27.62,42,42,112.27,442.4,24.5,24.5,171,171,-7.48,-7.48,1221.53,1804.98,-9.27,-9.27,1796.37,1769.59,-9.85,-9.54,-10.97,-7.16,-10.3,-10.3,-2.74,-9.46,-10.05,-10.05,-2.45,-2.45,1077.82,1061.75,-8.72,-8.72,2425.1,2388.95,3772.37,3716.14,2739.46,2698.62,4645.07,4575.82,0,0,10.63,10.77,1347.28,1327.19,3255.92,3207.38,1010.46,995.39,673.64,663.6,119.98,119.98,67.02,67.02,12,12,50.53,50.53,30.06,30.06,4.4,4.4,50,50,3.63,3.63,50,50,98,108,58.76,58.76,74.2,74.2,77.09,77.12,17.02,17.02,1010.46,995.39,63.28,63.28,38.33,38.33,40.55,40.69,60.21,59.48,1.23,1.23,93.61,93.61,415.98,415.98,0,0,64,64,63.49,62.91,898.18,884.79,392.64,456.81,0.44,0.44,233.11,233.66,9.77,9.7,17.16,17.16,366.88,542.47,2.98,2.55,37.98,37.98,52.28,52.29,-80.62,-80.62,46.9,46.9,101.45,101.45,30993.29,31464.73,25082.46,25463.99,37427,37996,673.64,663.6,7.17,7.17,449.09,442.4,6788500000000,6915000000000,18410.01,18658.59,5.27,5.27,10.55,11.25
Incandescent Thomas,54.67,54.67,73.44,73.44,12,12,2.6,2.6,33.94,33.61,38.06,38.06,-4.47,116.12,52,52,108,108,1921.04,1857.87,1152.62,1493.26,-6.16,-6.16,-9.9,-9.9,5282.85,5387.82,192.1,743.15,6339.42,6130.96,2161.17,-5.97,-8.66,-8.66,480.26,464.47,5282.85,5109.14,-9.59,-9.59,2401.3,2322.34,-7.75,-7.75,-3.16,-3.16,5064.43,4897.9,8260.46,7988.83,9.33,9.38,-10.95,-10.95,240.13,232.23,1560.84,1509.52,840.45,812.82,919.19,919.19,38.5,38.5,10.55,10.55,33.51,33.51,6.31,6.31,32.2,32.2,50,50,1,1,51.96,51.96,97,107,58.57,58.57,53.65,53.65,68.33,68.63,18.96,18.96,2761.49,2670.69,27.27,27.27,65.17,65.17,20.23,19.12,82.49,83.5,22.41,22.41,91.57,91.57,829.17,829.17,-8,-8,65,65,71.47,71.38,600.32,580.58,410.21,528.48,0.43,0.43,69.14,69.44,12.78,11.97,13.87,13.87,317.46,513.57,2.84,2.26,36.04,36.04,54.38,54.48,55.23,55.23,-70.36,-70.36,103.37,103.37,48369.41,50013.9,29077.8,30066.4,75517,78085,360.19,348.35,7.55,7.55,-13.78,-13.78,23700000000,24700000000,38598.79,40461.24,14.53,14.53,18.65,18.83
Allangoria of MT,74.67,74.67,23.67,23.67,65.33,65.33,1.22,1.22,29.4,29.35,45.83,45.83,219.29,367.75,29,29,159.75,159.75,-6,-6,1909.54,2313.27,1666.57,1597.09,1666.57,1597.09,1929.72,1975.35,-9.47,-6.14,5087.43,4875.34,2634.94,1390.31,131.57,126.09,-4,-4,1842,1765.21,-8.53,-8.53,-2.45,-2.45,1842,1765.21,899.07,861.59,-6.69,-6.69,6754.01,6472.44,14.97,15.07,1644.64,1576.08,1315.72,1260.86,877.14,840.58,712.68,682.97,1207.99,1207.99,82.26,82.26,18.02,18.02,33.85,33.85,29.97,29.97,4.6,4.6,51.62,51.62,2.52,2.52,53.38,53.38,100,110,68.63,68.63,100.44,100.44,73.86,73.94,20.03,20.03,1973.57,1891.3,34.59,34.59,-80.33,-80.33,46.44,44.24,32.1,33.74,1.81,1.81,93.45,93.45,629.49,629.49,-8,-8,65,65,77.3,77.23,603.04,577.9,908.75,1033.4,0.43,0.43,232.29,232.85,9.92,9.72,12.56,12.56,348.99,532.83,1.62,1.44,34.97,34.97,49.03,49.06,-27.39,-27.39,67.45,67.45,109.7,109.7,34384.04,35879.57,31019.76,32368.97,37710,39350,1041.61,998.18,2.38,2.38,-6.32,-6.32,371200000000,386100000000,18429.84,20020.8,14.33,14.33,9.04,9.74
Grand Beringia,72.93,72.93,96.12,96.12,70.86,70.86,1.55,1.55,21.09,21.09,29.05,29.05,12697.21,13070.02,31.6,31.6,1217.25,1217.25,-19.95,-19.95,-12.26,-12.26,-13.42,-13.42,-8.05,-8.05,-14.42,-14.15,-8.67,-8.67,-11.75,-11.75,-19.33,-21.18,-12.25,-12.25,-11.31,-11.31,-15.43,-15.43,-12.04,-12.04,-13.71,-13.71,-18.63,-18.63,-1.98,-1.98,-14.59,-14.59,0,0,19.7,19.77,1551.88,1545.92,15518.81,15459.16,2398.36,2389.14,5078.88,5059.36,74.94,74.94,64.42,64.42,1.06,1.06,50.77,50.77,56.39,56.39,1.23,1.23,53.9,53.9,6.47,6.47,44.79,44.79,341,351,64.26,64.26,106.12,106.12,91.01,91.01,14.7,14.7,3668.08,3653.98,45.54,45.54,41.71,41.71,57.81,57.77,-4.87,-5.19,0.82,0.82,93.8,93.8,421.15,421.15,1,1,83,83,53.85,53.58,705.4,702.69,1238.41,1244.54,0.35,0.35,342.68,343.35,9.2,9.21,17.42,17.42,2332.27,2384.06,0.84,0.83,40.3,40.3,79.5,79.5,-114.93,-114.93,64.88,64.88,88.83,88.83,54739.09,54950.3,43378.88,43546.26,67335,67595,9734.53,9697.11,2.73,2.73,1410.8,1405.38,35038500000000,35183700000000,23099.9,23189.03,0.55,0.55,108.41,108.32
WA Guinea Pig,76.83,76.83,28.89,28.89,56.44,56.44,1.34,1.34,29.31,29.2,42,42,347.48,579.75,25.75,25.75,168.75,168.75,1945.9,2029.12,2802.1,3130.64,-4.9,-4.9,2112.69,2203.04,-10.68,-10.39,889.55,927.6,1945.9,2029.12,4770.24,1811.71,-7.87,-7.87,-7.75,-7.75,-7.07,-7.07,-6.32,-6.32,2779.86,2898.74,1945.9,2029.12,3919.6,4087.23,1833.59,1912,3891.8,4058.24,11.09,11.22,833.96,869.62,1667.91,1739.25,1111.94,1159.5,416.98,434.81,119.98,119.98,74.72,74.72,12,12,36.99,36.99,29.19,29.19,6.73,6.73,50,50,3.3,3.3,50,50,109,119,61.32,61.32,90.02,90.02,74.01,74.19,15.92,15.92,1111.94,1159.5,54.88,54.88,28.67,28.67,28.66,31.57,65.06,62.02,3.16,3.16,93.21,93.21,592.18,592.18,0,0,62,62,57.01,56.13,555.97,579.75,556.16,625.12,0.38,0.38,225.72,226.27,9.58,9.59,17.16,17.16,553.51,641.12,2.18,2.01,39.08,39.08,48.66,48.72,-71.41,-71.41,62.45,62.45,101.45,101.45,33493.39,32189.37,28716.55,27598.51,38434,36938,277.99,289.87,3.3,3.3,277.99,289.87,1840800000000,1939300000000,23880.78,22017.53,6.56,6.56,12.06,11.72
VealoriaNimatoCamper Chanku,58.67,58.67,38.67,38.67,57.33,57.33,1.5,1.5,30.88,30.74,42,42,101.96,423.88,49,49,114.75,114.75,-7.21,-7.21,261.01,406.93,-1.61,-1.61,-5.66,-5.66,1060.36,1356.42,-1.79,-0.89,734.1,762.99,3303.44,423.88,4812.42,5001.79,-5.66,-5.66,4404.59,4577.91,-5.66,-5.66,-8.49,-8.49,3181.09,3306.27,897.23,932.54,-8.45,-8.45,734.1,762.99,10.25,10.39,1223.5,1271.64,1223.5,1271.64,1427.41,1483.58,611.75,635.82,119.98,119.98,66.5,66.5,12,12,42.5,42.5,22.21,22.21,20.94,20.94,50,50,1,1,50,50,94,104,60.77,60.77,84.84,84.84,71.68,71.87,5.53,5.53,1427.41,1483.58,79.98,79.98,36,36,35.29,38.58,64.34,62.11,3.24,3.24,93.2,93.2,720.73,720.73,0,0,62,62,61.16,58.03,815.66,847.76,423,569.88,0.28,0.28,129.47,129.88,12.7,11.65,17.16,17.16,357.92,537.73,2.75,2.14,49.47,49.47,50.09,50.15,34.21,34.21,-36.06,-36.06,101.45,101.45,30501.77,29400.37,24583.51,23695.82,36967,35632,611.75,635.82,3.51,3.51,407.83,423.88,257200000000,278100000000,19734.64,18051.83,7.33,7.33,8.66,8.69
Southern Low Countries,70.53,70.53,65.05,65.05,79.33,79.33,1.31,1.31,21.57,21.57,41.43,41.43,8254.44,8511.17,35.2,35.2,150.25,150.25,-14.83,-14.83,-12,-12,-14.9,-14.9,-9.8,-9.8,-14.8,-14.59,-9.38,-9.38,-16.06,-16.06,-16.66,-18.77,-16.58,-16.58,-14.14,-14.14,-15.49,-15.49,-14.93,-14.93,-12.65,-12.65,-20.59,-20.59,3134.83,3126.93,-22.56,-22.56,0,0,23.64,23.71,4080.85,4070.56,12428.03,12396.7,3617.11,3608,2225.92,2220.3,239.44,239.44,76.44,76.44,12,12,39.56,39.56,68.04,68.04,1.05,1.05,43.65,43.65,6.08,6.08,50.5,50.5,290,300,73.64,73.64,113.81,113.81,90.75,90.75,22.77,22.77,3617.11,3608,104.77,104.77,26.57,26.57,87.72,87.84,-104.88,-105.88,0.76,0.76,93.95,93.95,462.89,462.89,0,0,88,88,45.41,45.27,1112.96,1110.15,1260.22,1266.13,0.21,0.21,129.73,130.15,9.01,9.01,16.68,16.68,2138.67,2191.48,0.8,0.79,32.23,32.23,68.58,68.58,-129.23,-129.23,74.83,74.83,102.24,102.24,54980.12,55119.07,47711.96,47832.54,62417,62575,9274.65,9251.27,2.15,2.15,1669.44,1665.23,942200000000,945100000000,6762.55,6724.53,0.77,0.77,105.8,105.72
Let mein,79.17,79.17,35.78,35.78,54.67,54.67,1.45,1.45,28.55,28.5,42,42,450.13,714.87,22.25,22.25,175.5,175.5,-6.63,-6.63,2852.03,2830.87,432.13,428.92,3817.1,3788.79,2232.65,2430.54,-3.69,-3.69,2736.79,2716.49,-3.24,-9.25,-7.48,-7.48,-9.7,-9.7,216.06,214.46,-9.17,-9.17,-4.9,-4.9,1656.48,1644.19,-6.32,-6.32,-8.94,-8.94,3168.92,3145.41,11.4,11.53,1170.34,1161.66,2250.65,2233.96,1440.42,1429.73,540.16,536.15,119.98,119.98,68.97,68.97,12,12,39.27,39.27,27.59,27.59,12.37,12.37,50,50,3.3,3.3,50,50,110,120,61.15,61.15,88.44,88.44,75.32,75.41,15.8,15.8,1440.42,1429.73,54.85,54.85,33.83,33.83,38.8,39.28,57.04,56.16,3.5,3.5,93.16,93.16,534.85,534.85,0,0,62,62,58.28,57.38,720.21,714.87,700.47,777.73,0.41,0.41,240.53,241.1,9.68,9.69,17.16,17.16,573.42,658.22,1.87,1.76,39.2,39.2,50.86,50.89,-70.71,-70.71,74.83,74.83,101.85,101.85,31869.22,32115.36,26187.73,26389.99,37971,38264,540.16,536.15,3.36,3.36,450.13,446.79,1685400000000,1728200000000,19503.96,19494.02,6.42,6.42,9.2,9.17
NPOs Fist,74,74,24.83,24.83,2,2,1.28,1.28,29.99,29.91,42,42,1283.81,1518.03,30,30,157.5,157.5,-13.49,-13.49,-11.03,-11.03,-10.1,-10.1,-4.38,-4.38,-7.43,-7.43,12735.42,12681.15,-10.58,-10.58,-14.54,-16.93,-12.57,-12.57,-7.87,-7.87,-7.87,-7.87,-7.21,-7.21,-12.73,-12.73,-12.73,-12.73,-13.42,-13.42,-11.53,-11.53,0,0,12.85,12.96,882.62,878.86,1685,1677.82,1685,1677.82,802.38,798.96,141.46,141.46,77.88,77.88,12,12,14.24,14.24,20.62,20.62,22.73,22.73,50,50,2.52,2.52,50,50,128,138,62.04,62.04,76.45,76.45,72.94,73.06,31.39,31.39,1203.57,1198.45,69.22,69.22,-75.17,-75.17,53.84,54.48,40.41,39.41,29.5,29.5,91.14,91.14,1403.81,1403.81,0,0,64,64,76.67,76.57,962.86,958.76,645.21,719.43,0.33,0.33,209.32,209.85,9.26,9.26,17.06,17.06,795.41,865.67,1.97,1.84,23.61,23.61,49.84,49.88,-74.43,-74.43,20.98,20.98,101.04,101.04,25974.73,26103.74,22765.58,22878.65,29230,29375,1604.77,1597.93,3.1,3.1,240.71,239.69,13679200000000,13916800000000,12000.33,11877.2,6.64,6.64,11.55,11.57
DethusDarksight1,59.78,59.78,35.33,35.33,66.22,66.22,1.44,1.44,29.25,29.18,43.68,43.68,371.3,587.42,48.17,48.17,117,117,-8.49,-8.49,4206.08,4158.94,695.07,687.28,748.54,740.15,-3.06,-3.06,8747.23,9304.74,-5.1,-5.1,-7.35,-11.36,133.67,132.17,1425.79,1409.81,534.67,528.68,-3.95,-3.95,2316.91,2290.94,-10.58,-10.58,1752.53,1732.89,1392.19,1376.58,695.07,687.28,11.22,11.36,1188.16,1174.84,1559.46,1541.98,668.34,660.85,371.3,367.14,624.65,624.65,69.23,69.23,15.09,15.09,45.23,45.23,29.3,29.3,6.38,6.38,52.16,52.16,2.52,2.52,51.48,51.48,112,122,62.53,62.53,90.55,90.55,74.11,74.22,9.41,9.41,816.86,807.7,75.68,75.68,33.5,33.5,27.21,27.4,66.83,66.27,1.75,1.75,93.46,93.46,662.98,662.98,-4,-4,68,68,56.24,55.79,519.82,513.99,1006.67,1026.34,0.34,0.34,188.23,188.73,9.41,9.38,15.24,15.24,635.28,713.98,1.53,1.47,45.59,45.59,51.98,52.02,-35.92,-35.92,49.6,49.6,96,96,38628.5,39071.34,31806.05,32170.68,45942,46469,1336.68,1321.7,2.99,2.99,222.78,220.28,739600000000,757800000000,28121.55,28365.79,12.22,12.22,18.24,18.64
Winter Guardian 1,61.33,61.33,52,52,57.33,57.33,1.83,1.83,31.71,31.62,42,42,392.22,759.99,47,47,119.25,119.25,-4.47,-4.47,5389.15,6079.89,1045.93,1013.31,0,0,3242.38,3445.27,2047.4,2431.96,-5.48,-5.48,-6.63,-10.61,2614.82,2533.29,1568.89,1519.97,-5.48,-5.48,522.96,506.66,1045.93,1013.31,0,0,1568.89,1519.97,-2.45,-2.45,1045.93,1013.31,9.38,9.54,1176.67,1139.98,1176.67,1139.98,1438.15,1393.31,784.45,759.99,119.98,119.98,54.72,54.72,12,12,49.31,49.31,23.28,23.28,19.62,19.62,50,50,1,1,50,50,100,110,58.76,58.76,68.74,68.74,70.64,70.75,2.84,2.84,1438.15,1393.31,78.62,78.62,46,46,34.28,33.69,70.21,69.85,3.5,3.5,93.16,93.16,618.52,618.52,0,0,64,64,65.68,65.37,1045.93,1013.31,555.98,624.93,0.31,0.31,138.9,139.33,11.47,11.45,17.16,17.16,518.27,613.09,2.18,2.01,52.16,52.16,52.2,52.24,24.49,24.49,20,20,100.2,100.2,31492.91,32502.08,22875.44,23608.47,41803,43143,1045.93,1013.31,7.17,7.17,130.74,126.66,776900000000,792900000000,20690.84,21548.88,6.81,6.81,11.98,12.29
Femboy Airforce 5th Squadron,70.33,70.33,4,4,72,72,1.08,1.08,34.75,34.57,45.83,45.83,410.08,480.06,35.5,35.5,146.25,146.25,19.3,19.2,-5.51,-5.51,-7.62,-7.62,250.88,249.63,1138.59,1190.55,1111.57,1106.06,-7.75,-7.75,-4.58,-9.8,154.38,153.62,791.22,787.3,212.28,211.23,318.42,316.84,694.73,691.29,366.66,364.85,25.09,24.96,243.16,241.95,19.3,19.2,17.35,17.44,1085.52,1080.13,699.56,696.09,530.7,528.07,410.08,408.05,9.45,9.45,92.58,92.58,16.66,16.66,23.82,23.82,33.23,33.23,2.59,2.59,52.16,52.16,1,1,51.48,51.48,102,112,70.22,70.22,105.15,105.15,67.64,67.8,26.46,26.46,747.8,744.09,76.6,76.6,-96,-96,67.71,67.81,-1.97,-2.85,0.86,0.86,93.77,93.77,734.06,734.06,-8,-8,64,64,75,74.9,530.7,528.07,895.2,981.06,0.31,0.31,279.63,280.25,9.71,9.71,24.55,24.55,568.69,654.11,1.63,1.56,28.54,28.54,43.74,43.79,-76.81,-76.81,54.77,54.77,111.79,111.79,13034.14,13099.11,12515.37,12577.75,13519,13587,771.92,768.1,2.29,2.29,458.33,456.06,12000000000,12300000000,4210.03,4217.91,13.69,13.69,7.27,7.26
TAC-50,97,97,66,66,97,97,109.86,109.86,105.5,103.79,42,42,-4.47,119.56,3,3,218.25,218.25,-4.47,-4.47,1848.42,2295.55,-4.47,-4.47,5711.42,5260.63,3738.39,3730.27,-7.95,-4.47,-5.48,-5.48,1168.25,-7.25,-8.37,-8.37,4153.76,3825.92,1557.66,1434.72,0,0,6749.86,6217.11,-8.37,-8.37,3115.32,2869.44,-4.9,-4.9,0,0,5.1,5.2,519.22,478.24,519.22,478.24,0,0,-4.47,-4.47,95.92,95.92,0.91,0.91,12,12,107.84,107.84,39.94,39.94,1.82,1.82,50,50,1,1,50,50,100,110,37.14,37.14,15,15,60.18,60.41,47.84,47.84,778.83,717.36,24.72,24.72,98,98,6.89,6.4,114.9,117.27,1.06,1.06,93.67,93.67,1.74,1.74,0,0,64,64,75.62,75.6,389.42,358.68,105.27,185.02,4.1,4.1,371.98,372.68,15.24,13.74,17.29,17.29,459.21,584.93,111.79,80.28,7.16,7.16,50.7,50.77,-81.55,-81.55,75.17,75.17,97.83,97.83,39974.77,43400.24,2386.55,2591.06,262187,284655,389.42,358.68,21.23,21.23,-6.32,-6.32,17600000000,19900000000,37216.51,40622.62,3,3,26.95,28.1
Cylarn,74.56,74.56,96.32,96.32,67.43,67.43,1.44,1.44,19.47,19.47,30.85,30.85,7400.4,7622.64,29.17,29.17,217.75,217.75,-20.3,-20.3,-14.2,-14.2,-12.18,-12.18,-13.68,-13.68,-21.75,-21.57,-10.04,-10.04,9003.82,8993.18,-16.02,-18.21,185.01,184.79,-21.49,-21.49,-19.03,-19.03,-13.53,-13.53,-10.58,-10.58,-17.15,-17.15,938,936.89,-4.34,-4.34,9003.82,8993.18,33.63,33.67,5781.56,5774.73,14954.97,14937.29,10329.72,10317.51,4316.9,4311.8,19.47,19.47,69.23,69.23,0.89,0.89,44.1,44.1,71.56,71.56,1.01,1.01,31.99,31.99,12.78,12.78,39.73,39.73,373,383,93.87,93.87,121.84,121.84,92.07,92.07,15.91,15.91,19271.87,19249.09,6.18,6.18,35.5,35.5,95.18,95.19,-284.95,-285.95,22.55,22.55,91.56,91.56,483.63,483.63,8,8,119,119,41.56,41.45,2312.62,2309.89,1434.31,1439.06,0.21,0.21,174.99,175.47,7.55,7.55,18.01,18.01,2575.5,2626.18,0.6,0.6,39.09,39.09,83.56,83.56,-130.26,-130.26,83.65,83.65,121.5,121.5,97667.97,97783.54,80418.16,80513.31,116160,116297,12025.65,12011.43,1.74,1.74,1850.1,1847.91,853400000000,854600000000,4688.06,4693.61,29.89,29.89,143.39,143.35
Blackbird,73.5,73.5,24,24,70.48,70.48,1.27,1.27,15.63,15.62,171.47,171.47,22771.11,22800.41,30.75,30.75,217.5,217.5,-75.66,-75.66,-54.8,-54.8,-59.9,-59.9,-41.74,-41.74,-71.5,-71.44,-34.72,-34.72,-77.49,-77.49,-72.79,-73.3,-63.29,-63.29,-62.16,-62.16,-74.99,-74.99,-66.04,-66.04,-60.2,-60.2,-76.77,-76.77,888.07,888,-90.41,-90.41,0,0,131.24,131.25,17933.29,17931.74,16609.15,16607.71,10885.09,10884.15,10238.66,10237.77,2739.69,2739.69,78.58,78.58,124.73,124.73,4.5,4.5,281.69,281.69,0.41,0.41,44.48,44.48,38.33,38.33,93.17,93.17,1529,1539,254.89,254.89,231,231,96.42,96.42,21.15,21.15,6370.49,6369.94,337.81,337.81,-76,-76,120.55,120.55,-5972.74,-5973.74,0.54,0.54,95.06,95.06,547.26,547.26,190,190,217,217,86.85,86.8,12980.78,12979.66,2791.06,2793.66,0.06,0.06,167.18,167.65,0.99,0.99,7.06,7.06,10349.39,10387.96,0.23,0.23,33.85,33.85,70.81,70.81,-567.35,-567.35,252.09,252.09,344.65,344.65,180471.22,180486.86,158922.42,158936.19,202237,202254,21029.91,21028.09,1.1,1.1,11479.39,11478.4,227400000000,227500000000,0,0,46.57,46.57,258.41,258.38
Minyos,70.78,70.78,26.57,26.57,75.67,75.67,1.31,1.31,18.4,18.4,98.34,98.34,11402.69,11473.2,34.83,34.83,1216.5,1216.5,-34.18,-34.18,-26.95,-26.95,-24.93,-24.93,-24.71,-24.71,-34.73,-34.62,-18.85,-18.85,-50.5,-50.5,-30.47,-31.68,-27.82,-27.82,-36.03,-36.03,-39.09,-39.09,-33.14,-33.14,-28.77,-28.77,-44.15,-44.15,2080.54,2079.6,-47.34,-47.34,0,0,56.96,56.98,10015.2,10010.68,9157.47,9153.35,3935.44,3933.67,3355.22,3353.71,1666.02,1666.02,76.44,76.44,60.5,60.5,5.95,5.95,142.94,142.94,0.62,0.62,31.28,31.28,22.87,22.87,66.48,66.48,520,530,117.62,117.62,148.98,148.98,92.96,92.97,21.07,21.07,2396.58,2395.5,206.08,206.08,-73.43,-73.43,100.51,100.51,-1106.45,-1107.45,0.42,0.42,96.01,96.01,499.98,499.98,54,54,202,202,82.79,82.73,5676.12,5673.56,1743.66,1747.45,0.1,0.1,246.1,246.67,3.9,3.9,10.65,10.65,4139.09,4185.04,0.43,0.43,33.93,33.93,70.32,70.32,-155.14,-155.14,81.16,81.16,167.98,167.98,83917.57,83955.4,72823.99,72856.82,95269,95312,13092.92,13087.02,1.52,1.52,4036.35,4034.53,287400000000,287600000000,0,0,10.55,10.55,195.97,195.94
World Assembly Administered Territory,81,81,34,34,64.67,64.67,1.4,1.4,24.28,24.28,42,42,1236.66,1510.8,19.5,19.5,182.25,182.25,-11.66,-11.66,-6.69,-6.69,-11.83,-11.83,-6.29,-6.29,585.99,740.29,-6.2,-6.2,-4,-4,-8.92,-12.43,-11.87,-11.87,1293.74,1284.18,-9.27,-9.27,-8.12,-8.12,-9.27,-9.27,-2.45,-2.45,4261.73,4230.24,281.27,279.2,0,0,14.59,14.7,1331.79,1321.95,6944.34,6893.03,1617.18,1605.23,761.02,755.4,119.98,119.98,71.61,71.61,12,12,37.62,37.62,37.56,37.56,2.01,2.01,50,50,6.08,6.08,50,50,133,143,62.97,62.97,101.47,101.47,86.03,86.04,18.33,18.33,1617.18,1605.23,53.33,53.33,32.5,32.5,67.75,67.84,22.71,21.79,1.38,1.38,93.56,93.56,465.52,465.52,0,0,62,62,54.78,54.41,761.02,755.4,830.81,914.45,0.38,0.38,253.67,254.25,9.24,9.24,17.16,17.16,740.32,812.83,1.7,1.61,36.67,36.67,56.42,56.42,-82.58,-82.58,-13.42,-13.42,102.24,102.24,29698.65,29921.12,24896.63,25083.13,34765,35026,1902.56,1888.5,2.91,2.91,570.77,566.55,5548800000000,5603900000000,9592.66,9634.6,6.44,6.44,10.8,10.77
Veksar,70.22,70.22,100.15,100.15,73.52,73.52,1.31,1.31,15.62,15.62,116.24,116.24,28992.43,29112.63,35.67,35.67,216.25,216.25,-29.87,-29.87,-21.39,-21.39,-26.08,-26.08,-16.1,-16.1,-38.36,-38.26,-4.56,-4.56,-57.67,-57.67,-27.55,-28.88,-25.72,-25.72,-33.94,-33.94,-51.4,-51.4,-38.04,-38.04,-27.78,-27.78,-45.89,-45.89,54758.98,54739.07,-44.82,-44.82,0,0,53.56,53.59,18877.78,18870.91,12730.51,12725.88,9504.28,9500.83,6365.25,6362.94,5.46,5.46,76.44,76.44,80.25,80.25,5.37,5.37,225.87,225.87,0.47,0.47,91.23,91.23,38.6,38.6,82.5,82.5,1082,1092,126.07,126.07,149.18,149.18,96.42,96.42,19.88,19.88,-40.62,-40.62,229.92,229.92,26.57,26.57,99.49,99.49,-913.77,-914.77,0.41,0.41,96.12,96.12,530.24,530.24,274,274,321,321,32.12,32.11,10245.44,10241.72,2162.71,2165.83,0.1,0.1,145.01,145.45,1.49,1.49,55.9,55.9,6701.16,6743,0.32,0.32,35.12,35.12,98.81,98.81,-343.29,-343.29,269.92,269.92,155.98,155.98,179840.59,179905.97,156066.35,156123.09,204168,204242,28120.47,28110.25,1.47,1.47,-3.16,-3.16,622100000000,622500000000,899.2,899.53,0.22,0.22,278.2,278.18
