Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Scolony of Ants,69.56,70.67,26,26,44.44,44.44,1.3,1.3,29.47,29.47,43,43,365.51,365.53,36.67,35,144,146.25,1963.32,1963.43,-4.56,-4.56,1545.59,1545.68,-2.9,-2.9,2088.63,2088.76,2752.61,2752.77,3174.72,3174.91,-6.48,-6.48,1921.54,1921.66,-2.45,-2.45,2381.04,2381.18,3926.63,3926.86,3216.5,3216.68,-10.3,-10.3,3153.84,3154.02,-6.42,-6.42,6683.63,6684.02,12.12,12.12,365.51,365.53,1357.61,1357.69,1044.32,1044.38,469.94,469.97,479.9,479.9,76.91,76.91,14.16,14.16,30.12,30.12,25.5,25.82,16.46,15.92,50,50,3.3,3.3,50.99,50.99,113,113,62.65,62.63,95.31,95.24,73.75,73.75,16.24,16.8,887.67,887.72,64.55,63.28,26,26,23.21,23.21,69.19,69.19,5.18,5.18,92.94,92.94,787.04,771.71,0,0,64,64,57.39,57.39,469.94,469.97,838.92,833.01,0.32,0.33,98.8,99.28,9.63,9.63,15.9,15.9,574.45,574.45,1.69,1.7,38.76,38.2,48.42,48.42,62.21,62.21,-13.04,-13.04,101.45,101.45,39548.06,39550.38,34432.39,34434.41,44768,44770,365.51,365.53,2.97,2.97,261.08,261.09,1064500000000,1077400000000,30372.91,30374.69,7.2,7.16,8.9,8.9
4th Soviet Kemrainan Division,46.33,49.67,19.17,19.17,68,68,1.21,1.21,29.41,29.41,45.83,45.83,1257.45,1257.46,58.25,55.75,94.5,101.25,-5.66,-5.66,2046.92,2046.92,-7.48,-7.48,1049.7,1049.7,1268.39,1268.39,-6.39,-6.39,2099.4,2099.41,-10.68,-10.68,-11.75,-11.75,612.33,612.33,-1.41,-1.41,122.47,122.47,174.95,174.95,-7.87,-7.87,1793.24,1793.24,726.04,726.04,2099.4,2099.41,18.55,18.55,2514.91,2514.91,1640.16,1640.16,2296.22,2296.23,874.75,874.75,9.48,9.48,82.69,82.69,16.66,16.66,33.58,33.58,29.33,29.78,6.28,5.04,48.6,48.6,1,1,51.48,51.48,121,121,72.78,72.73,110.42,110.42,73.85,73.85,17.3,16.47,2296.22,2296.23,76.84,74.7,-80.83,-80.83,71.79,71.79,-19.09,-19.09,1.16,1.16,93.63,93.63,860.29,836.3,-8,-8,62,62,76.49,76.49,1257.45,1257.46,1046.34,1047.06,0.25,0.25,201.65,205.83,9.81,9.81,24.43,24.43,712.33,712.33,1.39,1.39,37.7,38.53,49.2,49.2,-82.16,-82.16,62.85,62.85,112.08,112.08,28700.57,28700.63,25963.78,25963.84,31399,31399,1694.83,1694.83,2.18,2.19,1093.44,1093.44,17300000000,17600000000,8093.56,8093.58,16.9,16.83,8.07,8.07
Peoples Revolutionary Pigeon Squadron13 EskadronCatgirl Aerial Militia Fighter Squadron,70,71.33,17.5,17.5,53.33,53.33,1.19,1.19,28.63,28.63,45.83,45.83,826.95,826.95,36,34,144,148.5,-7.75,-7.75,-10.5,-10.5,0,0,-8.83,-8.83,1362.03,1362.03,7965.91,7965.92,-7.87,-7.87,243.22,243.22,97.29,97.29,-8.94,-8.94,-10.49,-10.49,-8.06,-8.06,-4.47,-4.47,-10,-10,-3.02,-3.02,-4.6,-4.6,0,0,19.95,19.95,2432.19,2432.19,1945.75,1945.76,2091.68,2091.69,875.59,875.59,846.72,846.72,84.13,84.13,17.36,17.36,28.67,28.67,27.54,27.92,12.5,11.45,51.62,51.62,2.52,2.52,52.44,52.44,101,101,74.27,74.24,109.01,109.01,75.18,75.18,17.13,17.8,2043.04,2043.04,87.87,86.07,-82.5,-82.5,73.99,73.99,-36.48,-36.48,3.76,3.76,93.12,93.12,797.86,779.36,-8,-8,66,66,76.91,76.91,1167.45,1167.45,1051.73,1050.61,0.28,0.28,250.5,252.04,9.48,9.48,14.21,14.21,549.27,549.27,1.37,1.37,37.87,37.2,49.03,49.03,50,50,-50,-50,108.45,108.45,29028.69,29028.72,26501.32,26501.34,31501,31501,1556.6,1556.6,2.13,2.13,1264.74,1264.74,17900000000,18000000000,7547.46,7547.47,15.02,14.96,10.44,10.44
The rabbits arrowJoseph vissarionovich brandon,66.22,68.44,45.78,45.78,57.33,57.33,1.64,1.64,30.39,30.42,42,42,211,210.9,41.67,38.33,132.75,139.5,4135.52,4133.68,-3.79,-3.79,-7.48,-7.48,337.59,337.44,4726.31,4724.21,-1.79,-1.79,337.59,337.44,-9.43,-9.43,-9.06,-9.06,1181.58,1181.05,1603.57,1602.86,-5.66,-5.66,-6.48,-6.48,5401.5,5399.09,531.71,531.47,3702.84,3739.16,4473.11,4471.12,10.68,10.68,1265.98,1265.41,1265.98,1265.41,1898.96,1898.12,632.99,632.71,119.98,119.98,60.96,60.96,12,12,45.39,45.39,23.62,24.29,19.18,18.26,50,50,1,1,50,50,98,98,61.66,61.59,91.89,91.6,72.35,72.32,6.19,7.31,1898.96,1898.12,69.2,66.54,41.33,41.33,34.9,34.87,63.69,63.71,3.24,3.24,93.2,93.2,613.07,586.18,0,0,62,62,64.55,64.55,843.98,843.61,589.31,578.54,0.29,0.31,157.51,168.71,10.9,10.9,17.16,17.16,422.09,422.09,2.09,2.12,48.81,47.69,51.64,51.63,-59.16,-59.16,26.46,26.46,101.45,101.45,35166.56,35188.86,27060.17,27077.34,44389,44418,632.99,632.71,3.19,3.21,421.99,421.8,169100000000,175400000000,22893.43,22907.95,7.55,7.42,7.92,7.92
The Voidian Steel Guard,12.67,16,22,22,68.67,68.67,1.25,1.25,31.17,31.19,43.68,43.68,637.25,637.33,87.33,84,29.25,36,1246.18,1246.33,1835.29,1835.5,1416.12,1416.28,-6.78,-6.78,-5.66,-5.66,-6.72,-6.72,2265.79,2266.05,-10.43,-10.43,56.64,56.65,-11.22,-11.22,2945.52,2945.86,-2.45,-2.45,-6.78,-6.78,-5.1,-5.1,509.8,509.86,611.76,611.83,4928.08,4928.65,13.64,13.64,1203.7,1203.84,1132.89,1133.02,1840.95,1841.16,637.25,637.33,13.4,13.4,80.27,80.27,13.62,13.62,35.47,35.47,18.43,19.21,24.9,24.15,50,50,1,1,50,50,104,104,67.05,66.99,106.17,106.17,71.31,71.27,26.34,25.23,2619.82,2620.12,78.54,75.7,22,22,58.25,58.25,32.97,32.97,0.98,0.98,93.7,93.7,1410.73,1277.53,-4,-4,62,62,51.45,51.45,920.48,920.58,687.92,694.49,0.22,0.23,23.78,28.98,9.89,9.89,18.53,18.53,565.21,565.21,1.89,1.88,28.66,29.77,47.82,47.81,63.25,63.25,-38.73,-38.73,106.51,106.51,24453.5,24456.32,21777,21779.51,27130,27133,1132.89,1133.02,2.48,2.48,-7.75,-7.75,60000000000,64100000000,10221.56,10222.74,16.53,16.46,7.57,7.57
The Med Roc,66.33,68,33.56,33.56,66.67,66.67,1.41,1.41,30.45,30.47,43.68,43.68,570.85,570.86,41.5,39,132.75,137.25,-8.49,-8.49,-6.73,-6.73,-9.8,-9.8,3272.85,3272.94,-5.83,-5.83,-4.66,-4.66,-1.61,-1.61,-14.09,-14.09,-10.68,-10.68,3348.96,3349.05,3348.96,3349.05,-10.72,-10.72,-7.87,-7.87,-6.48,-6.48,3348.96,3349.05,837.24,837.26,0,0,11.75,11.75,1807.68,1807.73,1331.97,1332.01,1522.26,1522.3,570.85,570.86,32.69,32.69,71.08,71.08,14.16,14.16,42,42,31.04,31.48,3.25,3.08,52.64,52.64,1,1,50.5,50.5,103,103,64.22,64.17,99.46,99.45,72.27,72.24,12.33,13.16,1807.68,1807.73,57.19,55.39,32.17,32.17,46.5,46.5,51.12,51.12,1.38,1.38,93.56,93.56,613.07,592.85,-4,-4,62,62,54.35,54.35,951.41,951.43,685.01,676.67,0.36,0.37,182.35,190.33,9.83,9.83,17.79,17.79,535.93,535.93,1.9,1.91,42.67,41.84,50.95,50.94,-100.75,-100.75,73.14,73.14,104.46,104.46,28976.13,28976.9,24194.83,24195.47,34039,34040,1617.4,1617.44,2.74,2.74,380.56,380.57,60400000000,62000000000,15502.23,15502.64,12.38,12.32,7.65,7.65
BrenPuppet1,64.8,66.13,46.67,46.67,74.67,74.67,1.67,1.67,31.58,31.58,44.28,44.28,468.22,468.24,43.8,41.8,128.25,132.75,-8.6,-8.6,-8.67,-8.67,1947.8,1947.86,-4.9,-4.9,2622.04,2622.12,14895.41,14895.88,-6.32,-6.32,-10.75,-10.75,-4.9,-4.9,-8,-8,224.75,224.75,-11.22,-11.22,-9.17,-9.17,2097.63,2097.7,3183.9,3184,-11.02,-10.99,1947.8,1947.86,11.27,11.27,749.15,749.18,655.51,655.53,1591.95,1592,468.22,468.24,928.17,928.17,59.73,59.73,15.9,15.9,55.75,55.75,29.93,30.28,4.7,3.97,50,50,1,1,51.96,51.96,111,111,63.18,63.14,101.71,101.65,70.79,70.79,12.27,12.94,2060.17,2060.24,73.62,71.96,42,42,32.33,32.33,63.31,63.31,0.77,0.77,93.9,93.9,464.1,450.02,0,0,67,67,63.65,63.65,655.51,655.53,864.37,856.44,0.28,0.28,99.63,100.61,9.71,9.71,13.83,13.83,617.4,617.4,1.66,1.67,42.73,42.06,51.76,51.76,56.57,56.57,-24.49,-24.49,100.2,100.2,39447.41,39448.66,30027.13,30028.08,50267,50269,1123.73,1123.77,2.88,2.89,-10.49,-10.49,32100000000,33400000000,26705.9,26706.74,8.15,8.07,16.02,16.02
Sparkling Nacortuine,72,73.67,70.8,70.8,72.67,72.67,2.41,2.41,29.99,30.02,45.34,45.34,98.64,98.64,33,30.5,150.75,157.5,3866.67,3866.75,3691.49,3691.56,4655.79,4655.88,2209.53,2209.57,2525.17,2525.22,505.03,505.04,3472.12,3472.18,-9.57,-9.57,6234.03,6234.14,5839.47,5839.58,1499.32,1499.35,1380.95,1380.98,3472.12,3472.18,3866.67,3866.75,-5.1,-5.1,602.89,602.9,11994.58,11994.81,9.11,9.11,1972.79,1972.83,986.4,986.42,789.12,789.13,493.2,493.21,20.69,20.69,41.48,41.48,15.51,15.51,61.38,61.38,31.24,31.68,3.17,3.01,47.8,47.8,1,1,50.5,50.5,109,109,59.14,59.06,75.61,75.14,72.94,72.89,15.93,16.76,1380.95,1380.98,65.36,63.28,61.2,61.2,12.4,12.4,91.77,91.77,0.77,0.77,93.87,93.87,292.28,278.37,0,0,64,64,69.53,69.53,295.92,295.92,529.29,520.88,0.39,0.41,217.61,230.75,14,14,17.98,17.98,572.98,572.98,2.26,2.29,39.07,38.24,58.22,58.2,47.43,47.43,60.42,60.42,99.76,99.76,56522.09,56523.16,35375.52,35376.19,85280,85282,1282.32,1282.34,6.29,6.49,0,0,30400000000,31700000000,49513.35,49514.29,8.35,8.24,15.5,15.5
Terran Legion I,1.67,5,0,0,1,1,1,1,38.85,39.22,45.83,45.83,154.32,154.32,98.33,95,4.5,11.25,-10.86,-10.86,-3.79,-3.79,-9.9,-9.9,329.21,329.21,-11.92,-11.92,1139.66,1139.66,293.94,293.94,227.8,227.8,-11.49,-11.49,-5.29,-5.29,-10.86,-10.86,-2.83,-2.83,-2.83,-2.83,-9.9,-9.9,-6.16,-6.16,-11.95,-11.95,293.94,293.94,19.67,19.67,360.07,360.07,242.5,242.5,345.38,345.38,176.36,176.36,8.25,8.25,100,100,15.51,15.51,10.53,10.53,1.65,1.91,34.44,33.85,46.97,46.97,1,1,50,50,100,100,74.53,74.48,103.23,103.23,65.35,65.3,49.76,48.65,330.68,330.68,105.87,104.67,-100,-100,70.14,70.14,-28.69,-28.69,29.5,29.5,91.14,91.14,13792.86,12890.7,-8,-8,64,64,74.84,74.84,191.06,191.06,1010.8,1012.77,0.19,0.19,8.72,11.93,8.92,8.92,30.62,30.62,610.1,610.1,1.52,1.52,5.24,6.35,42.19,42.18,-110.91,-110.91,86.02,86.02,112.95,112.95,5338.85,5338.87,5338.85,5338.87,5339,5339,264.54,264.54,2.12,2.12,169.01,169.01,1200000000,1200000000,1596.32,1596.32,18.67,18.61,10.65,10.65
Czechoslovak Air Squadron IArmylandia,30.33,33.67,42.67,42.67,10,10,2.51,2.51,31.97,31.97,40.78,40.78,447.96,447.78,70.25,67.75,67.5,74.25,-4.47,-4.47,363.74,363.6,2508.57,2507.56,-3.46,-3.46,-6.48,-6.48,1091.23,1090.79,5160.48,5158.4,-7.73,-7.73,2365.22,2364.27,4658.77,4656.89,3225.3,3224,716.73,716.44,1075.1,1074.67,0,0,931.75,931.38,1406.05,1437.73,7669.05,7665.96,11.27,11.27,537.55,537.33,985.51,985.11,2150.2,2149.33,447.96,447.78,13.18,13.18,39.79,39.79,10.55,10.55,22.89,22.89,8.16,9.3,31.67,31.2,46.97,46.97,1,1,50,50,98,98,61.7,61.63,78.63,78.36,70.33,70.33,24.32,23.49,2508.57,2507.56,61.08,59.18,39,39,31.36,31.34,66.14,66.16,22.41,22.41,91.57,91.57,2341.49,2187.16,-8,-8,64,64,64.91,64.92,895.92,895.56,484.46,487.86,0.28,0.29,42.32,44.23,10.2,10.2,18.61,18.61,501.41,501.41,2.43,2.41,30.68,31.51,51.11,51.11,58.31,58.31,10,10,106.84,106.84,37791.04,37808.05,23125.86,23136.27,58120,58146,895.92,895.56,3.18,3.2,179.18,179.11,32000000000,33400000000,25924.65,25974.13,16.74,16.67,11.94,11.94
Sovereign Guard Aerospace Division,73.17,74.83,1,1,76,76,1.02,1.02,40.64,40.64,47.2,47.2,246.35,246.35,31.25,28.75,155.25,162,-10.86,-10.86,10.75,10.75,-5.29,-5.29,322.49,322.5,161.25,161.25,2037.61,2037.63,-12.08,-12.08,-10.17,-10.17,-6.93,-6.93,-10.39,-10.39,-9.38,-9.38,282.18,282.18,-10.86,-10.86,8.96,8.96,-6.93,-6.93,-6.69,-6.69,0,0,18.41,18.41,526.29,526.29,369.52,369.53,380.72,380.72,212.75,212.76,9.5,9.5,98.12,98.12,17.69,17.69,20.81,20.81,35,35.41,2.29,2.24,51.62,51.62,1,1,51.48,51.48,113,113,71.61,71.55,110.02,110.01,65.12,65.12,30.89,31.73,335.93,335.93,105.01,104.04,-99,-99,68.81,68.81,-15.04,-15.04,0.74,0.74,94,94,670.78,649.62,0,0,64,64,74.65,74.65,268.74,268.75,1032.29,1030.48,0.26,0.26,268.72,273.53,9.18,9.18,24.32,24.32,688.92,688.92,1.45,1.45,24.11,23.27,42.23,42.23,-81.85,-81.85,72.8,72.8,107.5,107.5,7011.59,7011.67,6941.82,6941.9,7075,7075,380.72,380.72,2.23,2.23,235.15,235.15,1400000000,1500000000,2187.62,2187.64,7.63,7.51,8.14,8.14
Zemurrayia,70,70.33,6,6,75.33,75.33,1.12,1.12,33.01,33.01,45.83,45.83,360.71,360.71,36,35.5,144,146.25,1466.88,1466.88,-6.23,-6.23,31.26,31.26,601.18,601.18,-6.26,-6.26,1195.38,1195.39,-9.49,-9.49,180.35,180.35,-10.1,-10.1,-2.83,-2.83,1106.17,1106.17,480.94,480.94,-4.24,-4.24,865.7,865.7,-1.98,-1.98,355.9,355.9,1498.14,1498.14,16.88,16.88,1202.36,1202.36,721.41,721.42,661.3,661.3,300.59,300.59,972.81,972.81,88.97,88.97,17.01,17.01,26.73,26.73,34.48,34.56,2.37,2.36,52.16,52.16,1,1,51.96,51.96,99,99,71.87,71.85,106.32,106.32,69.21,69.21,27.27,27.44,841.65,841.65,86.82,86.35,-94,-94,67.07,67.07,1.74,1.74,0.75,0.75,93.97,93.97,677.19,672.91,-8,-8,67,67,75.54,75.54,511,511,1029.37,1028.93,0.29,0.3,102.51,103.5,9.46,9.46,13.62,13.62,546.43,546.43,1.46,1.46,27.73,27.56,44.76,44.76,-64.19,-64.19,65.19,65.19,110.31,110.31,15667.2,15667.23,14731.84,14731.87,16558,16558,931.83,931.83,2.22,2.22,420.83,420.83,2500000000,2600000000,5154.51,5154.52,13.45,13.42,8.99,8.99
You Caught Me Smilin,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,32.38,32.46,42,42,320.45,320.46,50,45,112.5,123.75,854.54,854.57,4802.52,4802.7,0,0,-8.37,-8.37,4443.61,4443.78,683.63,683.66,-5.48,-5.48,1486.9,1486.96,5554.51,5554.72,-6.32,-6.32,2990.89,2991,2563.62,2563.72,-5.48,-5.48,427.27,427.29,2563.62,2563.72,-4.82,-4.66,854.54,854.57,9.75,9.75,961.36,961.39,961.36,961.39,1709.08,1709.15,320.45,320.46,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.33,24.35,19.56,18.18,50,50,1,1,50,50,100,100,58.44,58.3,70.31,69.47,69.87,69.79,0.56,2.22,1709.08,1709.15,74.46,70.12,50,50,22.78,22.78,79.93,79.93,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,68,68,854.54,854.57,625.06,607.62,0.3,0.32,124.91,144.69,12.74,12.74,17.16,17.16,514.9,514.9,2.01,2.05,54.44,52.78,52.83,52.8,55.68,55.68,-55.68,-55.68,100.2,100.2,42039.13,42040.7,21124.14,21124.93,76217,76220,854.54,854.57,7.79,8.06,106.82,106.82,17800000000,19100000000,32454.21,32455.42,7.64,7.44,13.15,13.15
The Phantom Gambler,48.44,52.89,61.78,61.78,57.33,57.33,4.14,4.14,32.34,32.38,42,42,310.21,310.11,56.67,53.33,99,105.75,-7.07,-7.07,2436.16,2435.37,-5.48,-5.48,-6.32,-6.32,-6,-6,-5.77,-5.77,413.61,413.47,0,0,2481.66,2480.85,3308.88,3307.8,5376.93,5375.17,2895.27,2894.32,2481.66,2480.85,3308.88,3307.8,4136.1,4134.75,3532.44,3568.5,413.61,413.47,9.64,9.64,930.62,930.32,930.62,930.32,1654.44,1653.9,103.4,103.37,119.98,119.98,24.17,24.17,12,12,48.38,48.38,22.98,23.66,20.01,19.12,50,50,1,1,50,50,100,100,58.2,58.11,69.62,69.11,69.92,69.87,3.89,2.78,1654.44,1653.9,72.97,70.12,53.33,53.33,18.34,18.32,85.13,85.15,2.77,2.77,93.27,93.27,637.78,610.35,0,0,64,64,69.12,69.12,827.22,826.95,629.01,634.79,0.28,0.3,106.09,115.31,11.07,11.07,17.16,17.16,490.3,490.3,2,1.99,51.11,52.22,53.74,53.72,10,10,-40,-40,100.2,100.2,47896.24,47917.8,22319.81,22329.86,92342,92383,827.22,826.95,8.24,8.39,103.4,103.37,10500000000,11700000000,39131.23,39148.85,7.88,7.76,14.05,14.05
G1-Shockwave-Two,63.33,65.33,30.67,30.67,70,70,1.95,1.95,30.32,30.32,45.34,45.34,498.24,498.25,45.5,43,123.75,128.25,-1.41,-1.41,-7.22,-7.22,1024.95,1024.97,-9.49,-9.49,136.66,136.66,2782.46,2782.51,-8.49,-8.49,-7.35,-7.35,2220.73,2220.77,3359.56,3359.63,3074.85,3074.91,-5.35,-5.35,1366.6,1366.63,-4.69,-4.69,-6.78,-6.78,-9.3,-9.3,1024.95,1024.97,14,14,2064.14,2064.18,1352.37,1352.39,1423.54,1423.57,355.89,355.89,649.16,649.16,51.28,51.28,16.29,16.29,42.97,42.97,26.98,27.45,13.79,12.73,52.16,52.16,1,1,51.48,51.48,105,105,65.05,65.01,102.7,102.69,72.45,72.45,13.4,14.23,1352.37,1352.39,102.23,100.66,30,30,47.1,47.1,40.24,40.24,0.98,0.98,93.7,93.7,622.62,602.24,0,0,68,68,52.47,52.47,854.13,854.14,1014.27,1011.86,0.26,0.27,190.93,193.64,9.75,9.75,15.13,15.13,549.74,549.74,1.51,1.52,41.6,40.77,50.13,50.13,73.48,73.48,-60,-60,96,96,34216.56,34217.22,24002.66,24003.12,46812,46813,1565.9,1565.93,2.65,2.65,782.95,782.96,1600000000,1900000000,18100.56,18100.91,5.97,5.86,9.79,9.79
Supporter,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,32.38,32.46,42,42,321.09,320.86,50,45,112.5,123.75,-7.07,-7.07,-2.85,-2.85,4281.19,4278.07,-4.47,-4.47,-3.74,-3.74,3668.98,3666.31,428.12,427.81,-6.02,-6.02,3424.95,3422.46,-6.32,-6.32,5565.55,5561.49,-6.32,-6.32,-5.48,-5.48,4709.31,4705.88,-3.16,-3.16,6713.13,6772.41,4709.31,4705.88,9.75,9.75,963.27,962.57,963.27,962.57,1712.48,1711.23,321.09,320.86,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.85,22.9,21.37,20.1,50,50,1,1,50,50,100,100,58.44,58.3,70.31,69.47,69.87,69.78,0.56,2.22,1712.48,1711.23,78.79,74.33,50,50,22.87,22.84,79.85,79.88,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,67.99,67.99,856.24,855.61,545.97,529.71,0.3,0.32,124.91,144.69,11.56,11.56,17.16,17.16,512.22,512.22,2.21,2.26,54.44,52.78,52.83,52.8,74.83,74.83,-24.49,-24.49,100.2,100.2,41955.9,41989.5,21082.32,21099.2,76066,76127,856.24,855.61,7.79,8.06,107.03,106.95,4700000000,5400000000,32348,32415.9,7.64,7.44,13.09,13.09
A Caprese Sandwich,65.5,67.17,10,10,70,70,1.22,1.22,32.18,32.18,44.83,44.83,517.52,517.55,42.75,40.25,130.5,135,445.87,445.89,1299.38,1299.44,1719.77,1719.85,1369.45,1369.51,2484.12,2484.22,-0.89,-0.89,-1.61,-1.61,-5.61,-5.61,-5.66,-5.66,-3.46,-3.46,445.87,445.89,-3.95,-3.95,286.63,286.64,127.39,127.4,-6,-6,-12,-12,2165.64,2165.73,16.03,16.03,1632.19,1632.26,995.24,995.28,955.43,955.47,517.52,517.55,9.35,9.35,81.97,81.97,15.9,15.9,28.97,28.97,31.7,32.13,3,2.86,51.62,51.62,1,1,51.48,51.48,109,109,68.41,68.37,105.35,105.34,70.09,70.09,21.02,21.86,1035.05,1035.09,102.6,101.21,-90,-90,63.76,63.76,12.29,12.29,0.98,0.98,93.7,93.7,772.48,749.76,0,0,64,64,75.76,75.76,716.57,716.6,984.46,974.79,0.25,0.26,232.29,235.27,9.82,9.82,25,25,621.93,621.93,1.56,1.56,33.98,33.14,45.78,45.78,-22.36,-22.36,76.81,76.81,105.5,105.5,19753.51,19754.34,17787.99,17788.73,21700,21701,1114.67,1114.71,2.39,2.39,597.14,597.17,1400000000,1600000000,7150.77,7151.07,7.53,7.45,7.22,7.22
This isnt a raid,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,32.33,32.41,42,42,363.71,363.73,50,45,112.5,123.75,5334.45,5334.71,426.76,426.78,3879.6,3879.79,-8.37,-8.37,-5.1,-5.1,-7.97,-7.97,-3.16,-3.16,1823.41,1823.5,-5.48,-5.48,2909.7,2909.84,3879.6,3879.79,1454.85,1454.92,-8.37,-8.37,-4.47,-4.47,2424.75,2424.87,-6.57,-6.46,9214.05,9214.5,9.75,9.75,1091.14,1091.19,1091.14,1091.19,1939.8,1939.89,363.71,363.73,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.08,24.11,19.88,18.52,50,50,1,1,50,50,100,100,58.44,58.3,70.31,69.47,69.93,69.84,0.56,2.22,1939.8,1939.89,79.16,74.68,50,50,28.88,28.88,75.53,75.53,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,67.72,67.72,969.9,969.95,540.8,524.62,0.3,0.32,124.91,144.69,11.76,11.76,17.16,17.16,489.36,489.36,2.22,2.27,54.44,52.78,52.85,52.82,84.26,84.26,-55.68,-55.68,100.2,100.2,37045.35,37047.14,18614.83,18615.73,67164,67167,969.9,969.95,7.79,8.06,121.24,121.24,4300000000,4900000000,26339.24,26340.52,7.64,7.44,12.41,12.41
South Akadia,35,38.33,21,21,10,10,1.56,1.56,30,30,45.83,45.83,548.5,548.5,66.75,64.25,76.5,81,1116.95,1116.95,3231.58,3231.58,1595.64,1595.65,-7.21,-7.21,311.15,311.15,3072.81,3072.82,1077.06,1077.06,-5.05,-5.05,-9,-9,1515.86,1515.86,518.58,518.59,-7.48,-7.48,-2,-2,718.04,718.04,3211.23,3211.24,-1.96,-1.96,3789.65,3789.66,16.85,16.85,1944.69,1944.7,1146.87,1146.87,1545.78,1545.78,747.96,747.96,968.37,968.37,64.21,64.21,17.01,17.01,16.64,16.64,15.81,16.46,27.13,26.61,51.62,51.62,1,1,51.96,51.96,103,103,70.85,70.82,92,92,72.93,72.93,29.22,28.38,1346.32,1346.33,102.1,100.41,-79,-79,57.5,57.5,13.2,13.2,23.15,23.15,91.52,91.52,3426.91,3214.57,-8,-8,71,71,77,77,797.82,797.82,1027.79,1028.85,0.24,0.24,44.67,45.98,9.65,9.65,13.64,13.64,574.81,574.81,1.46,1.46,25.78,26.62,48.57,48.57,74.16,74.16,-38.73,-38.73,104.81,104.81,33043.4,33043.46,26138.81,26138.86,40711,40711,1296.46,1296.46,2.26,2.26,648.23,648.23,600000000,700000000,14043.44,14043.47,14.51,14.46,15.44,15.44
Rivrian Volunteer Wing,73.17,74.83,1,1,76,76,1.02,1.02,43.16,43.16,45.83,45.83,245.75,245.76,31.25,28.75,155.25,162,-8.25,-8.25,198.67,198.67,-10.39,-10.39,424.25,424.25,-3.16,-3.16,-1.79,-1.79,-6.03,-6.03,-9,-9,113.82,113.82,-7.62,-7.62,217.3,217.3,-6.86,-6.86,320.77,320.78,-2.83,-2.83,-8.83,-8.83,128.31,128.31,0,0,18.55,18.55,607.92,607.92,400.97,400.97,491.51,491.51,245.75,245.76,9.5,9.5,98.12,98.12,16.66,16.66,21.35,21.35,35.02,35.43,2.29,2.23,48.6,48.6,1,1,51.48,51.48,103,103,71.63,71.57,111.04,111.04,64.84,64.84,30.89,31.73,465.64,465.64,83.92,81.69,-99,-99,74.16,74.16,-24.8,-24.8,0.74,0.74,94,94,670.78,649.62,0,0,64,64,74.75,74.75,310.42,310.43,961.71,951.05,0.26,0.26,267.28,272.08,9.69,9.69,24.32,24.32,591.45,591.45,1.57,1.58,24.11,23.27,42.14,42.14,-105.83,-105.83,76.16,76.16,107.5,107.5,6069.84,6069.9,6009.45,6009.51,6125,6125,439.77,439.77,2.23,2.23,271.62,271.62,200000000,200000000,1566.02,1566.04,10.31,10.22,7.1,7.1
