Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Octs Ove,67.6,68.4,20.67,19.33,69.33,69.33,1.41,1.38,30.99,31.05,45.83,45.83,504.78,492.65,39.6,38.4,137.25,139.5,-6.63,-6.63,1540.42,1503.38,2973.63,2902.14,330.4,322.46,1505.17,1468.98,-2.37,-2.37,3377.46,3296.25,1284.9,1254.01,789.3,770.32,-4.9,-4.9,3781.29,3690.37,1009.57,985.29,2679.94,2615.51,-2,-2,715.87,698.66,80.18,78.25,6351.09,6198.39,16.25,16.25,1422.57,1388.37,871.9,850.94,1147.23,1119.65,826.01,806.15,1229.34,1229.34,70.68,72.55,18.02,18.02,34.45,33.46,29.84,30.05,4.91,4.42,51.62,51.62,1,1,53.38,53.38,106,106,69.37,69.44,105.37,105.51,71.54,71.46,19.55,20.39,1606.13,1567.51,52.01,51.34,-83.33,-84.67,47.23,47.34,25.75,25.43,1.16,1.16,93.63,93.63,693.87,695.02,-8,-8,67,67,76.61,76.52,734.23,716.58,1024.37,1023.59,0.33,0.34,257.94,258.72,9.87,9.86,12.47,12.47,541.11,541.11,1.48,1.48,35.45,34.61,48.1,47.86,78.1,78.1,44.72,44.72,110,110,35923.1,35059.39,29906.13,29594.08,42311,40791,1193.12,1164.44,2.34,2.33,-5.48,-5.48,2600000000,3000000000,18967.4,18476.3,14.5,14.48,10.33,10.15
Rhaval,49,51,81.56,77.11,11,11,11.04,7.45,34.87,33.91,37.37,37.37,-3.16,-3.16,56.25,54.75,99,103.5,474.63,460.03,5890.9,5709.8,1661.19,1610.12,5774.62,5597.09,1344.77,1303.43,3275.71,3175.01,7752.22,7513.9,652.61,632.55,-3.46,-3.46,474.63,460.03,3243.28,3143.57,5220.89,5060.38,2847.76,2760.21,6249.24,6057.12,1779.85,1725.13,5727.15,5551.08,9888.04,9584.05,7.14,7.14,-7.07,-7.07,494.4,479.2,889.92,862.56,791.04,766.72,7.89,7.89,9.06,13.42,6.84,6.84,34.79,33.17,13.72,14.16,28.67,28.37,51,51,1,1,50,50,99,99,50.8,52.29,20.96,24.75,67.55,68.36,23.43,20.71,1285.45,1245.93,28.59,29.07,73.33,66.67,6.34,6.54,118.43,116.62,23.9,23.9,91.47,91.47,801.74,850.65,-8,-8,64,64,73.69,72.83,395.52,383.36,232.31,261.68,1.08,0.94,58.24,59.73,12.7,12.12,32.88,32.88,471.8,471.8,58.3,20.25,31.57,34.29,58.93,57.65,-74.16,-74.16,87.18,87.18,103,103,65303.79,63296.16,17436,21203.69,192459,158004,395.52,383.36,15.93,15.07,-8.94,-8.94,16200000000,19200000000,61189.65,59181.91,13.39,13.34,26.42,23.48
Eprithea,75.5,75.83,4.67,4.33,75.33,75.33,1.1,1.09,34.47,34.43,47.2,47.2,285.4,285.43,27.75,27.25,164.25,164.25,19.03,19.03,-2.53,-2.53,1674.35,1674.5,589.83,589.88,1407.98,1408.1,1084.71,1084.81,1179.66,1179.76,824.62,824.69,437.61,437.65,1065.5,1065.59,875.23,875.31,-6.86,-6.86,-8.25,-8.25,-7.62,-7.62,24.73,24.74,178.85,178.87,2873.03,2873.29,15.94,15.94,1046.47,1046.56,570.8,570.85,380.53,380.57,356.75,356.78,9.32,9.32,91.06,91.37,17.69,17.69,25.73,25.39,34.32,34.4,2.39,2.38,49.36,49.36,1,1,51.48,51.48,101,101,68.9,68.91,103.85,103.89,67.88,67.91,30.47,30.75,618.37,618.42,76.65,76.27,-95.33,-95.67,50.26,50.28,22.1,22.04,0.76,0.76,93.94,93.94,619.2,617.83,-8,-8,66,66,75.25,75.25,404.32,404.35,884.92,883.08,0.4,0.4,245.28,245.28,9.7,9.7,25.11,25.11,538.53,538.53,1.64,1.64,24.53,24.25,43.64,43.65,65.95,65.95,66.71,66.71,110.31,110.31,16578.92,16580.42,15781.59,15810.52,17330,17305,642.15,642.21,2.36,2.36,523.23,523.28,4400000000,5000000000,8239.72,8240.47,14.5,14.5,8.01,8.01
Hoonis Fristland,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.7,32.66,42,42,300.77,273.26,43.67,41.67,128.25,132.75,2406.19,2186.08,-5.39,-5.39,2406.19,2186.08,-7.07,-7.07,1203.1,1093.04,916.36,832.53,3208.26,2914.77,878.26,797.92,2406.19,2186.08,3609.29,3279.12,-6.32,-6.32,-7.75,-7.75,-6.32,-6.32,2807.22,2550.42,2005.16,1821.73,-1.67,-1.67,8020.64,7286.92,9.49,9.49,902.32,819.78,902.32,819.78,1203.1,1093.04,601.55,546.52,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.4,24.8,18.12,17.54,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.58,4.89,7.78,1203.1,1093.04,63.41,63.8,43.33,36.67,22.24,22.84,79.8,77.99,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.47,64.36,802.06,728.69,577.23,580.5,0.36,0.36,151.88,159.17,10.21,9.96,17.16,17.16,506.78,506.78,2.12,2.11,50.11,47.22,51.38,49.84,71.41,71.41,-45.83,-45.83,100.2,100.2,38793.83,35245.02,21938.14,22327.69,63767,52632,802.06,728.69,9.74,8.55,100.26,91.09,19300000000,37600000000,30181.6,27209.16,6.78,6.69,10.95,9.7
Buried Alive,57.33,61.33,57.78,48.89,57.33,57.33,3.7,2.92,33.19,33.06,40.78,40.78,324.38,296.69,50,47,112.5,119.25,2162.54,1977.92,3790.93,3467.29,4325.07,3955.83,-5.48,-5.48,0,0,1857.62,1699.03,-4,-4,-6.69,-6.69,3892.57,3560.25,5622.6,5142.59,3460.06,3164.67,865.01,791.17,0,0,4325.07,3955.83,-7.75,-7.75,692.01,632.93,6487.61,5933.75,9.17,9.17,432.51,395.58,973.14,890.06,1297.52,1186.75,648.76,593.38,119.98,119.98,27.05,34.22,10.55,10.55,50.72,47.2,21.71,22.35,21.53,20.78,50,50,1,1,50,50,100,100,55.95,56.72,53.93,59.52,69.03,69.17,0.67,3.67,1297.52,1186.75,75.39,74.93,50.33,43.67,19.2,19.8,84.55,82.74,3.24,3.24,93.2,93.2,607.64,637.78,0,0,64,64,68.58,67.12,865.01,791.17,429.01,430.53,0.33,0.34,126.07,137.81,12.3,11.72,17.16,17.16,478.5,478.5,2.71,2.7,54.33,51.33,52.77,51.26,78.1,78.1,-33.17,-33.17,100.2,100.2,43103.69,39423.85,21373.14,22229.04,79004,64962,865.01,791.17,11.54,10.54,0,0,5900000000,11800000000,34827.78,31617.93,7.09,6.95,13.54,11.88
Filipheads,21.5,23,28,22,66.67,66.67,1.76,1.52,31.09,31.33,39.43,39.43,536.61,476.3,78.5,77,49.5,51.75,2263.5,2009.11,2482.44,2203.44,1053.7,935.28,2302.53,2043.75,1209.8,1073.83,4676.47,4150.89,1443.96,1281.67,-3.24,-3.24,2614.73,2320.87,3044.02,2701.91,2653.76,2355.51,2068.37,1835.91,2068.37,1835.91,2068.37,1835.91,106.54,94.57,499.53,443.39,4761.16,4226.06,13.45,13.45,634.17,562.9,829.3,736.1,1170.78,1039.2,829.3,736.1,8.08,8.08,56.84,65.73,8.98,8.98,40.86,36.72,19.42,19.77,23.95,23.6,51.62,51.62,1,1,50,50,102,102,64.37,64.88,103.42,104.2,71.4,71.1,21.13,22.63,1170.78,1039.2,81.13,80.84,-74,-80,23.94,24.48,67.23,65.63,1.51,1.51,93.52,93.52,1047.8,1202.77,-4,-4,68,68,77.63,77.1,780.52,692.8,853.27,862.27,0.25,0.25,27.43,27.94,9.7,9.64,31.66,31.66,555.27,555.27,1.67,1.67,33.87,32.37,48.85,47.42,-61.64,-61.64,80.62,80.62,97.83,97.83,45216.16,40134.41,33518.45,32147.46,58966,48907,780.52,692.8,2.72,2.66,195.13,173.2,2200000000,3600000000,34409.5,30301.48,14.56,14.53,12.96,11.6
Perrico,58.33,60.33,1,0.67,15,15,1.02,1.02,38.55,38.3,44.28,44.28,260.93,260.94,49.25,47.75,114.75,119.25,-8.83,-8.83,-7.9,-7.9,-2.83,-2.83,457.26,457.27,218.69,218.69,254.47,254.48,427.44,427.45,-2.45,-2.45,-13.3,-13.3,-9.9,-9.9,-4.24,-4.24,59.64,59.64,-11.31,-11.31,308.15,308.16,-11.31,-11.31,-5.18,-5.18,427.44,427.45,18.79,18.79,509.44,509.46,372.76,372.77,521.87,521.88,260.93,260.94,8.25,8.25,98.12,98.43,14.16,14.16,12.48,12.38,20.1,20.43,23.27,22.92,46.97,46.97,1,1,50,50,100,100,71.58,71.56,103.04,103.08,65.39,65.42,28.9,29.51,509.44,509.46,70.38,69.17,-99,-99.33,73.45,73.46,-26.28,-26.34,20.26,20.26,91.71,91.71,3214.57,3119.29,-8,-8,64,64,74.69,74.69,323.06,323.07,908.57,901.78,0.27,0.27,94.72,96.62,9.49,9.49,30.62,30.62,607.68,607.68,1.62,1.63,26.1,25.49,42.16,42.17,-80.93,-80.93,78.42,78.42,112.08,112.08,6320.58,6320.77,6257.69,6268.36,6378,6368,385.19,385.2,2.23,2.23,248.51,248.52,9100000000,9500000000,1674.95,1675,17.26,17.22,7.24,7.24
Skandorkindia,65.17,66.17,69.33,64.89,78,78,6.16,4.66,32.54,31.97,44.28,44.28,-4.47,-4.47,43.25,41.75,128.25,132.75,6184.18,6015.4,3157.37,3071.2,1717.83,1670.94,5153.48,5012.83,0,0,5349.31,5203.32,-5.1,-5.1,5284.04,5139.82,2748.52,2673.51,6184.18,6015.4,-3.16,-3.16,1717.83,1670.94,1374.26,1336.76,3779.22,3676.08,4122.78,4010.27,6003.49,5605.71,7902,7686.34,7.21,7.21,1030.7,1002.57,773.02,751.92,601.24,584.83,0,0,12.71,12.71,16.23,21.45,14.16,14.16,72.13,67.73,32.28,32.53,2.82,2.75,50,50,1,1,50,50,100,100,54.69,55.5,49.54,55.52,69.7,70.33,15.81,14.08,601.24,584.83,69.6,70.24,63,56.33,6.34,6.56,117.03,115.18,0.73,0.73,94.07,94.07,294.82,324.76,0,0,64,64,71.53,70.64,257.67,250.64,355.5,384.62,0.4,0.39,99.84,101.79,11.51,10.92,18.81,18.81,425.16,425.16,3.38,3.05,39.19,40.92,55.66,54.54,-73.48,-73.48,88.88,88.88,98.34,98.34,63262.09,61301.62,23605.26,26736.86,145438,124653,687.13,668.38,12.97,12.07,-5.48,-5.48,25600000000,29500000000,59276.58,57255.71,5.97,5.86,22.11,19.89
Natchiwes,66,68,57.33,48.44,57.33,57.33,3.61,2.91,32.91,32.74,42,42,338.89,315.27,42,39,130.5,137.25,2711.09,2522.17,-7.5,-7.5,2259.24,2101.81,-8.37,-8.37,5874.03,5464.7,722.96,672.58,903.7,840.72,-3.87,-3.87,2259.24,2101.81,-8.37,-8.37,903.7,840.72,3614.79,3362.89,4518.49,4203.62,-7.75,-7.75,-7.07,-7.07,2259.24,2101.81,5874.03,5464.7,9.33,9.33,1016.66,945.81,1016.66,945.81,1355.55,1261.09,338.89,315.27,119.98,119.98,27.72,34.4,12,12,51.46,47.86,23.37,23.99,19.5,18.69,50,50,1,1,50,50,100,100,56.47,57.16,55.13,60.42,69.32,69.49,3.22,6.45,1355.55,1261.09,65.42,64.84,50,43.33,22.8,23.37,80.95,79.24,3.5,3.5,93.16,93.16,546.98,575.6,0,0,64,64,67.81,66.42,903.7,840.72,494.15,492.55,0.37,0.38,158.55,171.7,12.62,12.04,17.16,17.16,521.77,521.77,2.39,2.39,51.78,48.55,52.65,51.37,74.83,74.83,-55.68,-55.68,100.2,100.2,39830.47,37054.9,20014.31,20954.76,72213,60908,903.7,840.72,10.87,9.92,112.96,105.09,18200000000,37500000000,30749.12,28384.05,6.73,6.59,10.55,9.52
DSIS,14.5,16,7,5.33,5,5,1.15,1.12,32.81,33.1,39.43,39.43,749.81,694.3,85.5,84,33.75,36,27.27,25.25,-5.51,-5.51,-2.83,-2.83,163.6,151.48,98.16,90.89,43.63,40.4,1499.62,1388.59,-4.58,-4.58,81.8,75.74,-8.83,-8.83,-10.86,-10.86,1117.9,1035.13,981.57,908.9,-8.25,-8.25,-9.38,-9.38,310.83,287.82,1526.89,1413.84,17.92,17.92,817.98,757.41,954.31,883.65,1431.46,1325.48,749.81,694.3,8.27,8.27,87.19,89.57,8.98,8.98,12.45,12.13,1.81,1.95,34.05,33.78,50,50,1,1,50,50,100,100,70.24,70.33,99.42,99.77,69.42,69.13,41.82,41.88,1226.96,1136.12,88.96,87.86,-93,-94.67,71.76,71.8,-14.18,-14.56,27.84,27.84,91.24,91.24,8354.81,8385.4,-8,-8,64,64,75.4,75.3,920.22,852.09,758.4,762.06,0.21,0.22,19.02,19.44,9.71,9.7,30.52,30.52,613.98,613.98,1.79,1.78,13.18,13.12,44.6,44.28,-48.48,-48.48,44.16,44.16,110.61,110.61,16131.85,14937.48,15008.24,14095.23,17212,15737,920.22,852.09,2.29,2.29,511.24,473.38,2000000000,2400000000,4549.18,4212.37,16.41,16.38,7.44,7.38
Cromonesia,73.67,74.33,64,55.11,79.33,79.33,5.62,4.3,32.22,31.99,44.28,44.28,-5.48,-5.48,30.5,29.5,157.5,159.75,6792.74,6356.62,4254.9,3981.71,-3.16,-3.16,6943.69,6497.87,2641.62,2472.02,688.71,644.49,-3.61,-3.61,2471.8,2313.1,2264.25,2118.87,1886.87,1765.73,2264.25,2118.87,3169.95,2966.42,1886.87,1765.73,0,0,5773.83,5403.12,470.96,440.73,6792.74,6356.62,7.75,7.75,1792.53,1677.44,849.09,794.58,-4.47,-4.47,-5.48,-5.48,439.84,439.84,17.8,23.25,15.09,15.09,71.91,67.4,36.86,37.02,2.07,2.06,51,51,1,1,50.99,50.99,101,101,54.63,55.48,43.79,49.57,70.05,70.31,20.03,18.14,471.72,441.43,58.96,59.98,61,54.33,8.25,8.44,106.92,105.21,0.72,0.72,94.1,94.1,227.11,256.11,0,0,64,64,70.44,69.45,188.69,176.57,333.58,363.47,0.56,0.53,129.77,130.88,13.06,12.48,16.07,16.07,432.88,432.88,3.72,3.28,34.97,36.86,54.57,53.33,-101.98,-101.98,99.5,99.5,99.3,99.3,53435.48,50004.67,21002,22804.78,117981,98103,1132.12,1059.44,13.02,12.09,94.34,88.29,17400000000,20500000000,49000.34,45804.28,3.58,3.52,16.69,14.93
Jumato,73.6,73.87,40.44,35.11,11,11,1.93,1.74,32.18,32.16,40.78,40.78,367.74,346.38,30.6,30.2,157.5,157.5,367.74,346.38,-2.83,-2.83,3309.68,3117.4,-9.49,-9.49,2427.1,2286.09,1176.77,1108.41,-6.78,-6.78,3243.48,3055.05,0,0,-8.94,-8.94,3309.68,3117.4,-7.07,-7.07,-9.49,-9.49,1103.23,1039.13,2206.45,2078.27,1250.32,1108.86,3677.42,3463.78,10.63,10.63,459.68,432.97,919.35,865.94,1746.77,1645.29,1195.16,1125.73,125.17,125.17,51.73,57.32,10.55,10.55,21.81,19.92,19.26,19.35,24.11,24.01,50,50,1,1,50,50,100,100,59.53,59.96,65.59,68.63,70.09,70.12,26.96,28.42,1562.9,1472.11,54.03,54.85,29.33,25.33,30.14,30.54,67.44,66.33,23.15,23.15,91.52,91.52,982.03,1059.77,-4,-4,64,64,57.44,55.57,827.42,779.35,438.56,442,0.66,0.62,138.07,138.07,9.92,9.88,17.14,17.14,523.49,523.49,2.65,2.63,28.04,26.58,50.35,49.47,92.47,92.47,-63.64,-63.64,103.74,103.74,35917.33,33761.9,25314.87,25139.46,48938,43858,827.42,779.35,4.97,4.16,91.94,86.59,60700000000,83500000000,25106.22,23464.52,13.43,13.43,9.79,9.16
Northern Vorectana,57.67,59.67,42.67,33.78,41.33,41.33,2.51,2.1,32.63,32.55,40.78,40.78,435.39,394.98,49.75,48.25,114.75,117,-7.07,-7.07,3343.79,3033.43,3483.12,3159.82,-5.66,-5.66,2089.87,1895.89,-5.29,-5.29,-6,-6,3047.73,2764.84,3483.12,3159.82,696.62,631.96,4179.74,3791.78,2786.49,2527.85,696.62,631.96,3831.43,3475.8,-3.74,-3.74,-5.96,-6.55,3483.12,3159.82,10.2,10.2,522.47,473.97,957.86,868.95,1306.17,1184.93,435.39,394.98,13.18,13.18,39.79,47.72,10.55,10.55,40.23,36.94,21.05,21.38,22.26,21.9,50,50,1,1,50,50,106,106,58.1,58.78,63.09,68.52,69.61,69.69,8.32,11.05,1219.09,1105.94,82.85,83.64,39,32.33,23.32,23.89,76.34,74.63,7.53,7.53,92.69,92.69,809.53,858.68,0,0,64,64,65.13,62.57,870.78,789.95,522.71,525.76,0.3,0.3,84.62,85.52,12.12,11.53,18.61,18.61,584.93,584.93,2.28,2.27,46.68,43.95,50.87,49.56,76.81,76.81,-30,-30,101.04,101.04,39132.83,35500.55,23946.95,23961.4,60184,50211,870.78,789.95,8.41,7.11,174.16,157.99,26200000000,52300000000,30014.88,27015.92,7.33,7.28,11.66,10.46
Balabadis,60,62,21,15.67,72,72,1.56,1.38,30.54,31.04,45.83,45.83,574.69,501.69,48,46.5,117,121.5,334.37,291.89,-5.22,-5.22,-4.24,-4.24,543.34,474.33,1295.67,1131.09,-5.77,-5.77,3845.2,3356.78,-1.73,-1.73,585.14,510.81,2842.11,2481.1,543.34,474.33,-7.56,-7.56,1797.21,1568.93,543.34,474.33,1776.32,1550.69,173.87,151.78,4179.57,3648.67,16.73,16.73,2037.54,1778.73,1201.63,1048.99,1306.11,1140.21,783.67,684.13,1229.34,1229.34,64.21,72.28,18.02,18.02,38.77,34.75,31.21,31.47,3.18,3.08,48.6,48.6,1,1,53.38,53.38,104,104,69.82,70.18,105.57,106.11,72.15,71.48,16.63,18.91,1515.09,1322.64,61.41,61,-79,-84.33,60.32,60.79,11.79,10.4,0.86,0.86,93.77,93.77,694.44,728.12,-8,-8,67,67,76.84,76.38,835.91,729.73,1017.83,1017.32,0.3,0.3,222.46,225.38,9.99,9.94,12.47,12.47,536.65,536.65,1.5,1.5,38.37,36.09,48.56,47.23,-59.16,-59.16,50.99,50.99,110,110,31541.52,27535.08,24950.75,23197.05,38861,32092,1358.36,1185.82,2.31,2.29,679.18,592.91,1400000000,1800000000,12521.98,10793.75,15.63,15.58,9.37,8.67
Lannistan,70.83,71.83,73.33,68.89,19,19,7.52,5.53,31.44,31,44.28,44.28,-3.16,-3.16,34.75,33.25,148.5,150.75,5893.63,5745.11,4179.44,4074.11,465.29,453.56,3489.65,3401.71,4032.49,3930.86,186.11,181.42,-7.35,-7.35,58.16,56.7,3567.2,3477.3,1628.5,1587.46,1240.76,1209.5,2287.66,2230.01,2016.24,1965.43,-2.83,-2.83,5738.54,5593.92,7449.75,6986.1,6358.92,6198.67,9.54,9.54,2035.63,1984.33,1066.28,1039.41,1066.28,1039.41,484.67,472.46,8.39,8.39,13.3,18.07,14.64,14.64,37.95,36,26.48,26.77,14.76,14.21,52.64,52.64,1,1,50.5,50.5,99,99,55.46,56.25,38.57,43.7,70.97,71.52,21.67,19.95,775.48,755.94,66.55,67.25,67,60.33,10.95,11.62,96.9,95.04,17.58,17.58,91.89,91.89,600.22,642.64,0,0,64,64,70.72,69.75,387.74,377.97,336.1,364.9,0.45,0.44,221.44,222.89,14.23,13.65,29.79,29.79,460.99,460.99,3.68,3.26,33.33,35.05,58.58,57.43,-70.71,-70.71,74.83,74.83,100.2,100.2,59286.97,57516.98,19762.32,22796.95,148550,126160,1744.83,1700.85,12.13,11.15,96.93,94.49,11100000000,13400000000,52765.4,50845.01,2.08,2.04,16.91,15.12
Marraine,74.93,75.2,59.11,50.22,80,80,3.84,3.02,35.74,35.21,38.75,38.75,0,0,28.6,28.2,162,162,-9.7,-9.7,250.18,231.47,4482.32,4147.15,-4,-4,833.92,771.56,-2.53,-2.53,2918.72,2700.47,-6.05,-6.05,3439.92,3182.7,1876.32,1736.02,3439.92,3182.7,-3.74,-3.74,-3.74,-3.74,2918.72,2700.47,-3.13,-3.13,-4.98,-4.98,7401.04,6847.62,6.93,6.93,-6.32,-6.32,781.8,723.34,521.2,482.23,651.5,602.78,7.9,7.9,26.07,33.12,8.23,8.23,67.07,62.25,32.75,32.82,2.7,2.68,52.16,52.16,1,1,50,50,98,98,53.39,54.46,44.5,50.92,66.9,67.28,17.81,19.28,1172.7,1085.01,43.05,44.44,51.33,44.67,13.9,14.5,92.66,90.85,0.7,0.7,94.2,94.2,261.94,296.42,0,0,64,64,69.63,68.36,651.5,602.78,347.61,360.74,0.86,0.72,137.97,137.97,11.66,11.07,32.78,32.78,488.61,488.61,3.49,3.31,37.19,35.72,52.77,51.34,66.71,66.71,-12.25,-12.25,96,96,36408.96,33686.43,17691.25,18658.82,67848,56341,1172.7,1085.01,14.2,13.2,-8.37,-8.37,6200000000,12200000000,31348.11,28801.9,2.61,2.61,12.14,10.69
Petrea Strong,79.5,80.5,73.33,68.89,80.67,80.67,7.52,5.53,31.73,31.23,45.83,45.83,-4.47,-4.47,21.75,20.25,177.75,180,1717.95,1673.46,2431.24,2368.27,7466.49,7273.11,2709.08,2638.92,3171.61,3089.46,2205.92,2148.79,1321.5,1287.28,1040.68,1013.73,3700.21,3604.37,5352.09,5213.47,3039.46,2960.73,277.52,270.33,1387.58,1351.64,5682.47,5535.29,4559.19,4441.1,7490.61,7061.67,10505.95,10233.84,8.77,8.77,1982.26,1930.91,825.94,804.55,82.59,80.45,330.38,321.82,114.92,114.92,13.3,18.07,16.66,16.66,72.96,68.73,37.14,37.38,2.04,2.02,49.36,49.36,1,1,51.48,51.48,101,101,54.44,55.31,46.14,52.09,70.61,71.23,25.66,23.94,412.97,402.27,72.11,72.85,67,60.33,7.16,7.38,113.81,111.95,0.69,0.69,94.23,94.23,151.57,173.25,0,0,66,66,71.35,70.44,247.78,241.36,382.01,413.04,1.18,1.16,307.93,309.65,13.1,12.52,17.19,17.19,422.36,422.36,3.08,2.82,29.34,31.06,57.78,56.66,80.93,80.93,68.92,68.92,105.84,105.84,69584.09,67546.91,23194.7,26772.32,174351,148160,1073.72,1045.91,13.22,12.29,660.75,643.64,2300000000,2800000000,64574.04,62548.44,5.11,5.05,23.16,20.85
Aypumpy,76.13,76.4,43.11,35.11,48,48,2.56,2.15,34.66,34.45,37.37,37.37,78.71,71.46,26.8,26.4,166.5,166.5,-4.69,-4.69,3180.02,2887.23,3400.08,3087.03,-1.1,-1.1,251.86,228.67,5258.47,4774.32,4155.65,3773.03,2675.99,2429.6,1825.97,1657.85,1825.97,1657.85,4344.55,3944.54,1637.08,1486.35,3085.26,2801.19,-7.87,-7.87,2959.33,2686.86,241.78,219.52,7555.73,6860.06,7.75,7.75,-5.48,-5.48,550.94,500.21,393.53,357.29,314.82,285.84,463.1,463.1,39,46.42,8.23,8.23,42.84,39.67,28.17,28.25,10.46,9.96,50,50,1,1,50.99,50.99,108,108,53.74,54.65,36.91,41.97,67.72,67.89,14.18,16.31,708.35,643.13,38.52,39.64,39.33,33.33,9.14,9.31,99.07,97.47,5.29,5.29,92.93,92.93,566.15,610.89,0,0,64,64,67.88,66.52,472.23,428.75,402.23,409.43,1.17,1,142.24,142.24,9.89,9.83,15.97,15.97,562.68,562.68,2.9,2.84,40.82,38.69,50.1,48.83,70.43,70.43,20.98,20.98,96.68,96.68,44362.22,40277.71,26852.75,26785.01,68859,57700,472.23,428.75,13.89,13.01,-6.32,-6.32,9700000000,15900000000,40325.26,36531.88,5.39,5.39,14.73,13.17
Oversized Operativez 20,1,1,3,3,3,3,1.06,1.06,37.28,37.28,42,42,250.01,250.01,99,99,2.25,2.25,511.14,511.14,-4.38,-4.38,511.14,511.14,-4.9,-4.9,222.23,222.23,1351.19,1351.19,622.26,622.26,-8.4,-8.4,511.14,511.14,-8,-8,622.26,622.26,-10.68,-10.68,-9.17,-9.17,-7.35,-7.35,-10.2,-10.2,-7.38,-7.38,1644.54,1644.54,11.96,11.96,361.13,361.13,361.13,361.13,555.59,555.59,194.46,194.46,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.92,0.92,39.43,39.43,50,50,1,1,50,50,106,106,63.7,63.7,79.54,79.54,65.9,65.9,48.25,48.25,388.91,388.91,111.6,111.6,-97,-97,47.8,47.8,45.42,45.42,28.66,28.66,91.19,91.19,12629.85,12629.85,0,0,64,64,75.28,75.28,333.35,333.35,421.23,421.23,0.19,0.19,8.55,8.55,9.64,9.64,17.06,17.06,594.24,594.24,2.76,2.76,6.75,6.75,41.46,41.46,53.85,53.85,-24.49,-24.49,101.85,101.85,8946.07,8946.07,8679.02,8679.02,9193,9193,333.35,333.35,2.8,2.8,138.9,138.9,2.6312E+12,2.6347E+12,4669.85,4669.85,9.21,9.21,7.18,7.18
Curious Inquiry,77.39,77.72,90.52,90.48,76.57,76.57,1.41,1.41,19.97,19.97,27.9,27.9,13211.05,13211.09,24.92,24.42,219,219,-24.25,-24.25,-11.59,-11.59,-14.28,-14.28,-12.44,-12.44,-16.12,-16.12,-12.93,-12.93,-16.85,-16.85,-21.7,-21.7,-15.49,-15.49,-19.44,-19.44,-20.45,-20.45,-15.1,-15.1,-16.37,-16.37,-22.96,-22.96,-7.27,-7.27,-22.58,-22.59,0,0,23.66,23.66,3500.36,3500.37,16937.24,16937.3,2709.96,2709.97,3613.28,3613.29,10.29,10.29,70.76,70.87,1.34,1.34,42.99,42.9,75.1,75.15,0.97,0.97,50,50,10.55,10.55,50,50,397,397,69.1,69.1,112,112.03,91.71,91.71,22.55,22.76,5194.09,5194.1,67.85,67.87,33.57,33.43,66.96,66.97,-42.07,-42.09,0.67,0.67,94.33,94.33,374.44,372.17,16,16,101,101,50.05,50.05,2597.04,2597.05,1328.36,1328.26,0.23,0.23,120.71,120.71,8.17,8.17,21.31,21.31,2711.16,2711.16,0.71,0.71,32.45,32.24,77.48,77.48,-146.04,-146.04,87.9,87.9,79.01,79.01,63232.38,63232.58,52671.18,52716.29,74439,74383,12307.73,12307.77,2.35,2.35,1242.06,1242.07,1.9468E+12,1.9632E+12,20866.69,20866.75,10.26,10.26,129.25,129.25
