Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Rogue Lawnmower,91.33,92,68.89,64.44,82,82,6.07,4.51,31.63,31.17,44.83,44.83,-6.32,-6.32,8.67,8,207,207,532.03,517.94,-5.98,-5.98,6004.39,5845.31,2888.19,2811.67,7904.52,7695.09,3598.46,3503.12,-8,-8,1309.57,1274.87,5852.38,5697.33,5092.33,4957.42,532.03,517.94,2014.13,1960.77,-5.1,-5.1,-6.78,-6.78,-4.73,-4.73,5821.98,5364.37,6536.43,6363.25,8.19,8.19,1710.11,1664.8,950.06,924.89,-5.48,-5.48,0,0,1165.08,1165.08,16.49,22.19,17.36,17.36,72.02,67.59,35.47,35.58,2.23,2.21,51.62,51.62,1,1,53.38,53.38,106,106,56,56.86,54.12,60.19,70.74,71.3,29.1,27.1,285.02,277.47,62.29,63.81,62.33,55.67,8.65,8.88,104.43,102.46,0.7,0.7,94.17,94.17,112.27,134.19,0,0,71,71,70.65,69.51,95.01,92.49,533.75,574.42,1.37,1.28,371.7,371.7,13.97,13.39,12.75,12.75,502.03,502.03,2.25,2.13,25.9,27.9,55.9,54.53,61.24,61.24,64.42,64.42,87.18,87.18,57181.97,55363.6,21526.21,24606.05,130562,110893,1045.07,1017.38,11.47,10.34,-4.47,-4.47,687100000000,753100000000,52264.32,50436.24,1.63,1.63,19.21,16.91
Clone Commander Wolffe,66.33,67,19.83,19.67,67.56,67.56,1.22,1.22,28.53,28.51,45.34,45.34,618.25,618.26,41.5,40.5,132.75,135,1236.5,1236.52,1978.4,1978.44,535.82,535.83,0,0,577.03,577.04,-2,-2,618.25,618.26,1803.23,1803.26,-9.33,-9.33,2473,2473.05,1854.75,1854.78,1999.01,1999.05,1854.75,1854.78,824.33,824.35,1772.32,1772.35,69.24,69.25,2390.57,2390.61,15.81,15.81,1391.07,1391.09,1957.8,1957.83,1442.59,1442.61,669.77,669.78,42.28,42.28,82.12,82.26,15.51,15.51,31.84,31.74,32.95,33.12,2.65,2.62,51,51,3.3,3.3,50.5,50.5,109,109,69.54,69.53,107.34,107.37,75.37,75.39,16.9,17.29,1597.15,1597.18,71.78,70.97,19.83,19.67,54.71,54.72,20.38,20.35,1.04,1.04,93.68,93.68,706.07,698.79,-4,-4,62,62,50.53,50.53,721.29,721.31,972.57,968.38,0.3,0.31,162.1,162.72,9.65,9.65,17.69,17.69,584.93,584.93,1.57,1.57,38.1,37.71,49.82,49.82,-18.71,-18.71,40.62,40.62,107.17,107.17,30476.9,30477.41,27469.65,27495.37,33452,33425,1288.02,1288.04,2.33,2.33,618.25,618.26,196000000000,200900000000,13806.04,13806.27,14.57,14.54,8.98,8.98
Brame Anttopia,50.33,52.33,56.89,52.44,79.33,79.33,2.26,2.15,28.38,28.34,44.28,44.28,709.89,684.99,55.25,53.75,101.25,105.75,-2.45,-2.45,1168.28,1127.3,-6.78,-6.78,3326.35,3209.66,2433.92,2348.54,259.62,250.51,1947.13,1878.83,6794.68,6556.33,730.17,704.56,1784.87,1722.26,-4,-4,3975.39,3835.94,-2.45,-2.45,567.91,547.99,2839.57,2739.96,-7.77,-7.77,1947.13,1878.83,11.31,11.31,2129.68,2054.97,1724.02,1663.55,1216.96,1174.27,202.83,195.71,1435.67,1435.67,44.29,46.42,15.09,15.09,55.82,53.84,31.72,31.98,2.99,2.91,50,50,2.52,2.52,50.99,50.99,128,128,63.38,63.49,103.03,103.94,75.63,75.71,11.72,12.33,811.31,782.85,89.67,88.57,49.67,46.33,30.81,30.99,66.4,65.85,0.68,0.68,94.26,94.26,441.56,454.34,0,0,64,64,65.87,64.98,405.65,391.42,918.76,919.47,0.25,0.26,53.88,55.32,10.82,10.52,11.59,11.59,724.23,724.23,1.61,1.61,43.28,42.67,55.91,55.27,-86.6,-86.6,72.11,72.11,100.2,100.2,44130.94,42582.86,28615.58,28317.96,64603,61002,1825.44,1761.4,2.85,2.83,304.24,293.57,89100000000,164300000000,30538.61,29382.17,6.72,6.62,17.55,16.61
Installers,73.33,73.67,36.44,36.44,57.33,57.33,1.46,1.46,28.53,28.53,43.68,43.68,559.87,559.91,31,30.5,155.25,157.5,447.9,447.93,-5.93,-5.93,167.96,167.97,3135.29,3135.52,3527.2,3527.46,-7.85,-7.85,335.92,335.95,1959.56,1959.7,447.9,447.93,1847.58,1847.72,4367.01,4367.34,3835.13,3835.42,727.84,727.89,-8.6,-8.6,-1.67,-1.67,28.22,28.22,951.78,951.86,12.96,12.96,1119.75,1119.83,1609.64,1609.76,839.81,839.87,839.81,839.87,1576.14,1576.14,68.58,68.58,15.09,15.09,35.47,35.47,31.46,31.55,3.08,3.05,51,51,3.3,3.3,51.48,51.48,119,119,65.2,65.18,94.51,94.5,75.36,75.35,14.77,14.94,1259.72,1259.81,57.2,56.82,26.33,26.33,33.76,33.76,54.46,54.46,3,3,93.23,93.23,648.92,644.73,-4,-4,64,64,53.96,53.96,559.87,559.91,1031.05,1030.62,0.42,0.42,218.69,223.04,9.68,9.68,11.01,11.01,645.61,645.61,1.45,1.45,40.23,40.06,52.92,52.92,-82.16,-82.16,83.96,83.96,103.37,103.37,42181.09,42184.2,34556.32,34558.87,50391,50395,1469.67,1469.78,2.63,2.63,209.95,209.97,1080500000000,1093500000000,27923.88,27925.94,13.17,13.14,9.19,9.19
FSS Yamaku,82,82.67,40.89,40.22,41.33,41.33,1.77,1.76,30.89,30.84,42,42,830.41,831.05,18,17.33,184.5,186.75,1043.94,1044.75,-6.81,-6.81,-2.83,-2.83,-5.48,-5.48,5789.14,5793.59,-8.2,-8.2,-8.83,-8.83,-5.34,-5.34,4080.87,4084.01,-6.93,-6.93,-4.24,-4.24,-5.29,-5.29,94.9,94.98,-11.31,-11.31,-8.49,-8.49,6156.18,6160.92,1043.94,1044.75,8.77,8.77,711.78,712.33,1423.56,1424.65,1186.3,1187.21,474.52,474.88,109.99,109.99,56.37,56.72,12,12,36.93,36.7,27.33,27.46,13,12.71,50,50,2.52,2.52,50,50,120,120,58.36,58.36,64.92,65.15,71.67,71.74,19.3,19.68,1186.3,1187.21,55.98,55.52,37.67,37.17,30.35,30.38,73.52,73.44,6.73,6.73,92.77,92.77,549.55,548.27,0,0,64,64,64.06,64.05,711.78,712.33,557.12,554.52,0.56,0.58,263.29,268.06,12.04,12,17.21,17.21,691.28,691.28,2.18,2.18,35.7,35.32,51.33,51.36,20,20,-28.28,-28.28,98.83,98.83,28292.51,28314.29,20879.21,20965.72,37040,36961,1186.3,1187.21,7.96,7.96,-4.47,-4.47,1777700000000,1851700000000,19691.58,19706.75,5.09,5.02,9.44,9.44
Zagaland,53.33,57.33,57.33,48.44,57.33,57.33,3.61,2.91,32.76,32.59,42,42,307.13,286.15,53,50,105.75,112.5,1638,1526.15,4518.84,4210.27,2047.51,1907.69,4095.01,3815.38,-8.37,-8.37,-2.99,-2.99,-4.47,-4.47,3714.17,3460.55,-4.47,-4.47,409.5,381.54,4095.01,3815.38,-8.37,-8.37,3685.51,3433.84,-7.75,-7.75,1228.5,1144.61,6694.38,5981.62,3685.51,3433.84,9.33,9.33,921.38,858.46,921.38,858.46,1228.5,1144.61,307.13,286.15,119.98,119.98,27.72,34.4,12,12,49.93,46.46,23.07,23.69,19.89,19.09,50,50,1,1,50,50,100,100,56.81,57.49,57.71,63.08,69.47,69.65,1.56,2.78,1228.5,1144.61,78.79,78.16,50,43.33,18.61,19.31,84.76,82.91,3.24,3.24,93.2,93.2,635.01,665.81,0,0,64,64,68.11,66.78,819,763.08,455.7,467.31,0.31,0.31,114.85,126.07,11.13,10.53,17.16,17.16,502.9,502.9,2.56,2.5,53.44,52.22,52.7,51.42,-53.85,-53.85,73.48,73.48,100.2,100.2,43899.6,40646.21,22059,22985.67,79590,66812,819,763.08,10.41,9.42,102.38,95.38,250100000000,377300000000,35734.28,32801.49,7.21,7.09,15.8,14.12
Betina Polaroid,57.33,61.33,57.33,48.44,57.33,57.33,3.61,2.91,32.81,32.63,42,42,301.95,280.43,50,47,112.5,119.25,-3.16,-3.16,1223.9,1136.69,4428.58,4113.01,-7.07,-7.07,4428.58,4113.01,2061.3,1914.42,4025.98,3739.1,-3.03,-3.03,2818.19,2617.37,805.2,747.82,4428.58,4113.01,0,0,4025.98,3739.1,4831.18,4486.92,-3.16,-3.16,-3.46,-3.46,8454.56,7852.11,9.33,9.33,905.85,841.3,905.85,841.3,1207.79,1121.73,301.95,280.43,119.98,119.98,27.72,34.4,12,12,49.93,46.46,21.81,22.45,21.41,20.65,50,50,1,1,50,50,100,100,56.72,57.4,57.19,62.55,69.42,69.6,0.56,3.78,1207.79,1121.73,68.56,67.97,50,43.33,17.91,18.48,85.5,83.79,3.24,3.24,93.2,93.2,610.35,640.56,0,0,64,64,68.15,66.84,805.2,747.82,460.21,458.64,0.34,0.34,126.07,137.81,12.97,12.39,17.16,17.16,503.25,503.25,2.54,2.54,54.44,51.22,52.68,51.41,87.18,87.18,-45.83,-45.83,100.2,100.2,44652.14,41470.34,22437.15,23451.72,80955,68166,805.2,747.82,10.54,9.56,100.65,93.48,122400000000,183700000000,36659.41,33798.32,7.09,6.95,11.95,10.71
Tairain,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.7,32.65,42,42,285.05,258.9,43.67,41.67,128.25,132.75,4940.9,4487.68,4564.63,4145.92,4180.76,3797.27,-7.07,-7.07,4940.9,4487.68,3432.02,3117.21,0,0,-5.46,-5.46,-8.37,-8.37,0,0,3040.55,2761.65,2280.41,2071.24,-5.48,-5.48,2280.41,2071.24,-8.37,-8.37,-4.69,-5.17,9121.65,8284.94,9.49,9.49,855.16,776.71,855.16,776.71,1140.21,1035.62,570.1,517.81,119.98,119.98,34.4,42.42,12,12,47.86,44.14,23,23.41,19.98,19.45,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.59,4.89,7.78,1140.21,1035.62,75.51,75.94,43.33,36.67,19.96,20.56,81.96,80.15,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.63,64.6,760.14,690.41,438.68,441.52,0.34,0.34,151.88,159.17,11.09,10.5,17.16,17.16,501,501,2.65,2.64,50.11,47.22,51.38,49.85,87.18,87.18,-45.83,-45.83,100.2,100.2,40872.61,37123.46,23113.7,23517.68,67184,55437,760.14,690.41,9.74,8.55,95.02,86.3,25000000000,49800000000,32698.09,29476.02,6.78,6.69,11.59,10.22
Octs Ove,67.6,68.4,20.67,19.33,69.33,69.33,1.41,1.38,30.99,31.05,45.83,45.83,504.78,492.65,39.6,38.4,137.25,139.5,-6.63,-6.63,1540.42,1503.38,2973.63,2902.14,330.4,322.46,1505.17,1468.98,-2.37,-2.37,3377.46,3296.25,1284.9,1254.01,789.3,770.32,-4.9,-4.9,3781.29,3690.37,1009.57,985.29,2679.94,2615.51,-2,-2,715.87,698.66,80.18,78.25,6351.09,6198.39,16.25,16.25,1422.57,1388.37,871.9,850.94,1147.23,1119.65,826.01,806.15,1229.34,1229.34,70.68,72.55,18.02,18.02,34.45,33.46,29.84,30.05,4.91,4.42,51.62,51.62,1,1,53.38,53.38,106,106,69.37,69.44,105.37,105.51,71.54,71.46,19.55,20.39,1606.13,1567.51,52.01,51.34,-83.33,-84.67,47.23,47.34,25.75,25.43,1.16,1.16,93.63,93.63,693.87,695.02,-8,-8,67,67,76.61,76.52,734.23,716.58,1024.37,1023.59,0.33,0.34,257.94,258.72,9.87,9.86,12.47,12.47,541.11,541.11,1.48,1.48,35.45,34.61,48.1,47.86,78.1,78.1,44.72,44.72,110,110,35923.1,35059.39,29906.13,29594.08,42311,40791,1193.12,1164.44,2.34,2.33,-5.48,-5.48,2600000000,3000000000,18967.4,18476.3,14.5,14.48,10.33,10.15
Rhaval,49,51,81.56,77.11,11,11,11.04,7.45,34.87,33.91,37.37,37.37,-3.16,-3.16,56.25,54.75,99,103.5,474.63,460.03,5890.9,5709.8,1661.19,1610.12,5774.62,5597.09,1344.77,1303.43,3275.71,3175.01,7752.22,7513.9,652.61,632.55,-3.46,-3.46,474.63,460.03,3243.28,3143.57,5220.89,5060.38,2847.76,2760.21,6249.24,6057.12,1779.85,1725.13,5727.15,5551.08,9888.04,9584.05,7.14,7.14,-7.07,-7.07,494.4,479.2,889.92,862.56,791.04,766.72,7.89,7.89,9.06,13.42,6.84,6.84,34.79,33.17,13.72,14.16,28.67,28.37,51,51,1,1,50,50,99,99,50.8,52.29,20.96,24.75,67.55,68.36,23.43,20.71,1285.45,1245.93,28.59,29.07,73.33,66.67,6.34,6.54,118.43,116.62,23.9,23.9,91.47,91.47,801.74,850.65,-8,-8,64,64,73.69,72.83,395.52,383.36,232.31,261.68,1.08,0.94,58.24,59.73,12.7,12.12,32.88,32.88,471.8,471.8,58.3,20.25,31.57,34.29,58.93,57.65,-74.16,-74.16,87.18,87.18,103,103,65303.79,63296.16,17436,21203.69,192459,158004,395.52,383.36,15.93,15.07,-8.94,-8.94,16200000000,19200000000,61189.65,59181.91,13.39,13.34,26.42,23.48
Eprithea,75.5,75.83,4.67,4.33,75.33,75.33,1.1,1.09,34.47,34.43,47.2,47.2,285.4,285.43,27.75,27.25,164.25,164.25,19.03,19.03,-2.53,-2.53,1674.35,1674.5,589.83,589.88,1407.98,1408.1,1084.71,1084.81,1179.66,1179.76,824.62,824.69,437.61,437.65,1065.5,1065.59,875.23,875.31,-6.86,-6.86,-8.25,-8.25,-7.62,-7.62,24.73,24.74,178.85,178.87,2873.03,2873.29,15.94,15.94,1046.47,1046.56,570.8,570.85,380.53,380.57,356.75,356.78,9.32,9.32,91.06,91.37,17.69,17.69,25.73,25.39,34.32,34.4,2.39,2.38,49.36,49.36,1,1,51.48,51.48,101,101,68.9,68.91,103.85,103.89,67.88,67.91,30.47,30.75,618.37,618.42,76.65,76.27,-95.33,-95.67,50.26,50.28,22.1,22.04,0.76,0.76,93.94,93.94,619.2,617.83,-8,-8,66,66,75.25,75.25,404.32,404.35,884.92,883.08,0.4,0.4,245.28,245.28,9.7,9.7,25.11,25.11,538.53,538.53,1.64,1.64,24.53,24.25,43.64,43.65,65.95,65.95,66.71,66.71,110.31,110.31,16578.92,16580.42,15781.59,15810.52,17330,17305,642.15,642.21,2.36,2.36,523.23,523.28,4400000000,5000000000,8239.72,8240.47,14.5,14.5,8.01,8.01
Hoonis Fristland,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.7,32.66,42,42,300.77,273.26,43.67,41.67,128.25,132.75,2406.19,2186.08,-5.39,-5.39,2406.19,2186.08,-7.07,-7.07,1203.1,1093.04,916.36,832.53,3208.26,2914.77,878.26,797.92,2406.19,2186.08,3609.29,3279.12,-6.32,-6.32,-7.75,-7.75,-6.32,-6.32,2807.22,2550.42,2005.16,1821.73,-1.67,-1.67,8020.64,7286.92,9.49,9.49,902.32,819.78,902.32,819.78,1203.1,1093.04,601.55,546.52,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.4,24.8,18.12,17.54,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.58,4.89,7.78,1203.1,1093.04,63.41,63.8,43.33,36.67,22.24,22.84,79.8,77.99,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.47,64.36,802.06,728.69,577.23,580.5,0.36,0.36,151.88,159.17,10.21,9.96,17.16,17.16,506.78,506.78,2.12,2.11,50.11,47.22,51.38,49.84,71.41,71.41,-45.83,-45.83,100.2,100.2,38793.83,35245.02,21938.14,22327.69,63767,52632,802.06,728.69,9.74,8.55,100.26,91.09,19300000000,37600000000,30181.6,27209.16,6.78,6.69,10.95,9.7
Buried Alive,57.33,61.33,57.78,48.89,57.33,57.33,3.7,2.92,33.19,33.06,40.78,40.78,324.38,296.69,50,47,112.5,119.25,2162.54,1977.92,3790.93,3467.29,4325.07,3955.83,-5.48,-5.48,0,0,1857.62,1699.03,-4,-4,-6.69,-6.69,3892.57,3560.25,5622.6,5142.59,3460.06,3164.67,865.01,791.17,0,0,4325.07,3955.83,-7.75,-7.75,692.01,632.93,6487.61,5933.75,9.17,9.17,432.51,395.58,973.14,890.06,1297.52,1186.75,648.76,593.38,119.98,119.98,27.05,34.22,10.55,10.55,50.72,47.2,21.71,22.35,21.53,20.78,50,50,1,1,50,50,100,100,55.95,56.72,53.93,59.52,69.03,69.17,0.67,3.67,1297.52,1186.75,75.39,74.93,50.33,43.67,19.2,19.8,84.55,82.74,3.24,3.24,93.2,93.2,607.64,637.78,0,0,64,64,68.58,67.12,865.01,791.17,429.01,430.53,0.33,0.34,126.07,137.81,12.3,11.72,17.16,17.16,478.5,478.5,2.71,2.7,54.33,51.33,52.77,51.26,78.1,78.1,-33.17,-33.17,100.2,100.2,43103.69,39423.85,21373.14,22229.04,79004,64962,865.01,791.17,11.54,10.54,0,0,5900000000,11800000000,34827.78,31617.93,7.09,6.95,13.54,11.88
Filipheads,21.5,23,28,22,66.67,66.67,1.76,1.52,31.09,31.33,39.43,39.43,536.61,476.3,78.5,77,49.5,51.75,2263.5,2009.11,2482.44,2203.44,1053.7,935.28,2302.53,2043.75,1209.8,1073.83,4676.47,4150.89,1443.96,1281.67,-3.24,-3.24,2614.73,2320.87,3044.02,2701.91,2653.76,2355.51,2068.37,1835.91,2068.37,1835.91,2068.37,1835.91,106.54,94.57,499.53,443.39,4761.16,4226.06,13.45,13.45,634.17,562.9,829.3,736.1,1170.78,1039.2,829.3,736.1,8.08,8.08,56.84,65.73,8.98,8.98,40.86,36.72,19.42,19.77,23.95,23.6,51.62,51.62,1,1,50,50,102,102,64.37,64.88,103.42,104.2,71.4,71.1,21.13,22.63,1170.78,1039.2,81.13,80.84,-74,-80,23.94,24.48,67.23,65.63,1.51,1.51,93.52,93.52,1047.8,1202.77,-4,-4,68,68,77.63,77.1,780.52,692.8,853.27,862.27,0.25,0.25,27.43,27.94,9.7,9.64,31.66,31.66,555.27,555.27,1.67,1.67,33.87,32.37,48.85,47.42,-61.64,-61.64,80.62,80.62,97.83,97.83,45216.16,40134.41,33518.45,32147.46,58966,48907,780.52,692.8,2.72,2.66,195.13,173.2,2200000000,3600000000,34409.5,30301.48,14.56,14.53,12.96,11.6
Perrico,58.33,60.33,1,0.67,15,15,1.02,1.02,38.55,38.3,44.28,44.28,260.93,260.94,49.25,47.75,114.75,119.25,-8.83,-8.83,-7.9,-7.9,-2.83,-2.83,457.26,457.27,218.69,218.69,254.47,254.48,427.44,427.45,-2.45,-2.45,-13.3,-13.3,-9.9,-9.9,-4.24,-4.24,59.64,59.64,-11.31,-11.31,308.15,308.16,-11.31,-11.31,-5.18,-5.18,427.44,427.45,18.79,18.79,509.44,509.46,372.76,372.77,521.87,521.88,260.93,260.94,8.25,8.25,98.12,98.43,14.16,14.16,12.48,12.38,20.1,20.43,23.27,22.92,46.97,46.97,1,1,50,50,100,100,71.58,71.56,103.04,103.08,65.39,65.42,28.9,29.51,509.44,509.46,70.38,69.17,-99,-99.33,73.45,73.46,-26.28,-26.34,20.26,20.26,91.71,91.71,3214.57,3119.29,-8,-8,64,64,74.69,74.69,323.06,323.07,908.57,901.78,0.27,0.27,94.72,96.62,9.49,9.49,30.62,30.62,607.68,607.68,1.62,1.63,26.1,25.49,42.16,42.17,-80.93,-80.93,78.42,78.42,112.08,112.08,6320.58,6320.77,6257.69,6268.36,6378,6368,385.19,385.2,2.23,2.23,248.51,248.52,9100000000,9500000000,1674.95,1675,17.26,17.22,7.24,7.24
Skandorkindia,65.17,66.17,69.33,64.89,78,78,6.16,4.66,32.54,31.97,44.28,44.28,-4.47,-4.47,43.25,41.75,128.25,132.75,6184.18,6015.4,3157.37,3071.2,1717.83,1670.94,5153.48,5012.83,0,0,5349.31,5203.32,-5.1,-5.1,5284.04,5139.82,2748.52,2673.51,6184.18,6015.4,-3.16,-3.16,1717.83,1670.94,1374.26,1336.76,3779.22,3676.08,4122.78,4010.27,6003.49,5605.71,7902,7686.34,7.21,7.21,1030.7,1002.57,773.02,751.92,601.24,584.83,0,0,12.71,12.71,16.23,21.45,14.16,14.16,72.13,67.73,32.28,32.53,2.82,2.75,50,50,1,1,50,50,100,100,54.69,55.5,49.54,55.52,69.7,70.33,15.81,14.08,601.24,584.83,69.6,70.24,63,56.33,6.34,6.56,117.03,115.18,0.73,0.73,94.07,94.07,294.82,324.76,0,0,64,64,71.53,70.64,257.67,250.64,355.5,384.62,0.4,0.39,99.84,101.79,11.51,10.92,18.81,18.81,425.16,425.16,3.38,3.05,39.19,40.92,55.66,54.54,-73.48,-73.48,88.88,88.88,98.34,98.34,63262.09,61301.62,23605.26,26736.86,145438,124653,687.13,668.38,12.97,12.07,-5.48,-5.48,25600000000,29500000000,59276.58,57255.71,5.97,5.86,22.11,19.89
Natchiwes,66,68,57.33,48.44,57.33,57.33,3.61,2.91,32.91,32.74,42,42,338.89,315.27,42,39,130.5,137.25,2711.09,2522.17,-7.5,-7.5,2259.24,2101.81,-8.37,-8.37,5874.03,5464.7,722.96,672.58,903.7,840.72,-3.87,-3.87,2259.24,2101.81,-8.37,-8.37,903.7,840.72,3614.79,3362.89,4518.49,4203.62,-7.75,-7.75,-7.07,-7.07,2259.24,2101.81,5874.03,5464.7,9.33,9.33,1016.66,945.81,1016.66,945.81,1355.55,1261.09,338.89,315.27,119.98,119.98,27.72,34.4,12,12,51.46,47.86,23.37,23.99,19.5,18.69,50,50,1,1,50,50,100,100,56.47,57.16,55.13,60.42,69.32,69.49,3.22,6.45,1355.55,1261.09,65.42,64.84,50,43.33,22.8,23.37,80.95,79.24,3.5,3.5,93.16,93.16,546.98,575.6,0,0,64,64,67.81,66.42,903.7,840.72,494.15,492.55,0.37,0.38,158.55,171.7,12.62,12.04,17.16,17.16,521.77,521.77,2.39,2.39,51.78,48.55,52.65,51.37,74.83,74.83,-55.68,-55.68,100.2,100.2,39830.47,37054.9,20014.31,20954.76,72213,60908,903.7,840.72,10.87,9.92,112.96,105.09,18200000000,37500000000,30749.12,28384.05,6.73,6.59,10.55,9.52
DSIS,14.5,16,7,5.33,5,5,1.15,1.12,32.81,33.1,39.43,39.43,749.81,694.3,85.5,84,33.75,36,27.27,25.25,-5.51,-5.51,-2.83,-2.83,163.6,151.48,98.16,90.89,43.63,40.4,1499.62,1388.59,-4.58,-4.58,81.8,75.74,-8.83,-8.83,-10.86,-10.86,1117.9,1035.13,981.57,908.9,-8.25,-8.25,-9.38,-9.38,310.83,287.82,1526.89,1413.84,17.92,17.92,817.98,757.41,954.31,883.65,1431.46,1325.48,749.81,694.3,8.27,8.27,87.19,89.57,8.98,8.98,12.45,12.13,1.81,1.95,34.05,33.78,50,50,1,1,50,50,100,100,70.24,70.33,99.42,99.77,69.42,69.13,41.82,41.88,1226.96,1136.12,88.96,87.86,-93,-94.67,71.76,71.8,-14.18,-14.56,27.84,27.84,91.24,91.24,8354.81,8385.4,-8,-8,64,64,75.4,75.3,920.22,852.09,758.4,762.06,0.21,0.22,19.02,19.44,9.71,9.7,30.52,30.52,613.98,613.98,1.79,1.78,13.18,13.12,44.6,44.28,-48.48,-48.48,44.16,44.16,110.61,110.61,16131.85,14937.48,15008.24,14095.23,17212,15737,920.22,852.09,2.29,2.29,511.24,473.38,2000000000,2400000000,4549.18,4212.37,16.41,16.38,7.44,7.38
Cromonesia,73.67,74.33,64,55.11,79.33,79.33,5.62,4.3,32.22,31.99,44.28,44.28,-5.48,-5.48,30.5,29.5,157.5,159.75,6792.74,6356.62,4254.9,3981.71,-3.16,-3.16,6943.69,6497.87,2641.62,2472.02,688.71,644.49,-3.61,-3.61,2471.8,2313.1,2264.25,2118.87,1886.87,1765.73,2264.25,2118.87,3169.95,2966.42,1886.87,1765.73,0,0,5773.83,5403.12,470.96,440.73,6792.74,6356.62,7.75,7.75,1792.53,1677.44,849.09,794.58,-4.47,-4.47,-5.48,-5.48,439.84,439.84,17.8,23.25,15.09,15.09,71.91,67.4,36.86,37.02,2.07,2.06,51,51,1,1,50.99,50.99,101,101,54.63,55.48,43.79,49.57,70.05,70.31,20.03,18.14,471.72,441.43,58.96,59.98,61,54.33,8.25,8.44,106.92,105.21,0.72,0.72,94.1,94.1,227.11,256.11,0,0,64,64,70.44,69.45,188.69,176.57,333.58,363.47,0.56,0.53,129.77,130.88,13.06,12.48,16.07,16.07,432.88,432.88,3.72,3.28,34.97,36.86,54.57,53.33,-101.98,-101.98,99.5,99.5,99.3,99.3,53435.48,50004.67,21002,22804.78,117981,98103,1132.12,1059.44,13.02,12.09,94.34,88.29,17400000000,20500000000,49000.34,45804.28,3.58,3.52,16.69,14.93
Jumato,73.6,73.87,40.44,35.11,11,11,1.93,1.74,32.18,32.16,40.78,40.78,367.74,346.38,30.6,30.2,157.5,157.5,367.74,346.38,-2.83,-2.83,3309.68,3117.4,-9.49,-9.49,2427.1,2286.09,1176.77,1108.41,-6.78,-6.78,3243.48,3055.05,0,0,-8.94,-8.94,3309.68,3117.4,-7.07,-7.07,-9.49,-9.49,1103.23,1039.13,2206.45,2078.27,1250.32,1108.86,3677.42,3463.78,10.63,10.63,459.68,432.97,919.35,865.94,1746.77,1645.29,1195.16,1125.73,125.17,125.17,51.73,57.32,10.55,10.55,21.81,19.92,19.26,19.35,24.11,24.01,50,50,1,1,50,50,100,100,59.53,59.96,65.59,68.63,70.09,70.12,26.96,28.42,1562.9,1472.11,54.03,54.85,29.33,25.33,30.14,30.54,67.44,66.33,23.15,23.15,91.52,91.52,982.03,1059.77,-4,-4,64,64,57.44,55.57,827.42,779.35,438.56,442,0.66,0.62,138.07,138.07,9.92,9.88,17.14,17.14,523.49,523.49,2.65,2.63,28.04,26.58,50.35,49.47,92.47,92.47,-63.64,-63.64,103.74,103.74,35917.33,33761.9,25314.87,25139.46,48938,43858,827.42,779.35,4.97,4.16,91.94,86.59,60700000000,83500000000,25106.22,23464.52,13.43,13.43,9.79,9.16
