Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Cynfin,74.76,76.67,74.11,74.11,64.67,64.67,1.39,1.39,19.81,19.81,45.83,45.83,12738.28,12738.28,28.86,26,162,166.5,-26.68,-26.68,-15.8,-15.8,-17.94,-17.94,-14.32,-14.32,-17.81,-17.81,-14.31,-14.31,-21.31,-21.31,-25.43,-25.43,-20.12,-20.12,-22.63,-22.63,-24.74,-24.74,-17.66,-17.66,-18.49,-18.49,-26.23,-26.23,-8.34,-8.34,-26.77,-26.77,0,0,33.32,33.32,12738.28,12738.28,14121.29,14121.29,6623.9,6623.91,3348.35,3348.35,246.94,246.94,71.88,71.88,15.51,15.51,29.9,29.9,81.42,81.73,0.91,0.91,48.6,48.6,8.85,8.85,50,50,475,475,92.41,92.38,122.22,122.22,91.82,91.82,15.69,16.64,7642.97,7642.97,106.63,106.6,-67.83,-67.83,88.05,88.05,-214.07,-214.07,0.92,0.92,93.73,93.73,536.94,515.35,0,0,109,109,77.55,77.55,1965.33,1965.33,1492.52,1491.96,0.18,0.18,248.02,249.55,8.42,8.42,16.66,16.66,3347.88,3347.88,0.56,0.56,39.31,38.36,74.14,74.14,-147.11,-147.11,74.43,74.43,110,110,80797.08,80797.09,67866.87,67866.88,94416,94416,10336.2,10336.2,1.76,1.76,2547.66,2547.66,616300000000,616900000000,9614.85,9614.85,16.43,16.38,137.24,137.24
Frawley,75.83,76.94,99.27,99.27,71.05,71.05,1.68,1.68,22.88,22.88,11.6,11.6,1538.37,1538.32,27.25,25.58,200.25,200.75,6654.89,6654.66,9626.8,9626.47,3874.42,3874.29,18569.88,18569.25,9435.36,9435.04,-9.34,-9.34,6577.4,6577.18,7463.96,7463.71,1390.23,1390.19,6426.98,6426.77,6199.08,6198.87,4503.45,4503.29,4603.73,4603.57,1540.65,1540.6,13163.92,13163.47,2880.13,2893.71,17106.72,17106.13,20.69,20.69,-26.83,-26.83,7691.87,7691.61,3646.52,3646.39,3874.42,3874.29,9.84,9.84,59.64,59.64,0.29,0.29,98.5,98.5,82.79,82.97,0.9,0.9,56.66,56.66,1,1,35.59,35.59,179,179,64.2,64.16,119.1,119.1,90.13,90.13,14.07,14.62,797.68,797.65,6.27,6.27,48.12,48.12,14.7,14.69,91.51,91.52,0.65,0.65,94.45,94.45,349.78,339.59,-14,-14,78,78,70.84,70.84,740.7,740.67,1083.29,1082.49,0.62,0.62,226.62,228.09,15.15,15.15,22.94,22.94,1622.32,1622.32,1.25,1.25,40.93,40.38,89.48,89.48,-250.83,-250.83,274.14,274.14,18.72,18.72,136998.51,137007.54,104197.25,104204.12,174700,174712,6096.52,6096.31,2.74,2.74,-6.32,-6.32,17688600000000,17794300000000,116859.73,116867.43,0.57,0.57,79.04,79.04
Haven and Sanctuary WA Puppet,74.67,78,67.67,67.67,56,56,1.46,1.46,21.58,21.58,42,42,8071.5,8071.75,29,24,159.75,171,-11.58,-11.58,-7.16,-7.16,-10,-10,-7.51,-7.51,-3.3,-3.3,-11.38,-11.38,-14.63,-14.63,-16.06,-16.06,-9.8,-9.8,-9.17,-9.17,-18.28,-18.28,-3.74,-3.74,-12.41,-12.41,-19.85,-19.85,-7.27,-7.27,-14.36,-14.36,0,0,17.46,17.46,1455.52,1455.56,13231.98,13232.37,2381.76,2381.83,2249.44,2249.5,105.17,105.17,68.45,68.45,12,12,31.49,31.49,41.66,42.42,1.72,1.68,50,50,7.73,7.73,50,50,297,297,66.86,66.75,103.14,103.13,90.75,90.74,12.47,14.14,2514.08,2514.15,83.23,78.86,36.5,36.5,52.23,52.23,15.03,15.03,1.65,1.65,93.49,93.49,558.6,520.35,0,0,66,66,53.29,53.29,661.6,661.62,1184.15,1182.53,0.29,0.31,204.5,225.94,9.12,9.12,17.24,17.24,1796.1,1796.1,0.95,0.95,42.53,40.86,66.08,66.08,-78.93,-78.93,35.07,35.07,101.04,101.04,40357.52,40358.73,33028.92,33029.9,48256,48257,5689.75,5689.92,2.49,2.5,396.96,396.97,895200000000,927700000000,19290.9,19291.47,7.19,6.97,42.26,42.26
C123po,66.11,68.33,52.67,52.67,56.44,56.44,1.4,1.4,22.81,22.81,42,42,4351.32,4351.43,41.83,38.5,132.75,139.5,-16.43,-16.43,-9.38,-9.38,-5.83,-5.83,3966.79,3966.89,-6.84,-6.84,-8.72,-8.72,-13.42,-13.42,-17.54,-17.54,769.07,769.09,809.55,809.57,-7.07,-7.07,-6.32,-6.32,1619.1,1619.14,-16.12,-16.12,5545.4,5545.54,-15.42,-15.39,0,0,16.76,16.76,2023.87,2023.92,8803.83,8804.06,1922.68,1922.73,1416.71,1416.75,12.97,12.97,71.61,71.61,12,12,31.41,31.41,38.45,38.97,1.93,1.89,50,50,6.85,6.85,50,50,242,242,67.14,67.08,102.8,102.8,90.16,90.16,9.19,10.3,2226.26,2226.31,79.34,76.49,32.5,32.5,70.32,70.32,1.36,1.36,1.92,1.92,93.43,93.43,694.44,665.81,-4,-4,62,62,51.42,51.42,708.35,708.37,1130.14,1128.91,0.31,0.33,87.42,88.79,9.31,9.31,18.69,18.69,1438.91,1438.91,1.09,1.09,45.81,44.7,61.87,61.87,-97.21,-97.21,88.03,88.03,104.81,104.81,41145.28,41146.32,34492.43,34493.31,48165,48166,3137,3137.08,2.47,2.48,505.97,505.98,862000000000,884300000000,12220.15,12220.46,14.16,14.08,21.5,21.5
DGES,3,13,3,3,3,3,1.06,1.06,37.94,38.67,42,42,182.1,182.27,97,87,6.75,29.25,-6.32,-6.32,582.2,582.73,-4.47,-4.47,582.72,583.25,-10.1,-10.1,497.91,498.36,-11.4,-11.4,956.28,957.15,0,0,520.28,520.76,104.06,104.15,520.28,520.76,832.45,833.21,416.23,416.61,-11.09,-11.09,-10.89,-10.75,0,0,11.53,11.53,338.18,338.49,312.17,312.45,468.26,468.68,156.09,156.23,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.92,1.05,39.49,37.83,50,50,1,1,50,50,101,101,62.65,62.41,75.93,75.3,65.53,65.37,47.59,44.25,312.17,312.45,114.63,112.22,-97,-97,40.24,40.24,51.55,51.55,28.66,28.66,91.19,91.19,12121.34,9827.22,0,0,64,64,75.25,75.25,312.17,312.45,374.43,387.9,0.19,0.21,10.83,24.72,9.51,9.51,17.06,17.06,532.24,532.24,3.15,3.02,7.41,10.75,40.94,40.89,-64.81,-64.81,56.57,56.57,101.85,101.85,9575.31,9584.02,9289.48,9297.93,9840,9849,260.14,260.38,2.97,3.02,130.07,130.19,5683700000000,5877800000000,5726.04,5731.24,8.91,8.55,7.6,7.6
Racken WA Mission,29,35.67,55.67,55.67,68.67,68.67,3.47,3.47,31.69,31.71,37.37,37.37,611.11,610.96,71.25,66.25,65.25,76.5,3055.55,3054.8,3321.39,3320.57,1527.78,1527.4,2016.66,2016.17,2627.78,2627.13,4464.16,4463.06,-6.78,-6.78,4198.33,4197.29,-9.49,-9.49,5500,5498.64,2750,2749.32,2138.89,2138.36,3055.55,3054.8,305.56,305.48,2047.22,2046.71,3852.38,3897.25,4583.33,4582.2,11.31,11.31,229.17,229.11,916.67,916.44,1756.94,1756.51,458.33,458.22,8.01,8.01,28.85,28.85,6.84,6.84,59.31,59.31,22.1,23.15,21.07,19.79,46.97,46.97,1,1,50,50,105,105,60.81,60.68,92.42,91.8,70.66,70.64,12.09,10.42,2062.5,2061.99,72.82,68.53,48.75,48.75,16.3,16.28,85.03,85.06,1.26,1.26,93.59,93.59,698.79,655.93,-8,-8,64,64,68.37,68.37,916.67,916.44,671.05,679.85,0.27,0.29,42.4,45.62,9.83,9.83,32.07,32.07,544.52,544.52,1.92,1.91,42.91,44.58,52.87,52.86,-34.64,-34.64,60.83,60.83,105.84,105.84,57654.55,57686.14,29616.08,29632.31,102650,102707,763.89,763.7,3.5,3.56,0,0,98300000000,108800000000,48256.86,48283.3,16.69,16.57,19.2,19.2
Descuadia,72,72.33,64.22,64.22,70,70,6.36,6.36,34.91,34.92,42,42,-5.48,-5.48,33,32.5,150.75,153,-4.9,-4.9,1737.66,1737.67,2654.76,2654.77,804.47,804.48,337.88,337.88,4308.36,4308.37,3459.23,3459.24,6304.66,6304.67,-7.14,-7.14,3459.23,3459.24,1448.05,1448.06,450.51,450.51,1045.82,1045.82,3861.47,3861.48,3579.91,3579.91,-3.35,-3.35,6114,6114.01,6.16,6.16,1106.15,1106.15,502.8,502.8,0,0,-6.32,-6.32,439.84,439.84,15.72,15.72,13.62,13.62,64.73,64.73,30.19,30.28,4.13,3.97,50,50,1,1,50.99,50.99,109,109,51.72,51.67,30.7,30.56,67.52,67.51,15.32,15.48,502.8,502.8,36.72,36.4,63.33,63.33,7.11,7.11,111.03,111.03,0.98,0.98,93.7,93.7,302.88,300.02,-4,-4,64,64,71.4,71.4,201.12,201.12,445.07,443.15,1.88,1.91,108.23,109.24,9.92,9.92,16.07,16.07,551.69,551.69,2.62,2.63,39.68,39.52,53.27,53.26,44.16,44.16,36.74,36.74,101.45,101.45,50907.47,50907.58,18657.63,18657.67,118666,118666,502.8,502.8,15.44,15.48,-4.47,-4.47,37800000000,39200000000,47293.04,47293.14,12.42,12.39,23.27,23.27
Fiers Mon,49,55.67,44,44,68.67,68.67,2.59,2.59,31.13,31.13,45.34,45.34,92.93,92.87,56.25,51.25,99,110.25,1858.67,1857.37,-6.68,-6.68,-7.75,-7.75,2156.06,2154.55,446.08,445.77,297.39,297.18,3345.61,3343.26,0,0,2230.41,2228.84,5204.29,5200.63,2973.88,2971.79,371.73,371.47,-7.75,-7.75,1486.94,1485.89,5427.33,5423.51,1104.32,1159.26,5204.29,5200.63,9.17,9.17,1394.01,1393.03,1115.2,1114.42,743.47,742.95,92.93,92.87,7.92,7.92,38.6,38.6,15.09,15.09,48.38,48.38,28.85,29.76,7.85,5.09,50,50,1,1,50,50,98,98,61.01,60.88,83.21,82.65,71.36,71.35,9.96,8.29,1394.01,1393.03,58.78,55.13,40,40,19.99,19.96,81.87,81.9,1.16,1.16,93.63,93.63,645.43,604.26,-8,-8,64,64,65.56,65.56,557.6,557.21,509.32,516.99,0.33,0.36,87.11,91.71,11.66,11.66,32.68,32.68,457.34,457.34,2.33,2.3,45.04,46.71,51.76,51.76,-81.55,-81.55,60.42,60.42,105.84,105.84,37311.28,37340.79,22461.02,22478.78,58185,58231,1022.27,1021.55,3.41,3.46,0,0,1000000000,1000000000,29849.03,29872.63,13.94,13.81,11.23,11.23
Fefefeferartata,57.33,67.33,57.33,57.33,57.33,57.33,3.61,3.61,32.82,32.99,42,42,315.87,315.43,50,40,112.5,135,2526.93,2523.45,2533.25,2529.76,5475.02,5467.48,1263.47,1261.73,-7.75,-7.75,861.26,860.08,-3.16,-3.16,-5.45,-5.45,2105.78,2102.88,3790.4,3785.18,0,0,-4.47,-4.47,3369.24,3364.6,842.31,841.15,-5.48,-5.48,7343.97,7460.03,8001.96,7990.94,9.33,9.33,947.6,946.3,947.6,946.3,1263.47,1261.73,315.87,315.43,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.14,24.21,21.03,18.39,50,50,1,1,50,50,100,100,56.72,56.41,57.19,55.48,69.41,69.23,0.56,3.89,1263.47,1261.73,81.77,72.8,50,50,19.77,19.71,83.59,83.65,3.24,3.24,93.2,93.2,610.35,531.68,0,0,64,64,68.04,68.04,842.31,841.15,505.47,474.29,0.32,0.38,126.07,167.26,10.97,10.97,17.16,17.16,501.41,501.41,2.34,2.47,54.44,51.11,52.68,52.62,67.82,67.82,43.59,43.59,100.2,100.2,42691.56,42758.94,21451.98,21485.83,77400,77522,842.31,841.15,10.54,10.95,105.29,105.14,90700000000,95700000000,34238.63,34335.43,7.09,6.64,13.71,13.71
Mewing Geometry Dash Compact,3,13,1.75,1.75,2,2,1.04,1.04,36.62,36.86,42,42,469.34,469.32,97,87,6.75,29.25,-15.94,-15.94,426.85,426.83,-11.58,-11.58,59.28,59.28,-7.87,-7.87,-2.37,-2.37,-10.68,-10.68,-11.75,-11.75,750.94,750.91,-2,-2,158.09,158.09,-2,-2,-5.83,-5.83,-10.68,-10.68,553.33,553.3,300.38,316.6,0,0,12.65,12.65,321.13,321.11,370.53,370.51,543.45,543.42,172.91,172.91,141.46,141.46,96.48,96.48,12,12,10.95,10.95,1.04,1.25,37.87,36.16,50,50,1,1,50,50,140,140,64.51,64.29,81.46,81.39,66.31,66.15,48.33,45,395.23,395.21,111.58,108.87,-98.25,-98.25,60.29,60.18,36.16,36.2,29.5,29.5,91.14,91.14,12694.65,10308.9,0,0,64,64,74.82,74.82,296.42,296.41,702.72,721.9,0.19,0.2,10.84,24.73,9.69,9.69,17.06,17.06,858.79,858.79,1.87,1.84,6.67,10,41.37,41.32,-87.18,-87.18,30,30,101.85,101.85,6754.53,6770.43,6628.52,6644.12,6870,6886,296.42,296.41,2.7,2.73,123.51,123.5,436400000000,456900000000,2681.55,2694.63,9.37,9.02,7.47,7.47
Solanita,51,57.67,57.33,57.33,72,72,3.61,3.61,30.36,30.36,45.34,45.34,0,0,54.75,49.75,103.5,114.75,-7.35,-7.35,1523.86,1523.89,3145.4,3145.45,3890.36,3890.42,-5.48,-5.48,2419.47,2419.51,6456.34,6456.45,730.06,730.08,2607.37,2607.41,662.19,662.2,-5.83,-5.83,4428.39,4428.46,-2,-2,-4.9,-4.9,-3.13,-3.13,59.6,59.6,9601.74,9601.9,10.82,10.82,2276.27,2276.31,1241.6,1241.62,1655.47,1655.5,0,0,614.76,614.76,27.72,27.72,16.29,16.29,56.5,56.5,27.87,28.79,11.61,8.07,47.8,47.8,1,1,51.48,51.48,101,101,62.27,62.15,96.28,95.89,72.4,72.4,7.82,6.32,1965.87,1965.91,63.02,59.23,50,50,27.76,27.76,72.71,72.71,0.82,0.82,93.8,93.8,514.73,478.04,-8,-8,64,64,66.61,66.61,517.34,517.34,651.18,658.73,0.34,0.36,178.19,184.76,11.12,11.12,15.29,15.29,505.98,505.98,1.96,1.94,47.18,48.68,54.63,54.63,-43.01,-43.01,75.17,75.17,106.51,106.51,43243.43,43244.13,21729.28,21729.64,78401,78402,1552.01,1552.03,3.05,3.07,413.87,413.87,300000000,300000000,31221.75,31222.26,15.3,15.17,16.44,16.44
Millopoli,77.94,79.06,97,97,80.33,80.33,1.55,1.55,21.26,21.27,71.22,71.22,14791.11,14791.18,24.08,22.42,169,169.5,-29.93,-29.93,1885.41,1885.42,-17.67,-17.67,-12.87,-12.87,-25.06,-25.06,-8.39,-8.39,-44.9,-44.9,-27.06,-27.06,-13.58,-13.58,-27.5,-27.5,-36.41,-36.41,-24.88,-24.88,-18.6,-18.6,-11.17,-11.17,53424.75,53425.01,1055.83,1055.83,0,0,33.21,33.21,8346.85,8346.89,9451.58,9451.63,-39.62,-39.62,-20,-20,15.25,15.25,64.31,64.31,50.93,50.93,7.32,7.32,164.38,164.51,0.57,0.57,66.74,66.74,8.06,8.06,81.05,81.05,528,528,39.04,38.88,6.71,6.7,90.91,90.91,22.13,22.68,-30.82,-30.82,159.66,159.63,41.86,41.86,91.5,91.5,-245.44,-245.44,0.71,0.71,94.14,94.14,286.26,277.05,124,124,181,181,42.72,42.72,-27.2,-27.2,1496.07,1495.67,0.17,0.17,365.15,367.01,8.47,8.47,18.14,18.14,4140.47,4140.47,0.55,0.55,32.87,32.32,94.3,94.3,-249.39,-249.39,203.85,203.85,146.38,146.38,124061.38,124062,98226.28,98226.77,152729,152729,23690.32,23690.44,20.51,20.57,-28.28,-28.28,6171200000000,6222100000000,10545.22,10545.27,0.31,0.31,180.78,180.78
Sigma of Sigmas,40.67,47.33,78,78,12,12,12.88,12.88,34.38,34.42,39.43,39.43,93.17,93.17,62.5,57.5,85.5,96.75,-6.16,-6.16,357.77,357.79,4174.04,4174.17,2683.31,2683.4,298.15,298.16,5510.85,5511.02,2236.09,2236.16,3450.29,3450.4,1155.31,1155.35,6037.45,6037.64,3801.35,3801.48,6559.2,6559.41,6037.45,6037.64,-6.16,-6.16,3428.67,3428.78,5485.88,5486.05,6410.13,6410.33,8.94,8.94,-5.48,-5.48,838.53,838.56,1677.07,1677.12,465.85,465.87,463.1,463.1,7.76,7.76,10.55,10.55,34.87,34.87,12.39,13.9,29.54,28.55,50,50,1,1,50.99,50.99,102,102,53.33,53.12,31.5,30.77,67.95,67.92,26.1,24.43,1211.22,1211.25,53.03,49.42,76,76,8.27,8.27,108.21,108.21,21.68,21.68,91.61,91.61,826.02,779.36,-4,-4,64,64,73.46,73.46,559.02,559.04,259.37,264.33,0.46,0.54,48.38,51.82,12.6,12.6,15.97,15.97,456.31,456.31,22.95,17.44,28.9,30.57,57.73,57.72,41.23,41.23,62.45,62.45,100.62,100.62,65738.46,65740.58,16025.79,16026.31,206474,206481,559.02,559.04,14.25,14.43,-6.32,-6.32,1200000000,1500000000,60282.17,60284.11,13.92,13.79,26.04,26.04
The land of marisia,49.67,56.33,32,32,78.67,78.67,2,2,30.87,30.87,42,42,472.44,472.49,55.75,50.75,101.25,112.5,-6.48,-6.48,2570.06,2570.35,-5.66,-5.66,-3.74,-3.74,4346.43,4346.92,-4.1,-4.1,3401.55,3401.94,-6.24,-6.24,-1.41,-1.41,2456.68,2456.96,-4.69,-4.69,-3.46,-3.46,3716.51,3716.93,566.93,566.99,737,737.09,-8.53,-8.44,3401.55,3401.94,11.92,11.92,1574.79,1574.97,1181.09,1181.23,1417.31,1417.47,629.92,629.99,8,8,49.93,49.93,12,12,49.65,49.65,29.37,30.27,6.17,4,50,50,1,1,50,50,106,106,62.66,62.55,103.28,103.12,71.7,71.7,17.84,16.18,1023.61,1023.73,78.15,73.9,31,31,37.41,37.41,57.53,57.53,0.71,0.71,94.13,94.13,592.18,552.78,0,0,64,64,54.57,54.57,866.14,866.23,639.19,648.03,0.26,0.27,53.56,57.18,11.01,11.01,32.17,32.17,593.82,593.82,1.98,1.96,37.16,38.82,50.24,50.24,-43.59,-43.59,17.32,17.32,101.85,101.85,32062.77,32066.43,22172.76,22175.29,44410,44415,1259.83,1259.98,2.97,2.99,393.7,393.74,2400000000,2900000000,20071.29,20073.59,7.44,7.23,8.61,8.61
Rosaloc,57.33,67.33,57.33,57.33,57.33,57.33,3.61,3.61,32.73,32.91,42,42,356.64,356.02,50,40,112.5,135,-7.07,-7.07,2565.4,2561,-8.37,-8.37,951.03,949.4,-7.75,-7.75,2941.05,2936.01,-8.37,-8.37,2753.23,2748.5,2377.57,2373.49,1426.54,1424.1,-7.75,-7.75,-5.48,-5.48,5230.65,5221.68,-7.07,-7.07,-4.47,-4.47,5914.28,6046.55,0,0,9.33,9.33,1069.91,1068.07,1069.91,1068.07,1426.54,1424.1,356.64,356.02,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.06,24.13,21.12,18.49,50,50,1,1,50,50,100,100,56.72,56.41,57.19,55.48,69.5,69.32,0.56,3.89,1426.54,1424.1,70.97,62.63,50,50,25.15,25.06,79.23,79.29,3.24,3.24,93.2,93.2,610.35,531.68,0,0,64,64,67.76,67.76,951.03,949.4,488.73,458.1,0.32,0.38,126.07,167.26,10.95,10.95,17.16,17.16,522.76,522.76,2.41,2.55,54.44,51.11,52.71,52.65,-70,-70,37.42,37.42,100.2,100.2,37830.79,37908.32,19009.5,19048.46,68588,68728,951.03,949.4,10.54,10.95,118.88,118.67,2400000000,3000000000,28335.26,28393.33,7.09,6.64,15.56,15.56
USASKIBIDI RIZZ,76.89,81.33,76,76,72.67,72.67,9.38,9.38,33.88,34.01,43.68,43.68,-4.47,-4.47,25.67,19,168.75,182.25,1714.55,1714.56,768.12,768.12,4732.15,4732.19,7544.01,7544.07,754.4,754.41,8476.73,8476.79,891.57,891.57,5308.24,5308.28,1714.55,1714.56,-4.47,-4.47,6172.37,6172.42,4354.95,4354.98,5486.55,5486.59,3429.1,3429.12,2811.86,2811.88,0,0,7338.27,7338.32,7.07,7.07,1028.73,1028.74,600.09,600.1,257.18,257.18,342.91,342.91,8.38,8.38,10.66,10.66,14.16,14.16,70.55,70.55,33.73,34.84,2.49,2.31,52.16,52.16,1,1,50.5,50.5,101,101,51.12,50.68,31.64,30.76,68.39,68.27,21.67,23.89,600.09,600.1,52.29,47.6,71,71,5.39,5.39,123.81,123.81,0.79,0.79,93.84,93.84,203.75,173.61,0,0,68,68,72.8,72.8,257.18,257.18,437.23,418.18,1.24,1.54,266.31,300.77,9.99,9.99,29.89,29.89,514.9,514.9,2.66,2.78,33.33,31.11,57.45,57.41,-67.08,-67.08,106.77,106.77,86.35,86.35,69802.69,69803.19,20489.35,20489.49,192173,192174,685.82,685.82,15.78,15.99,-5.48,-5.48,3000000000,3600000000,66033.34,66033.82,2.15,1.91,28.81,28.81
Enfieldco,68.13,70.8,5.75,5.75,72.67,72.67,1.12,1.12,32.29,32.29,47.2,47.2,1106.39,1106.41,38.8,34.8,139.5,148.5,-9.06,-9.06,749.74,749.76,286.36,286.36,-6.78,-6.78,-6.57,-6.57,-0.89,-0.89,-6.45,-6.45,-6.82,-6.82,-11.05,-11.05,-9.59,-9.59,-14.21,-14.21,846.06,846.08,-9.59,-9.59,-8.49,-8.49,-9.95,-9.95,322.81,322.81,286.36,286.36,19.13,19.13,1659.58,1659.61,1041.31,1041.33,1041.31,1041.33,683.36,683.37,74.94,74.94,89.19,89.19,17.01,17.01,26.82,26.82,31.24,31.94,3.17,2.92,48.6,48.6,1,1,50.5,50.5,150,150,70.71,70.63,107.67,107.67,69.98,69.98,25.12,26.46,846.06,846.08,108.3,107.08,-94.25,-94.25,77.07,77.07,-33.16,-33.16,0.86,0.86,93.77,93.77,738.97,703.59,0,0,66,66,74.38,74.38,780.98,781,1074.45,1072.53,0.25,0.26,215.84,218.71,9.56,9.56,17.42,17.42,975.61,975.61,1.28,1.29,29.88,28.54,44.74,44.74,43.59,43.59,-28.28,-28.28,112.37,112.37,14479.37,14479.65,13632.94,13633.2,15285,15285,1041.31,1041.33,2.27,2.27,943.68,943.7,23500000000,24100000000,3315.78,3315.84,9.45,9.31,11.73,11.73
Triguriyyah Mujahideen,2.33,9,10,10,0,0,1.22,1.22,31.85,31.91,39.43,39.43,1187.48,1187.49,97.67,91,6.75,20.25,-12.96,-12.96,-9.72,-9.72,-11.92,-11.92,-7.21,-7.21,-6.32,-6.32,1682.82,1682.84,-2.37,-2.37,-8.57,-8.57,101.78,101.78,-5.29,-5.29,-6.16,-6.16,-7.03,-7.03,33.93,33.93,-4.24,-4.24,198.48,198.48,549.63,549.64,0,0,18.95,18.95,975.43,975.44,1102.66,1102.67,1823.63,1823.64,763.38,763.39,1012.66,1012.66,81.97,81.97,12,12,11.76,11.76,1.05,1.18,37.81,36.67,46.97,46.97,1,1,51.96,51.96,126,126,71.3,71.18,96.97,96.96,70.47,70.4,46.54,44.32,1653.99,1654,102.44,97.45,-90,-90,76.71,76.71,-29.8,-29.8,32.07,32.07,90.99,90.99,11311.75,9827.22,-8,-8,67,67,75.57,75.57,1102.66,1102.67,1018.98,1022.09,0.19,0.2,10.16,17.59,9.63,9.63,13.44,13.44,790.83,790.83,1.5,1.48,8.46,10.68,45.3,45.28,-74.83,-74.83,-38.73,-38.73,110.31,110.31,18504.29,18504.46,16663.07,16663.22,20327,20328,1017.84,1017.85,2.24,2.25,763.38,763.39,10700000000,11000000000,4311.5,4311.54,18.21,18.07,10.35,10.35
Caskye,57.33,64,51.56,51.56,70,70,3.12,3.12,33.83,33.86,40.78,40.78,536.54,536.61,50,45,112.5,123.75,-2.83,-2.83,1648.24,1648.47,2575.38,2575.73,1201.84,1202.01,120.18,120.2,7145.39,7146.37,-4.9,-4.9,1180.38,1180.54,2661.22,2661.59,4378.14,4378.74,-6.93,-6.93,60.09,60.1,-7.62,-7.62,-2.83,-2.83,4335.22,4335.82,-1.16,-1.16,2575.38,2575.73,10.2,10.2,643.84,643.93,1073.07,1073.22,1073.07,1073.22,214.61,214.64,639.39,639.39,32.04,32.04,13,13,56.66,56.66,26.81,27.75,14.13,11.94,52.16,52.16,1,1,51.48,51.48,104,104,56.13,55.97,56.32,55.3,68.43,68.4,6.67,8.33,965.77,965.9,79.02,74.55,45.67,45.67,28.27,28.27,73.51,73.51,1.06,1.06,93.67,93.67,534.22,496.83,0,0,68,68,66.29,66.29,1073.07,1073.22,523.14,506.96,0.33,0.36,187.18,193.91,10.14,10.14,15.18,15.18,556.4,556.4,2.28,2.34,48.33,46.67,51.23,51.22,36.06,36.06,41.23,41.23,91.29,91.29,38268.83,38274.09,20816.21,20819.07,64979,64988,858.46,858.58,11.31,11.51,429.23,429.29,113900000000,119600000000,27438.75,27442.52,3.89,3.6,16.47,16.47
Postponia,35,41.67,26,26,72,72,1.67,1.67,31.28,31.28,41.43,41.43,567.98,567.79,66.75,61.75,76.5,87.75,1363.14,1362.69,2100.89,2100.19,950.07,949.75,2602.37,2601.5,1280.53,1280.1,-3.1,-3.1,3263.28,3262.19,413.07,412.94,-4.58,-4.58,1569.68,1569.16,2808.9,2807.96,1982.76,1982.09,3015.44,3014.43,-7.35,-7.35,537,536.82,1244.6,1275.15,5576.5,5574.63,14.32,14.32,929.42,929.11,877.78,877.49,1290.86,1290.42,877.78,877.49,13.63,13.63,59.73,59.73,11.33,11.33,41.43,41.43,25.5,26.47,16.45,14.77,46.97,46.97,1,1,50,50,100,100,65.15,65.04,105.45,105.43,71.17,71.17,20.55,18.88,1497.39,1496.89,65.29,61.42,-76,-76,34.61,34.58,49.55,49.58,0.82,0.82,93.8,93.8,837.89,790.9,-8,-8,64,64,77.33,77.33,826.15,825.87,759.56,769.5,0.27,0.29,45.85,49.2,9.78,9.78,18.44,18.44,531.17,531.17,1.78,1.77,34.45,36.12,48.66,48.66,-69.28,-69.28,84.26,84.26,108.77,108.77,39660.07,39677.76,30189,30202.48,50538,50561,826.15,825.87,2.64,2.65,413.07,412.94,10300000000,11600000000,25937.68,25949.26,16.73,16.61,9.54,9.54
