Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Phazania,70.67,70.67,63.24,63.24,74,74,1.6,1.6,20.17,20.16,38.75,38.75,14614.56,14770.81,35,35,186.25,186.25,-23.02,-23.02,-18.33,-18.33,-16.09,-16.09,-13.42,-13.42,-19.15,-19.15,-12.33,-12.33,-20.74,-20.74,-24.03,-24.03,-24.39,-24.39,-23.45,-23.45,-21.21,-21.21,-19.42,-19.42,-20.74,-20.74,-19.72,-19.72,8023.91,7827.49,797.64,778.12,0,0,28.16,28.2,8902.27,8907.02,8902.27,8907.02,5118.8,5121.54,-7.75,-7.75,224.79,224.79,62.38,62.38,24.76,24.76,43.14,43.14,92.19,92.11,0.83,0.83,62.29,62.29,12.78,12.78,67.47,67.47,577,583,85.25,85.25,119.63,119.63,91.58,91.58,14.37,14.37,3412.54,3414.36,108.15,108.19,44.43,44.43,91.13,91.19,-170.65,-171.46,0.8,0.8,93.83,93.83,394.35,394.35,-9,-9,122,122,44.04,43.99,-9.49,-9.49,1516.7,1519.4,0.18,0.18,16.97,17.02,7.34,7.34,16.73,16.73,3633.38,3633.38,0.54,0.54,40.63,40.63,71.26,71.26,-148.32,-148.39,95.13,94.5,125.43,125.43,67650.7,67614.61,52697.35,52669.23,84482,84437,11202.02,11208,1.87,1.87,-7.07,-7.07,643600000000,643600000000,6020.91,5950.09,0.98,0.98,152.96,152.96
Of crazed,29.73,29.73,79.24,79.24,21.5,21.5,1.63,1.63,25.19,25.18,21.44,21.44,275.07,412.01,70.7,70.7,67.5,67.5,4896.27,4779.28,2156.56,2398.7,2475.64,2362.17,3190.83,3076.32,1478.78,1430.49,1078.28,2032.29,12048.13,11920.72,3259.6,3863.52,398.85,370.81,4346.13,4229.93,9847.56,9723.36,5649.97,5498.92,2695.7,2581.91,1358.85,1214.05,4181.09,4065.13,1760.46,1713.95,19420.05,19062.17,18.14,18.19,-15.17,-15.17,3094.55,3090.05,5363.89,5356.09,1856.73,1854.03,2.84,2.84,61.31,61.31,0.75,0.75,32.71,32.71,23.47,23.33,19.37,19.56,51.62,51.62,4.74,4.74,42.18,42.18,88,94,72.67,72.67,114.82,114.82,83.15,83.15,18.38,18.38,5157.59,5150.08,5.59,5.59,45.86,45.86,36.61,36.85,40.38,39.81,14.59,14.59,92.1,92.1,1411.13,1411.13,-9,-9,55,55,69.87,69.79,893.98,892.68,667.68,713.39,10.78,10.77,6.2,6.23,9.78,9.78,94.96,94.96,317.14,317.14,1.93,1.85,36.62,36.62,65.02,65.04,-66.96,-66.96,99.85,98.67,101.85,101.85,90117.27,90248.68,69557.46,69658.89,113446,113611,962.75,961.35,2.19,2.19,1237.82,1236.02,1735000000000,1739200000000,57134.35,56946.91,22.62,22.62,8.64,8.64
Cherno Alpha,69.07,69.07,38.67,38.67,49.78,49.78,1.36,1.36,23.87,23.85,40.78,40.78,2453.79,2677.59,37.4,37.4,141.75,141.75,-8.37,-8.37,-6.93,-6.93,-3.61,-3.61,-4.24,-4.24,-9.4,-9.4,-4.9,-4.9,0,0,-12.55,-12.55,320.06,278.47,-7.75,-7.75,-4.47,-4.47,1706.98,1542.29,-7.75,-7.75,-3.16,-3.16,853.49,634.05,-11.83,-12.06,0,0,15.65,15.72,1386.92,1392.34,7681.43,7711.45,1920.36,1927.86,1173.55,1178.14,152.93,152.93,73.63,73.63,10.55,10.55,29.37,29.37,30.77,30.66,3.38,3.44,50,50,6.08,6.08,50,50,157,163,64.13,64.13,101.44,101.44,87.48,87.56,13.25,13.25,2133.73,2142.07,62.71,62.57,30,30,74.24,74.65,8.02,7.15,2.92,2.92,93.25,93.25,721.32,721.32,-2,-2,62,62,53,52.87,853.49,856.83,1020.43,1030.24,0.38,0.38,173.46,173.62,9.33,9.33,17.01,17.01,918.98,918.98,1.49,1.45,41.75,41.75,57.57,57.59,-39.37,-40.99,30,27.93,103.74,103.74,29018.73,28909.36,24687.57,24594.53,33529,33403,2133.73,2142.07,2.75,2.75,1386.92,1392.34,8189400000000,8243000000000,7486.83,7314.07,13.88,13.88,12.64,12.64
Koninties,85,85,80.67,80.67,80.67,80.67,17.35,17.35,36.87,36.68,42,42,0,0,15,15,191.25,191.25,5440.99,5228.49,3999.13,4389.03,2511.23,2323.77,-3.46,-4,6696.6,6556.36,-6.58,-3.69,2092.69,1908.81,313.9,311.22,-3.16,-3.16,2929.76,2738.73,2929.76,2738.73,3766.84,3568.65,1674.15,1493.85,5440.99,5228.49,6110.65,5892.43,8169.85,7834.44,10044.9,9461.08,7.14,7.28,627.81,622.44,627.81,622.44,523.17,518.7,0,0,105.17,105.17,5.76,5.76,12,12,84.42,84.42,38.05,37.97,1.96,1.97,50,50,1,1,50,50,98,104,47.93,47.93,29.26,29.26,66.15,66.27,32.19,32.19,941.71,933.66,35.23,35.3,80,80,7.03,7.1,114.24,113.98,0.69,0.69,94.23,94.23,82.06,82.06,0,0,64,64,73.72,73.67,523.17,518.7,195.39,251.34,1.97,1.97,296.18,296.39,15.49,14.6,17.24,17.24,458.74,549.14,76.03,34.07,22.81,22.81,58.74,58.78,54.31,54.31,7.07,-12.25,98.83,98.83,60945.34,61470.87,12431.64,12538.83,215727,217587,941.71,933.66,17.12,17.12,-4.47,-4.47,3416700000000,3448000000000,56679.17,57106.44,4.62,4.62,19.37,19.37
Mage Named Nhesaeroedtae,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.64,32.57,40.78,40.78,262.74,446.33,45,45,123.75,123.75,4203.77,4141.98,4060.14,4113.42,3853.46,3784.91,4063.65,3999.15,2101.89,2070.99,-2,-2.37,-6.78,-7.07,-6.12,-6.36,350.31,214.24,3503.14,3427.85,-5.48,-5.83,2802.51,2713.71,2101.89,1999.58,-7.75,-8,4624.15,4570.46,1008.91,891.24,8057.23,7926.89,9.54,9.64,788.21,803.4,788.21,803.4,1050.94,1071.2,262.74,267.8,119.98,119.98,27.72,27.72,10.55,10.55,50.54,50.54,30.24,30.12,4.05,4.28,50,50,1,1,50,50,104,110,56.97,56.97,58.62,58.62,69.6,69.66,2.22,2.22,1050.94,1071.2,78.3,78.34,50,50,13.34,14.6,91.07,89.21,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,68.49,68.32,700.63,714.13,713.73,755.41,0.34,0.34,145.7,145.85,9.99,9.99,17.16,17.16,574.33,627.95,1.85,1.79,52.78,52.78,53.77,53.79,-36.06,-36.06,82.46,81.24,100.2,100.2,51293.01,50327.21,25774.1,25288.8,92995,91244,1050.94,1071.2,10.18,10.18,87.58,89.27,3509700000000,3501800000000,44471.04,42979.44,6.87,6.87,13.15,13.15
The Military of South Asians 23,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.8,32.71,42,42,296.41,500,45,45,123.75,123.75,4347.31,4239.98,-5.35,-5.35,4347.31,4239.98,2292.22,2159.99,3952.1,3919.99,-6.77,-6.77,-7.75,-7.75,4457.97,5299.98,2766.47,2639.99,-4.47,-4.47,1976.05,1839.99,790.42,640,1976.05,1839.99,1185.63,1040,-2.65,-3.13,5628.66,5536.86,8694.62,8479.97,9.54,9.64,889.22,900,889.22,900,1185.63,1200,296.41,300,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.57,25.53,16.34,16.41,50,50,1,1,50,50,98,104,57.12,57.12,59.5,59.5,69.43,69.52,2.22,2.22,1185.63,1200,81.66,81.7,50,50,18.25,19.3,84.8,83.49,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,68.11,67.97,790.42,800,474.69,533.38,0.34,0.34,145.82,145.96,13.57,13.57,17.16,17.16,509.42,509.42,2.47,2.25,52.78,52.78,53.42,53.44,42.43,42.43,60.83,59.16,100.2,100.2,45477.7,44936.72,22851.98,22580.14,82451,81471,1185.63,1200,9.97,9.97,98.8,100,2036200000000,2041700000000,37200.76,36263.93,6.87,6.87,11.72,11.72
Helsinkus,28.33,28.33,29.33,29.33,66.67,66.67,1.9,1.9,31.48,31.48,42,42,371.17,504.06,71.75,71.75,65.25,65.25,3909.71,3881.3,3940.89,4052.68,940.31,856.91,277.14,141.14,395.92,352.85,4250.69,4193.81,1930.11,1865.04,-4.9,-4.9,2870.42,2822.76,-5.66,-5.66,-1.41,-1.41,2202.3,2142.27,940.31,856.91,-3.46,-3.46,257.35,131.06,2356.75,2299.58,6780.13,6603.24,12.81,12.88,1237.25,1260.16,927.94,945.12,989.8,1008.13,371.17,378.05,644.28,644.28,52.64,52.64,14.16,14.16,38.04,38.04,24.67,24.49,17.72,17.98,51,51,1,1,51.48,51.48,107,113,64.05,64.05,100.51,100.51,70.91,71,17.84,17.84,1113.52,1134.14,83.98,84.09,29,29,32.37,33.9,57.98,56.14,1.16,1.16,93.63,93.63,915.91,915.91,-4,-4,64,64,54.43,54.18,680.49,693.09,703.11,750,0.26,0.26,134.28,134.42,9.91,9.91,15.15,15.15,595.15,595.15,1.87,1.8,37.16,37.16,50.05,50.08,-7.75,4.47,44.27,40.99,104.81,104.81,36842.36,36172.7,26211.23,25734.81,49793,48888,1237.25,1260.16,2.76,2.76,433.04,441.06,39500000000,39500000000,24905.44,23910.16,14.23,14.23,12.61,12.61
Dynomo Mk34,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.82,32.73,42,42,306.76,504.92,45,45,123.75,123.75,-7.75,-7.75,1574.68,1745,0,0,-7.87,-8.12,-5.48,-5.48,4724.05,6227.07,2045.04,1858.1,3149.37,3837.39,4499.1,4281.72,4090.09,3877.78,5317.12,5089.59,5317.12,5089.59,-6.32,-6.32,-4.47,-4.47,1063.42,840.19,-2.37,-2.8,2045.04,1858.1,9.54,9.64,920.27,908.86,920.27,908.86,1227.03,1211.81,306.76,302.95,119.98,119.98,27.72,27.72,12,12,49.93,49.93,25.57,25.44,16.34,16.54,50,50,1,1,50,50,98,104,57.12,57.12,59.5,59.5,69.4,69.5,2.22,2.22,1227.03,1211.81,62.54,62.64,50,50,19.69,19.72,83.27,83.05,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,68.02,67.94,818.02,807.87,471.48,529.4,0.35,0.35,145.82,145.96,11.31,11.31,17.16,17.16,486.53,486.53,2.48,2.26,52.78,52.78,53.41,53.44,47.96,47.96,-47.96,-50,100.2,100.2,43948.01,44499.98,22083.33,22360.69,79678,80679,1227.03,1211.81,9.97,9.97,102.25,100.98,1594800000000,1616000000000,35290.25,35733.48,6.87,6.87,15.69,15.69
The Black Turtle,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.77,32.69,42,42,293.54,498.67,45,45,123.75,123.75,-4.47,-4.9,4870.83,5372.5,782.78,638.3,5009.77,4946.84,3913.88,3909.6,-7.53,-5.44,2348.33,2234.06,1913.89,1795.22,391.39,239.36,-3.16,-3.74,-7.07,-7.35,1174.17,1037.24,1565.55,1436.18,-7.07,-7.35,4540.11,4468.11,6357.01,6320.07,3131.11,2872.36,9.54,9.64,880.62,897.61,880.62,897.61,1174.17,1196.82,293.54,299.2,119.98,119.98,27.72,27.72,12,12,49.93,49.93,28.88,28.76,7.75,8.19,50,50,1,1,50,50,98,104,57.12,57.12,59.5,59.5,69.45,69.54,2.22,2.22,1174.17,1196.82,63.03,63.13,50,50,17.84,19.19,85.25,83.6,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,68.14,67.98,782.78,797.88,534.82,570.9,0.35,0.35,145.82,145.96,12.49,12.26,17.16,17.16,525.18,585.21,2.24,2.14,52.78,52.78,53.42,53.45,-78.74,-78.74,84.85,83.67,100.2,100.2,45920.51,45055.8,23074.49,22639.98,83254,81687,1174.17,1196.82,9.97,9.97,97.85,99.73,1991400000000,1989900000000,37746.66,36405.09,6.87,6.87,12.72,12.72
Siargao Island,54.33,54.33,54.67,54.67,65.33,65.33,3.36,3.36,29.36,29.31,44.28,44.28,535.35,691.57,52.25,52.25,108,108,3059.17,2950.7,-2.83,-3.35,5139.4,5040.78,3976.92,3872.8,3487.45,3442.49,5416.25,6630.17,2263.78,2151.55,1529.58,1383.14,305.92,245.89,1529.58,1413.88,611.83,491.78,-7.28,-7.55,-4.47,-4.9,2141.42,2028.61,1896.68,1782.72,1727.85,1613.09,10462.35,10143.04,13.6,13.67,2217.9,2228.39,1453.1,1459.98,1453.1,1459.98,535.35,537.89,37.24,37.24,29.75,29.75,14.64,14.64,51.37,51.37,29.09,28.97,7.03,7.44,52.16,52.16,1,1,50.5,50.5,101,107,64.25,64.25,98.23,98.23,73.92,74,4.34,4.34,1606.06,1613.66,81.03,81.14,48,48,29.34,30.05,62.11,61,1.81,1.81,93.45,93.45,588.18,588.18,-8,-8,68,68,64.48,64.24,917.75,922.09,1020.53,1030.17,0.32,0.32,182.03,182.2,9.85,9.81,17.74,17.74,559.97,615.01,1.49,1.46,50.66,50.66,55.15,55.18,24.49,24.49,88.32,87.18,103.37,103.37,56436.44,56170.64,29481.72,29342.87,99097,98630,1988.46,1997.87,2.73,2.73,688.31,691.57,359400000000,358700000000,39900.57,39263.28,13.25,13.25,17.7,17.7
Manila Bearcats,66.67,66.67,33.67,33.67,30.67,30.67,2.09,2.09,33.39,33.29,42,42,255.42,425.67,41,41,132.75,132.75,3746.21,3609.72,1615.98,1879.78,2043.39,1907.02,476.79,286.05,2043.39,1975.13,2463.98,3780.33,2383.95,2247.56,255.42,255.4,-9.49,-9.7,3065.08,2928.64,3746.21,3609.72,-9.49,-9.7,-6.32,-6.63,340.56,204.32,442.73,265.62,-3.35,-3.58,8173.55,7764.3,9.64,9.75,766.27,766.21,766.27,766.21,1191.98,1191.89,255.42,255.4,119.98,119.98,47.78,47.78,12,12,31.96,31.96,22.2,22.01,20.95,21.18,50,50,1,1,50,50,98,104,58.84,58.84,65.13,65.13,68.84,68.94,16.14,16.14,1021.69,1021.62,66.5,66.6,32.25,32.25,24.13,24.72,75.69,74.94,10.71,10.71,92.4,92.4,866.74,866.74,0,0,64,64,62.39,61.98,681.13,681.08,410.74,475.69,0.34,0.34,162.54,162.69,9.92,9.83,17.16,17.16,476.61,557.15,2.83,2.46,38.86,38.86,49.44,49.47,38.73,39.75,38.73,34.93,100.2,100.2,32925.77,32944.13,22237.18,22249.58,46545,46571,1021.69,1021.62,6.99,6.99,85.14,85.13,4538900000000,4649700000000,24990.66,24806.93,6.69,6.69,9.61,10.44
Barkolis 3,73,73,54.67,54.67,16,16,3.36,3.36,31.94,31.86,37.37,37.37,771.24,979.55,31.5,31.5,155.25,155.25,1928.1,1802.37,-4.93,-4.93,-10,-10,3779.08,3683.1,2313.72,2272.55,3352.97,4137.61,3624.83,3526.38,1928.1,1763.19,1928.1,1802.37,1928.1,1802.37,1156.86,1018.73,-8.94,-8.94,385.62,235.09,-5.48,-5.48,-4.9,-5.29,3872.61,3778.13,5552.94,5328.75,12.04,12.12,385.62,391.82,1349.67,1371.37,2795.75,2840.69,771.24,783.64,8.03,8.03,29.75,29.75,6.84,6.84,31.13,31.13,22.8,22.75,20.22,20.29,46.97,46.97,1,1,50,50,98,104,58.29,58.29,66.5,66.5,70.37,70.46,18.76,18.76,2024.51,2057.05,36.29,36.36,48,48,32.77,34.24,63.87,62.37,18.89,18.89,91.8,91.8,761.07,761.07,0,0,64,64,66.62,66.43,1253.27,1273.41,439.52,472.14,0.43,0.43,98.07,98.19,10.89,10.89,31.96,31.96,530.85,530.85,2.65,2.48,36.24,36.24,53.65,53.68,-104.64,-104.64,77.14,75.83,100.2,100.2,44958.55,44249.18,23485.81,23115.24,78943,77697,1638.89,1665.23,8.08,8.08,96.41,97.95,589300000000,586500000000,30212.15,29115.96,9.59,9.59,12.72,12.72
Hand of Heaven,85,85,76.83,76.83,80.67,80.67,11.74,11.74,36.12,35.88,42,42,0,0,15,15,191.25,191.25,4169.58,3830.99,3185.56,3456.67,2918.71,2633.81,5754.02,5347.42,833.92,718.31,4970.14,6299.59,1667.83,1436.62,3452.41,4279.54,6671.33,6225.36,0,0,5420.46,5028.18,416.96,239.44,2084.79,1835.68,5420.46,5028.18,-3.74,-4.24,-4.38,-4.56,8756.12,7901.42,7.14,7.28,625.44,598.59,625.44,598.59,521.2,498.83,0,0,105.17,105.17,8.51,8.51,12,12,80.74,80.74,36.33,36.29,2.13,2.13,50,50,1,1,50,50,98,104,49.58,49.58,32.88,32.88,66.63,66.8,30.28,30.28,938.16,897.89,37.63,37.71,74.25,74.25,7.41,7.12,111.56,113.35,0.69,0.69,94.23,94.23,100.11,100.11,0,0,64,64,73.06,73.09,521.2,498.83,243.26,323.85,1.84,1.84,296.18,296.39,13.37,12.1,17.24,17.24,466.71,466.71,47.73,3.92,24.72,24.72,57.79,57.85,-63.64,-63.64,86.89,85.73,98.83,98.83,58169.85,60777.87,14976.57,15648.03,175890,183776,938.16,897.89,16.41,16.41,-4.47,-4.47,760000000000,793500000000,53865.28,56462.64,4.62,4.62,24.35,26.97
Takkaviita XIX,49,49,55,55,66.67,66.67,3.44,3.44,30.95,30.91,43.68,43.68,192.54,368.99,56.25,56.25,99,99,4852.08,4501.71,2960.15,3188.1,-6.63,-6.63,-2.9,-2.9,-6.16,-6.16,2642.07,3660.41,2772.62,2509.15,1453.31,1475.97,500.61,405.89,231.05,73.8,-3.74,-3.74,5622.25,5239.7,616.14,442.79,1232.27,1033.18,-5.55,-5.8,2908.62,2639.47,7624.69,7010.86,9.85,9.95,1540.34,1475.97,1058.99,1014.73,673.9,645.74,385.09,368.99,12.97,12.97,29.11,29.11,13.62,13.62,52.79,52.79,27.08,27.07,13.57,13.59,51,51,1,1,50,50,95,101,59.29,59.29,71.36,71.36,71.59,71.65,6.23,6.23,1444.07,1383.72,55.83,55.92,48.25,48.25,18.6,17.3,84.92,86.27,1.65,1.65,93.49,93.49,602.24,602.24,-4,-4,64,64,67.54,67.57,673.9,645.74,654.86,787.13,0.36,0.36,78.59,78.7,9.89,9.75,18.69,18.69,506.29,506.29,1.95,1.75,48.77,48.77,54.6,54.62,-55.5,-56.21,29.66,27.57,103.37,103.37,45871.85,47866.9,23677.63,24707.42,81347,84885,1540.34,1475.97,5.88,5.88,96.27,92.25,623800000000,639300000000,37339.68,39585.92,13.57,13.57,16.11,17.54
Congressional Budget Office,68,68,65.89,65.89,45.33,45.33,2.62,2.62,30.18,30.13,42,42,-3.16,-3.16,39,39,137.25,137.25,2926.69,2831.41,-6.57,-6.57,1977.49,1860.64,4825.08,4772.95,2452.09,2426.92,221.48,161.79,-6,-6,-5.7,-5.7,4271.38,4206.67,5299.67,5258.34,2531.19,2426.92,-6,-6,4113.18,4044.87,6090.67,6067.31,2135.69,2022.44,2752.67,2556.36,4904.18,4692.05,9.64,9.7,889.87,910.1,1483.12,1516.83,1285.37,1314.58,296.62,303.37,119.98,119.98,38.11,38.11,12,12,45.69,45.69,26.5,26.36,14.73,14.98,50,50,2.52,2.52,50,50,86,92,57.76,57.76,62.26,62.26,72.65,72.73,9.84,9.84,1186.49,1213.46,71.5,71.53,57.83,57.83,16.3,17.49,86.15,84.6,5.29,5.29,92.93,92.93,532.95,532.95,0,0,62,62,69.91,69.78,791,808.97,346.9,379.58,0.36,0.36,170.85,171.01,12.69,12.69,17.16,17.16,195.31,195.31,3.5,3.1,45.16,45.16,56.11,56.13,-65.57,-65.57,82.46,81.24,100.2,100.2,52462.82,51297.09,31364.59,30667.66,82292,80464,988.75,1011.22,8.99,8.99,98.87,101.12,276800000000,272000000000,43911.38,42320.1,6.59,6.59,10.3,10.3
Thanelly,85.25,85.25,7.67,7.67,82,82,1.17,1.17,33.17,33.05,45.83,45.83,532.85,607.85,14.75,14.75,193.5,193.5,225.68,179.16,120.36,61.43,1579.74,1561.22,1354.06,1330.88,1855.57,1868.35,1364.09,1310.4,-5.35,-5.35,-3,-3,225.68,179.16,727.18,691.03,727.18,691.03,70.21,35.83,1228.69,1202.91,-5.66,-5.66,1504.52,1484.44,-8.44,-8.81,1805.42,1740.38,15.43,15.49,1253.76,1279.69,752.26,767.82,438.82,447.89,313.44,319.92,9.32,9.32,85.73,85.73,16.66,16.66,28.32,28.32,41.22,41.11,1.74,1.75,51.62,51.62,1,1,51.48,51.48,119,125,66.82,66.82,105.73,105.73,69.06,69.17,37.13,37.13,626.88,639.85,86.34,86.5,-92.33,-92.33,49.19,51.11,26.37,24.32,0.69,0.69,94.23,94.23,424.42,424.42,0,0,68,68,75.66,75.62,532.85,543.87,977.59,1009.45,0.36,0.36,344.08,344.3,9.68,9.68,25.11,25.11,710.85,710.85,1.56,1.52,17.87,17.87,44.94,44.97,-25.5,-25.5,83.37,82.16,98.83,98.83,20178.06,19773.8,18605.31,18232.56,21703,21268,971.67,991.76,2.49,2.49,438.82,447.89,244800000000,247800000000,10250.46,9669.39,5.18,5.18,7.78,7.78
The NEW Steak Paul,78.83,78.83,37.11,37.11,54.67,54.67,1.67,1.67,28.76,28.69,42,42,242.63,414.07,22.75,22.75,175.5,175.5,3299.72,3246.28,-9.28,-9.28,3817.32,3776.28,2782.11,2716.27,2846.81,2848.77,-6.69,-6.69,1035.2,927.51,-5.92,-5.92,970.5,861.26,1358.71,1258.76,1682.21,1590.01,2976.21,2915.02,1035.2,927.51,-4.24,-4.24,2555.66,2484.39,-6.22,-6.53,8152.24,7950.06,11.49,11.58,1051.38,1076.57,2021.88,2070.33,1374.88,1407.82,485.25,496.88,119.98,119.98,59.86,59.86,12,12,39.8,39.8,30.08,29.96,4.37,4.63,50,50,3.3,3.3,50,50,101,107,61.2,61.2,89.63,89.63,74.94,75.07,15.34,15.34,1374.88,1407.82,66.41,66.51,34.83,34.83,32.11,33.94,62.34,60.55,3.5,3.5,93.16,93.16,531.05,531.05,0,0,62,62,63.22,62.75,647,662.51,453.02,544.3,0.4,0.4,238.46,238.65,10.78,10.78,17.16,17.16,425.07,425.07,2.57,2.21,39.66,39.66,51.4,51.44,33.17,33.17,69.28,67.82,101.85,101.85,36393.92,35576.53,27733.01,27110.14,46332,45292,647,662.51,3.34,3.34,404.38,414.07,916500000000,959500000000,24711.47,23516.08,6.58,6.58,7.53,7.53
4th Soviet Kemrainan Division,49,49,16.33,16.33,68,68,1.17,1.17,29.65,29.58,45.83,45.83,1263.71,1378.71,56.25,56.25,99,99,-6,-6,1795.47,1715.73,-7.75,-7.75,1051.4,980.42,1132.28,1102.97,-6.51,-6.51,1860.18,1797.43,-10.82,-10.82,-12,-12,485.26,408.51,-2.45,-2.45,56.61,0,80.88,0,-8.12,-8.12,1698.42,1634.03,533.79,506.55,1860.18,1797.43,18.71,18.76,2325.22,2348.92,1516.45,1531.9,2123.03,2144.67,808.77,817.02,9.48,9.48,85.14,85.14,16.66,16.66,30.66,30.66,31.58,31.46,3.04,3.08,48.6,48.6,1,1,51.48,51.48,125,131,73.18,73.18,111.01,111.01,73.46,73.57,17.57,17.57,2123.03,2144.67,76.21,76.32,-83.67,-83.67,72.46,72.99,-22.01,-23.3,1.06,1.06,93.67,93.67,868.36,868.36,-8,-8,62,62,76.27,76.27,1162.61,1174.46,1056.4,1063.23,0.25,0.25,204.46,204.64,9.78,9.78,24.43,24.43,758.45,758.45,1.35,1.32,37.43,37.43,48.83,48.86,-86.89,-86.89,67.45,65.95,112.08,112.08,26386.19,26119.99,24242.04,23997.47,28472,28184,1769.19,1787.22,2.17,2.17,1010.97,1021.27,23400000000,23300000000,7256.2,7052.4,16.85,16.85,7.97,7.97
Weitarawi I,90.67,90.67,70.83,70.83,82,82,6.35,6.35,32.63,32.55,44.28,44.28,-6.32,-4.47,9.33,9.33,204.75,204.75,3662.44,3528.1,1893.9,2116.86,6761.42,6632.83,5775.38,5644.96,4859.77,4798.22,6104.3,7479.57,-8.49,-8.72,1181.84,1323.04,2958.12,2822.48,4366.75,4233.72,140.86,0,1936.87,1799.33,1901.65,1764.05,1197.33,1058.43,5141.5,5009.9,5296.45,5080.46,10423.86,10160.93,7.07,7.07,1584.71,1587.65,704.31,705.62,-5.48,-5.48,176.08,176.41,8.94,8.94,15.75,15.75,15.51,15.51,73.12,73.12,40.5,40.4,1.78,1.79,51.62,51.62,1,1,51.48,51.48,103,109,53.59,53.59,40.88,40.88,69.6,69.69,29.19,29.19,264.12,264.61,60.29,60.32,63.25,63.25,6.3,6.32,117.18,117.05,0.7,0.7,94.17,94.17,111.4,111.4,0,0,68,68,71.37,71.32,88.04,88.2,328.63,364.89,1.66,1.66,366.01,366.24,12.8,12.35,26.89,26.89,498.35,566.71,3.82,3.26,25.81,25.81,56.95,56.98,25.5,25.5,94.6,93.54,87.18,87.18,63521.01,63403.5,23306.84,23263.72,147939,147666,1320.59,1323.04,14.02,14.02,-4.47,-4.47,538000000000,538500000000,59519.19,59409.08,1.65,1.65,20.02,21.84
Anchori navyJoy to the World 4,87,87,60,60,97,97,4.54,4.54,33.92,33.9,43.68,43.68,-4.47,-4.47,13,13,195.75,195.75,-5.48,-5.48,2782.05,3062.64,-4.47,-4.47,701.78,391.45,6516.51,5964.97,2330.91,3968.57,-5.83,-5.83,1127.86,1514.54,-8.37,-8.37,4010.16,3541.7,2005.08,1677.65,6516.51,5871.77,-3.16,-3.16,-3.16,-3.16,-3.74,-4.24,-2.7,-3.19,0,0,6.93,6.93,1503.81,1398.04,877.22,815.52,125.32,116.5,-4.47,-4.47,95.92,95.92,22.04,22.04,13.62,13.62,68.06,68.06,38.85,38.8,1.9,1.9,50,50,1,1,50,50,98,104,54.75,54.75,56.03,56.03,68.35,68.37,30.51,30.51,877.22,815.52,43.99,44.02,56,56,12.33,10.1,94.92,97.28,0.86,0.86,93.77,93.77,97.66,97.66,0,0,64,64,69.69,69.76,375.95,349.51,297.97,381.95,1.36,1.35,308.34,308.55,11.6,11.6,17.29,17.29,458.27,458.27,4.68,3.08,24.49,24.49,53.5,53.51,-50,-49.19,38.73,34.93,98.34,98.34,37720.58,40570.18,16702.15,17963.91,75781,81506,1503.81,1398.04,12.9,12.9,-5.48,-5.48,206100000000,218100000000,33080.95,36472.59,3.8,3.8,13.56,13.56
